,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
0,lognormal,0,1,2,-2,2,0.1,100,1.0498308751550076,0.04,0.5920795621413758,1.28,2.0,0.4577513130136318,0.2301691248449924,0.9501691248449924,0.6879204378586242,snapped
1,lognormal,0,1,2,-2,2,0.1,100,1.0366302312019176,0.04,2.6046126096405997,0.64,0.8161850738525391,1.5679823784386822,0.39663023120191754,0.22044515734937842,1.9646126096405996,snapped
2,lognormal,0,1,2,-2,2,0.1,100,1.0423716547538417,0.04,0.4629484076737779,0.0,0.44943679809570314,0.5794232470800639,1.0423716547538417,0.5929348566581386,0.4629484076737779,laplace
3,lognormal,0,1,2,-2,2,0.1,100,1.095868597936655,0.04,1.106648527445294,0.64,0.7497922515869141,0.010779929508639041,0.4558685979366549,0.3460763463497408,0.46664852744529395,laplace
4,lognormal,0,1,2,-2,2,0.1,100,1.1587265732775953,0.04,1.3966200170350258,0.64,1.3092906951904297,0.2378934437574305,0.5187265732775953,0.15056412191283441,0.7566200170350258,laplace
5,lognormal,0,1,2,-2,2,0.1,100,1.2245172331887901,0.04,2.3400863892128076,1.28,1.6061898040771485,1.1155691560240175,0.055482766811209894,0.3816725708883584,1.0600863892128076,snapped
6,lognormal,0,1,2,-2,2,0.1,100,1.0654074039622725,0.04,1.7732946427015044,0.64,1.4655425262451172,0.7078872387392319,0.4254074039622725,0.40013512228284465,1.1332946427015043,snapped
7,lognormal,0,1,2,-2,2,0.1,100,1.0326617503081545,0.04,1.2414962360725803,0.64,-0.08549263000488282,0.20883448576442576,0.39266175030815453,1.1181543803130374,0.6014962360725803,laplace
8,lognormal,0,1,2,-2,2,0.1,100,1.1034502573027944,0.04,1.1378543880273144,2.0,0.6538973236083985,0.03440413072451998,0.8965497426972056,0.449552933694396,0.8621456119726856,laplace
9,lognormal,0,1,2,-2,2,0.1,100,1.1449236950096775,0.04,-0.3253640875490853,1.28,1.101359634399414,1.4702877825587628,0.13507630499032253,0.04356406061026341,1.6053640875490853,snapped
10,lognormal,0,1,2,-2,2,0.1,100,1.2321935743707744,0.04,0.49454836189173135,0.64,1.199088592529297,0.737645212479043,0.5921935743707744,0.03310498184147748,0.14545163810826867,snapped
11,lognormal,0,1,2,-2,2,0.1,100,1.0563997104652136,0.04,1.0229640513561948,1.28,1.6082490539550782,0.0334356591090188,0.2236002895347864,0.5518493434898646,0.2570359486438052,laplace
12,lognormal,0,1,2,-2,2,0.1,100,1.1971012782554775,0.04,1.3542626487791867,0.64,1.0176423645019532,0.15716137052370915,0.5571012782554775,0.1794589137535243,0.7142626487791867,laplace
13,lognormal,0,1,2,-2,2,0.1,100,1.138860717874988,0.04,1.2383062217513514,1.28,0.9716558837890625,0.0994455038763633,0.14113928212501192,0.16720483408592557,0.041693778248648616,laplace
14,lognormal,0,1,2,-2,2,0.1,100,1.1255580473037738,0.04,1.7518939658226598,1.28,1.2344905090332032,0.6263359185188859,0.15444195269622618,0.10893246172942939,0.47189396582265974,snapped
15,lognormal,0,1,2,-2,2,0.1,100,1.1282213674468806,0.04,1.089665058319346,0.64,1.1358984375,0.038556309127534716,0.4882213674468806,0.007677070053119461,0.4496650583193459,laplace
16,lognormal,0,1,2,-2,2,0.1,100,1.0459803241149033,0.04,1.4040119249905576,0.64,0.7550603485107422,0.35803160087565433,0.40598032411490326,0.29091997560416105,0.7640119249905576,laplace
17,lognormal,0,1,2,-2,2,0.1,100,1.067807669810889,0.04,1.6872301252765496,1.92,1.1890491485595704,0.6194224554656607,0.852192330189111,0.12124147874868152,0.23276987472345034,laplace
18,lognormal,0,1,2,-2,2,0.1,100,1.138310704395841,0.04,-1.0411919620468328,1.28,1.0636693572998046,2.1795026664426738,0.1416892956041591,0.07464134709603631,2.321191962046833,snapped
19,lognormal,0,1,2,-2,2,0.1,100,1.0499463263401199,0.04,0.9947747360624235,0.64,1.2190371704101564,0.05517159027769636,0.40994632634011985,0.1690908440700365,0.3547747360624235,laplace
20,lognormal,0,1,2,-2,2,0.1,100,1.1900073272000795,0.04,1.731399940821074,1.28,2.0,0.5413926136209946,0.08999267279992051,0.8099926727999205,0.45139994082107404,snapped
21,lognormal,0,1,2,-2,2,0.1,100,1.186501411779571,0.04,1.4299762124461266,0.64,1.2973818969726563,0.2434748006665557,0.5465014117795709,0.11088048519308535,0.7899762124461266,laplace
22,lognormal,0,1,2,-2,2,0.1,100,1.1020629388940935,0.04,0.7052660726222075,1.28,0.3124493408203125,0.39679686627188593,0.17793706110590657,0.789613598073781,0.5747339273777925,snapped
23,lognormal,0,1,2,-2,2,0.1,100,1.0735258203693616,0.04,1.3326345967747304,1.28,1.1115878295898438,0.2591087764053688,0.2064741796306384,0.038062009220482196,0.05263459677473037,snapped
24,lognormal,0,1,2,-2,2,0.1,100,1.0820745558862035,0.04,0.9745004843410267,1.28,1.0534785461425782,0.10757407154517684,0.19792544411379653,0.028596009743625306,0.3054995156589734,laplace
25,lognormal,0,1,2,-2,2,0.1,100,1.0743156681439856,0.04,0.07338893783578082,0.64,1.0410623168945312,1.0009267303082048,0.4343156681439856,0.03325335124945439,0.5666110621642192,snapped
26,lognormal,0,1,2,-2,2,0.1,100,1.1433356531513366,0.04,1.0886181985071957,0.64,1.519250717163086,0.054717454644140906,0.5033356531513365,0.37591506401174946,0.44861819850719564,laplace
27,lognormal,0,1,2,-2,2,0.1,100,1.187910888115233,0.04,0.5960040303216851,0.64,1.3956468200683594,0.5919068577935478,0.5479108881152329,0.20773593195312645,0.04399596967831487,snapped
28,lognormal,0,1,2,-2,2,0.1,100,1.1219315250010842,0.04,0.7277480422525442,1.28,1.2115950775146485,0.39418348274854,0.15806847499891585,0.08966355251356428,0.5522519577474558,snapped
29,lognormal,0,1,2,-2,2,0.1,100,1.1310503949653232,0.04,1.353522187979661,1.28,1.217083969116211,0.22247179301433784,0.1489496050346768,0.08603357415088775,0.07352218797966104,snapped
30,lognormal,0,1,2,-2,2,0.1,100,1.0894216039468108,0.04,1.5075068455215788,1.28,0.7826068878173829,0.418085241574768,0.19057839605318927,0.3068147161294279,0.22750684552157874,snapped
31,lognormal,0,1,2,-2,2,0.1,100,1.099082147589417,0.04,1.2143814495115304,0.64,1.1241088104248047,0.11529930192211335,0.459082147589417,0.02502666283538768,0.5743814495115304,laplace
32,lognormal,0,1,2,-2,2,0.1,100,1.0417242587033302,0.04,2.0635928813884643,0.64,0.8531253814697266,1.0218686226851341,0.4017242587033302,0.18859887723360358,1.4235928813884642,snapped
33,lognormal,0,1,2,-2,2,0.1,100,1.17877208380218,0.04,1.1839475046514847,2.0,0.3252135467529297,0.005175420849304668,0.82122791619782,0.8535585370492503,0.8160524953485153,laplace
