,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,lognormal,0,1,2,-2,2,0.1,10,1.2830282931318635,0.4,1.5539153197440299,2.0,0.27088702661216635,0.7169717068681365,0.44608468025597015,laplace
1,lognormal,0,1,2,-2,2,0.1,10,1.2013173322351924,0.4,-9.124635597227893,0.0,10.325952929463085,1.2013173322351924,9.124635597227893,snapped
2,lognormal,0,1,2,-2,2,0.1,10,1.235799639829492,0.4,13.823489809691102,-2.0,12.58769016986161,3.2357996398294917,15.823489809691102,snapped
3,lognormal,0,1,2,-2,2,0.1,10,0.9443856971210481,0.4,0.09380057035408973,0.0,0.8505851267669584,0.9443856971210481,0.09380057035408973,laplace
4,lognormal,0,1,2,-2,2,0.1,10,0.9043522456877732,0.4,0.45850837811275597,-2.0,0.4458438675750172,2.904352245687773,2.458508378112756,laplace
5,lognormal,0,1,2,-2,2,0.1,10,1.228685509803853,0.4,4.050799655937208,2.0,2.822114146133355,0.7713144901961471,2.050799655937208,snapped
6,lognormal,0,1,2,-2,2,0.1,10,1.0463920415722243,0.4,0.8403007683097117,-2.0,0.20609127326251264,3.0463920415722243,2.840300768309712,laplace
7,lognormal,0,1,2,-2,2,0.1,10,1.1027695460851716,0.4,-0.8628749975504018,2.0,1.9656445436355734,0.8972304539148284,2.862874997550402,snapped
8,lognormal,0,1,2,-2,2,0.1,10,0.9871685894322519,0.4,7.531864967371986,0.0,6.544696377939734,0.9871685894322519,7.531864967371986,snapped
9,lognormal,0,1,2,-2,2,0.1,10,1.1626448352807544,0.4,2.238454632902772,0.0,1.0758097976220176,1.1626448352807544,2.238454632902772,laplace
10,lognormal,0,1,2,-2,2,0.1,10,1.0561477080278068,0.4,4.618241853908247,2.0,3.56209414588044,0.9438522919721932,2.6182418539082466,snapped
11,lognormal,0,1,2,-2,2,0.1,10,1.230225686646015,0.4,2.2109009266386566,2.0,0.9806752399926415,0.7697743133539849,0.21090092663865656,snapped
12,lognormal,0,1,2,-2,2,0.1,10,1.0135881020779984,0.4,-1.2853727642798618,-2.0,2.2989608663578602,3.0135881020779984,0.7146272357201382,laplace
13,lognormal,0,1,2,-2,2,0.1,10,1.070236485597274,0.4,-31.614040859037306,0.0,32.68427734463458,1.070236485597274,31.614040859037306,snapped
14,lognormal,0,1,2,-2,2,0.1,10,1.0836251150016571,0.4,6.648531612060415,0.0,5.564906497058757,1.0836251150016571,6.648531612060415,snapped
15,lognormal,0,1,2,-2,2,0.1,10,1.1361478896614714,0.4,3.108292743966147,0.0,1.9721448543046756,1.1361478896614714,3.108292743966147,snapped
16,lognormal,0,1,2,-2,2,0.1,10,0.8219934711594012,0.4,0.8155296781722142,0.0,0.0064637929871870226,0.8219934711594012,0.8155296781722142,laplace
17,lognormal,0,1,2,-2,2,0.1,10,0.9258191222069471,0.4,-0.3759342733106247,2.0,1.3017533955175717,1.074180877793053,2.375934273310625,snapped
18,lognormal,0,1,2,-2,2,0.1,10,1.195559077246244,0.4,8.215992492312484,2.0,7.02043341506624,0.8044409227537559,6.215992492312484,snapped
19,lognormal,0,1,2,-2,2,0.1,10,1.0964246600783851,0.4,17.442640431332535,0.0,16.34621577125415,1.0964246600783851,17.442640431332535,snapped
20,lognormal,0,1,2,-2,2,0.1,10,1.3983241587781918,0.4,0.8477654768864302,2.0,0.5505586818917616,0.6016758412218082,1.1522345231135698,laplace
21,lognormal,0,1,2,-2,2,0.1,10,1.0689678906884177,0.4,3.04552822198354,-2.0,1.9765603312951223,3.068967890688418,5.04552822198354,laplace
22,lognormal,0,1,2,-2,2,0.1,10,1.067964528772443,0.4,6.2222721016526545,2.0,5.154307572880212,0.9320354712275569,4.2222721016526545,snapped
23,lognormal,0,1,2,-2,2,0.1,10,1.123270427028795,0.4,4.013304523918359,0.0,2.890034096889564,1.123270427028795,4.013304523918359,snapped
24,lognormal,0,1,2,-2,2,0.1,10,1.2736681413403077,0.4,-1.5767247777083777,2.0,2.8503929190486854,0.7263318586596923,3.5767247777083777,snapped
25,lognormal,0,1,2,-2,2,0.1,10,1.1774669923940193,0.4,1.4598106285563222,-1.7763568394002506e-16,0.28234363616230285,1.1774669923940195,1.4598106285563224,laplace
26,lognormal,0,1,2,-2,2,0.1,10,1.1546479384403552,0.4,2.993607867219117,0.0,1.8389599287787617,1.1546479384403552,2.993607867219117,snapped
27,lognormal,0,1,2,-2,2,0.1,10,1.115358507232305,0.4,1.2480514774735578,0.0,0.13269297024125293,1.115358507232305,1.2480514774735578,laplace
28,lognormal,0,1,2,-2,2,0.1,10,0.9675006963278194,0.4,0.4554132758947391,2.0,0.5120874204330803,1.0324993036721806,1.5445867241052609,laplace
29,lognormal,0,1,2,-2,2,0.1,10,0.9615106238869051,0.4,13.214345205040978,0.0,12.252834581154072,0.9615106238869051,13.214345205040978,snapped
30,lognormal,0,1,2,-2,2,0.1,10,1.218287921412776,0.4,-4.30756025092222,0.0,5.525848172334996,1.218287921412776,4.30756025092222,snapped
