,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,1,2,-2,2,0.1,10,1.0872066351378282,0.4,-3.106677275011742,-2.0,4.19388391014957,3.0872066351378282,1.1066772750117422
1,lognormal,0,1,2,-2,2,0.1,10,1.0662859701075948,0.4,20.450393975688534,-2.0,19.38410800558094,3.066285970107595,22.450393975688534
2,lognormal,0,1,2,-2,2,0.1,10,0.7579257487664066,0.4,-3.6441726749120438,2.0,4.40209842367845,1.2420742512335934,5.644172674912044
3,lognormal,0,1,2,-2,2,0.1,10,1.2321931844076301,0.4,-0.35325962445989445,0.0,1.5854528088675246,1.2321931844076301,0.35325962445989445
4,lognormal,0,1,2,-2,2,0.1,10,1.173171683145481,0.4,-4.13206624572204,0.0,5.3052379288675215,1.173171683145481,4.13206624572204
5,lognormal,0,1,2,-2,2,0.1,10,0.8476898717116642,0.4,10.97642887510443,2.0,10.128739003392766,1.152310128288336,8.97642887510443
6,lognormal,0,1,2,-2,2,0.1,10,0.8674050681266474,0.4,2.7571024484640354,1.7763568394002506e-16,1.889697380337388,0.8674050681266472,2.7571024484640354
7,lognormal,0,1,2,-2,2,0.1,10,1.1134843698989607,0.4,-12.43032694595248,-2.0,13.54381131585144,3.113484369898961,10.43032694595248
8,lognormal,0,1,2,-2,2,0.1,10,1.0981087861663112,0.4,-10.181452403698573,0.0,11.279561189864884,1.0981087861663112,10.181452403698573
9,lognormal,0,1,2,-2,2,0.1,10,1.00434502451072,0.4,-2.1662073385367697,-3.552713678800501e-16,3.1705523630474897,1.0043450245107204,2.1662073385367693
10,lognormal,0,1,2,-2,2,0.1,10,0.8046502087980846,0.4,8.940992711791589,-1.7763568394002506e-16,8.136342502993504,0.8046502087980848,8.940992711791589
11,lognormal,0,1,2,-2,2,0.1,10,1.008136815524276,0.4,-0.1441552376658326,-2.0,1.1522920531901086,3.008136815524276,1.8558447623341674
12,lognormal,0,1,2,-2,2,0.1,10,1.0816322464769061,0.4,-0.07761145665860814,-2.0,1.1592437031355143,3.0816322464769064,1.9223885433413919
13,lognormal,0,1,2,-2,2,0.1,10,1.206986564382969,0.4,1.0296803360850804,0.0,0.17730622829788856,1.206986564382969,1.0296803360850804
14,lognormal,0,1,2,-2,2,0.1,10,1.1573341315875703,0.4,-1.6504398524427928,2.0,2.807773984030363,0.8426658684124297,3.650439852442793
15,lognormal,0,1,2,-2,2,0.1,10,0.9616917158665703,0.4,6.918123517686378,2.0,5.956431801819807,1.0383082841334297,4.918123517686378
16,lognormal,0,1,2,-2,2,0.1,10,1.2249799272794109,0.4,1.2598062472714358,-2.0,0.0348263199920249,3.224979927279411,3.2598062472714355
17,lognormal,0,1,2,-2,2,0.1,10,1.1340274684445295,0.4,1.6623917536101667,0.0,0.5283642851656372,1.1340274684445295,1.6623917536101667
18,lognormal,0,1,2,-2,2,0.1,10,1.1627818693698821,0.4,2.658420805033508,0.0,1.4956389356636257,1.1627818693698821,2.658420805033508
19,lognormal,0,1,2,-2,2,0.1,10,0.6609734204350851,0.4,0.6813290109028765,0.0,0.02035559046779134,0.6609734204350851,0.6813290109028765
20,lognormal,0,1,2,-2,2,0.1,10,1.2158622995380344,0.4,-0.39057448306541587,0.0,1.6064367826034502,1.2158622995380344,0.39057448306541587
21,lognormal,0,1,2,-2,2,0.1,10,0.9885044159187671,0.4,0.34565383460719556,-2.0,0.6428505813115716,2.9885044159187673,2.3456538346071953
22,lognormal,0,1,2,-2,2,0.1,10,1.0628201697886657,0.4,-0.14902420961346508,2.0,1.2118443794021307,0.9371798302113343,2.149024209613465
23,lognormal,0,1,2,-2,2,0.1,10,0.8193276037275241,0.4,-2.4214970698368274,0.0,3.2408246735643518,0.8193276037275241,2.4214970698368274
24,lognormal,0,1,2,-2,2,0.1,10,1.2036081213808316,0.4,16.056286054824607,0.0,14.852677933443776,1.2036081213808316,16.056286054824607
25,lognormal,0,1,2,-2,2,0.1,10,1.460389315747128,0.4,-1.953363427690897,-2.0,3.413752743438025,3.460389315747128,0.0466365723091029
26,lognormal,0,1,2,-2,2,0.1,10,0.9644700979687733,0.4,-0.08574646568025912,-2.0,1.0502165636490324,2.964470097968773,1.9142535343197409
27,lognormal,0,1,2,-2,2,0.1,10,0.7134578157947238,0.4,1.411875073525255,-8.881784197001253e-17,0.6984172577305312,0.7134578157947239,1.411875073525255
28,lognormal,0,1,2,-2,2,0.1,10,1.0388577577719749,0.4,1.3282413763388545,2.0,0.28938361856687966,0.9611422422280251,0.6717586236611455
29,lognormal,0,1,2,-2,2,0.1,10,1.0932039364438562,0.4,-2.4735737415041767,2.0,3.566777677948033,0.9067960635561438,4.473573741504177
30,lognormal,0,1,2,-2,2,0.1,10,1.207464793564273,0.4,3.76505385948537,2.0,2.557589065921097,0.792535206435727,1.76505385948537
31,lognormal,0,1,2,-2,2,0.1,10,0.9900856254975878,0.4,0.5157730098732938,0.0,0.47431261562429405,0.9900856254975878,0.5157730098732938
32,lognormal,0,1,2,-2,2,0.1,10,1.2485177288152236,0.4,-1.853471831944258,0.0,3.1019895607594816,1.2485177288152236,1.853471831944258
33,lognormal,0,1,2,-2,2,0.1,10,0.9088190983477149,0.4,-2.4479284804247223,-2.0,3.3567475787724375,2.908819098347715,0.44792848042472233
34,lognormal,0,1,2,-2,2,0.1,10,1.1785391795108688,0.4,-2.754485778160115,2.0,3.933024957670984,0.8214608204891312,4.754485778160115
35,lognormal,0,1,2,-2,2,0.1,10,1.5155114249440904,0.4,-7.849792715185073,-2.0,9.365304140129163,3.5155114249440906,5.849792715185073
36,lognormal,0,1,2,-2,2,0.1,10,1.1800401279737847,0.4,4.825078442732166,2.0,3.6450383147583816,0.8199598720262153,2.825078442732166
37,lognormal,0,1,2,-2,2,0.1,10,1.1935684432580094,0.4,4.042726147614737,-2.0,2.849157704356728,3.1935684432580094,6.042726147614737
38,lognormal,0,1,2,-2,2,0.1,10,1.2333502598856243,0.4,10.17033953730486,0.0,8.936989277419237,1.2333502598856243,10.17033953730486
39,lognormal,0,1,2,-2,2,0.1,10,1.0939029131137137,0.4,5.370806485794852,0.0,4.276903572681139,1.0939029131137137,5.370806485794852
40,lognormal,0,1,2,-2,2,0.1,10,1.2609460485365538,0.4,4.90062082405482,-2.0,3.639674775518266,3.260946048536554,6.90062082405482
41,lognormal,0,1,2,-2,2,0.1,10,1.2073099174567647,0.4,-0.30294830159100017,2.0,1.510258219047765,0.7926900825432353,2.302948301591
42,lognormal,0,1,2,-2,2,0.1,10,1.0162210079222351,0.4,7.6224398444592705,-2.0,6.606218836537035,3.016221007922235,9.62243984445927
43,lognormal,0,1,2,-2,2,0.1,10,0.9922824229649043,0.4,3.041310984976704,0.0,2.0490285620117996,0.9922824229649043,3.041310984976704
44,lognormal,0,1,2,-2,2,0.1,10,0.8061338196754806,0.4,-1.2148554741344653,0.0,2.020989293809946,0.8061338196754806,1.2148554741344653
45,lognormal,0,1,2,-2,2,0.1,10,1.0339687524806547,0.4,0.40094636840714526,3.552713678800501e-16,0.6330223840735094,1.0339687524806542,0.4009463684071449
46,lognormal,0,1,2,-2,2,0.1,10,1.1139937316963022,0.4,0.6842275758554734,-2.0,0.4297661558408288,3.1139937316963024,2.6842275758554734
47,lognormal,0,1,2,-2,2,0.1,10,1.0196601272077077,0.4,3.571671773914721,0.0,2.5520116467070135,1.0196601272077077,3.571671773914721
48,lognormal,0,1,2,-2,2,0.1,10,0.8198968611504164,0.4,1.3254246349486523,0.0,0.5055277737982359,0.8198968611504164,1.3254246349486523
49,lognormal,0,1,2,-2,2,0.1,10,1.20382246564168,0.4,-1.0037808373766461,0.0,2.207603303018326,1.20382246564168,1.0037808373766461
50,lognormal,0,1,2,-2,2,0.1,10,1.0773422842112326,0.4,14.979843187531419,0.0,13.902500903320187,1.0773422842112326,14.979843187531419
51,lognormal,0,1,2,-2,2,0.1,10,1.0819904732929975,0.4,-17.068851664749243,-2.0,18.15084213804224,3.0819904732929975,15.068851664749243
52,lognormal,0,1,2,-2,2,0.1,10,1.2566342498646461,0.4,-0.060914081655743635,-3.552713678800501e-16,1.3175483315203897,1.2566342498646466,0.06091408165574328
53,lognormal,0,1,2,-2,2,0.1,10,1.366768087032357,0.4,-6.4013562130223,2.0,7.768124300054657,0.6332319129676429,8.4013562130223
54,lognormal,0,1,2,-2,2,0.1,10,1.1961760916508035,0.4,0.57155504649368,0.0,0.6246210451571235,1.1961760916508035,0.57155504649368
55,lognormal,0,1,2,-2,2,0.1,10,1.2519270901946251,0.4,-0.060496903563138416,2.0,1.3124239937577635,0.7480729098053749,2.0604969035631386
56,lognormal,0,1,2,-2,2,0.1,10,0.6704299837263239,0.4,4.417947151258504,0.0,3.7475171675321803,0.6704299837263239,4.417947151258504
57,lognormal,0,1,2,-2,2,0.1,10,1.046724548262484,0.4,-0.1798747657333537,0.0,1.2265993139958378,1.046724548262484,0.1798747657333537
58,lognormal,0,1,2,-2,2,0.1,10,1.4851302094816652,0.4,0.42260960915859425,0.0,1.062520600323071,1.4851302094816652,0.42260960915859425
59,lognormal,0,1,2,-2,2,0.1,10,1.1382483984692089,0.4,2.695846779124704,0.0,1.557598380655495,1.1382483984692089,2.695846779124704
60,lognormal,0,1,2,-2,2,0.1,10,1.042399379452031,0.4,-3.410002816728645,0.0,4.452402196180676,1.042399379452031,3.410002816728645
61,lognormal,0,1,2,-2,2,0.1,10,1.1293042345688244,0.4,-3.5963728740231584,2.0,4.725677108591983,0.8706957654311756,5.596372874023158
62,lognormal,0,1,2,-2,2,0.1,10,1.234978466108702,0.4,0.9105845936905566,0.0,0.32439387241814543,1.234978466108702,0.9105845936905566
63,lognormal,0,1,2,-2,2,0.1,10,1.14749889931116,0.4,-0.4109564031953037,0.0,1.5584553025064636,1.14749889931116,0.4109564031953037
64,lognormal,0,1,2,-2,2,0.1,10,1.0460242127682093,0.4,3.6375247849909647,0.0,2.5915005722227553,1.0460242127682093,3.6375247849909647
65,lognormal,0,1,2,-2,2,0.1,10,1.0223722170355791,0.4,3.0444114441626957,0.0,2.0220392271271166,1.0223722170355791,3.0444114441626957
66,lognormal,0,1,2,-2,2,0.1,10,0.9841154700883378,0.4,0.8646250463465316,1.7763568394002506e-16,0.11949042374180618,0.9841154700883376,0.8646250463465314
67,lognormal,0,1,2,-2,2,0.1,10,1.1266799103878522,0.4,6.861996236290867,2.0,5.735316325903015,0.8733200896121478,4.861996236290867
68,lognormal,0,1,2,-2,2,0.1,10,1.119360051487104,0.4,6.554561099366249,0.0,5.435201047879145,1.119360051487104,6.554561099366249
69,lognormal,0,1,2,-2,2,0.1,10,1.1902166858973426,0.4,-1.5427763390626883,0.0,2.732993024960031,1.1902166858973426,1.5427763390626883
70,lognormal,0,1,2,-2,2,0.1,10,1.2135461661033144,0.4,6.652973290497096,0.0,5.439427124393782,1.2135461661033144,6.652973290497096
71,lognormal,0,1,2,-2,2,0.1,10,1.0145425429907784,0.4,-2.181668457549744,0.0,3.196211000540522,1.0145425429907784,2.181668457549744
72,lognormal,0,1,2,-2,2,0.1,10,1.3929962601031953,0.4,2.228753751987952,0.0,0.8357574918847568,1.3929962601031953,2.228753751987952
73,lognormal,0,1,2,-2,2,0.1,10,1.271969285249443,0.4,-7.208664182745372,0.0,8.480633467994815,1.271969285249443,7.208664182745372
74,lognormal,0,1,2,-2,2,0.1,10,0.9427098216673961,0.4,10.504160819501253,2.0,9.561450997833857,1.0572901783326039,8.504160819501253
75,lognormal,0,1,2,-2,2,0.1,10,1.4139321740323596,0.4,6.523556044960035,2.0,5.109623870927676,0.5860678259676404,4.523556044960035
76,lognormal,0,1,2,-2,2,0.1,10,1.3981054720835828,0.4,1.711072563422305,0.0,0.31296709133872214,1.3981054720835828,1.711072563422305
77,lognormal,0,1,2,-2,2,0.1,10,1.5715790122507818,0.4,-3.388725043315013,0.0,4.9603040555657945,1.5715790122507818,3.388725043315013
78,lognormal,0,1,2,-2,2,0.1,10,1.1814511437077524,0.4,0.7301848862368729,0.0,0.45126625747087945,1.1814511437077524,0.7301848862368729
79,lognormal,0,1,2,-2,2,0.1,10,1.109672869560295,0.4,-5.274374571554485,0.0,6.384047441114781,1.109672869560295,5.274374571554485
80,lognormal,0,1,2,-2,2,0.1,10,0.9776659912594987,0.4,1.3585280908582564,0.0,0.3808620995987577,0.9776659912594987,1.3585280908582564
81,lognormal,0,1,2,-2,2,0.1,10,1.0328659065966304,0.4,-9.057621406313732,0.0,10.090487312910362,1.0328659065966304,9.057621406313732
82,lognormal,0,1,2,-2,2,0.1,10,1.4171131926299354,0.4,1.4797704525654172,-2.0,0.06265725993548177,3.4171131926299356,3.4797704525654174
83,lognormal,0,1,2,-2,2,0.1,10,1.2000534485864383,0.4,-2.671439826732551,0.0,3.8714932753189895,1.2000534485864383,2.671439826732551
84,lognormal,0,1,2,-2,2,0.1,10,0.9645124813888444,0.4,2.421667340517619,0.0,1.4571548591287744,0.9645124813888444,2.421667340517619
85,lognormal,0,1,2,-2,2,0.1,10,1.0884403920928585,0.4,0.4076339360643151,-2.0,0.6808064560285434,3.0884403920928585,2.407633936064315
86,lognormal,0,1,2,-2,2,0.1,10,0.9574268445053242,0.4,0.7395441169407172,0.0,0.21788272756460703,0.9574268445053242,0.7395441169407172
87,lognormal,0,1,2,-2,2,0.1,10,1.09050755782167,0.4,-16.042935138152213,0.0,17.133442695973883,1.09050755782167,16.042935138152213
88,lognormal,0,1,2,-2,2,0.1,10,1.3253671871763564,0.4,-6.275861245436354,-2.0,7.60122843261271,3.325367187176356,4.275861245436354
89,lognormal,0,1,2,-2,2,0.1,10,1.3140226239473807,0.4,-0.8819907813390484,1.7763568394002506e-16,2.196013405286429,1.3140226239473805,0.8819907813390486
90,lognormal,0,1,2,-2,2,0.1,10,0.8426249539612091,0.4,-3.982548294970903,0.0,4.825173248932112,0.8426249539612091,3.982548294970903
91,lognormal,0,1,2,-2,2,0.1,10,1.301108677313349,0.4,2.842709970054928,2.0,1.5416012927415792,0.6988913226866511,0.8427099700549281
92,lognormal,0,1,2,-2,2,0.1,10,1.122341750918445,0.4,5.456233219158032,0.0,4.333891468239587,1.122341750918445,5.456233219158032
93,lognormal,0,1,2,-2,2,0.1,10,1.2528741512497448,0.4,1.491605104409237,2.0,0.23873095315949233,0.7471258487502552,0.5083948955907629
94,lognormal,0,1,2,-2,2,0.1,10,0.9460119366963765,0.4,-0.2573560405841172,-2.0,1.2033679772804937,2.9460119366963764,1.742643959415883
95,lognormal,0,1,2,-2,2,0.1,10,0.887282223862058,0.4,-1.616768443922628,2.0,2.504050667784686,1.1127177761379419,3.616768443922628
96,lognormal,0,1,2,-2,2,0.1,10,1.0381989590347194,0.4,0.7983552714614488,2.0,0.23984368757327057,0.9618010409652806,1.2016447285385512
97,lognormal,0,1,2,-2,2,0.1,10,1.041627882085891,0.4,1.0082103589017335,0.0,0.03341752318415758,1.041627882085891,1.0082103589017335
98,lognormal,0,1,2,-2,2,0.1,10,1.4317370762771344,0.4,4.280811147483296,-2.0,2.8490740712061613,3.4317370762771344,6.280811147483296
99,lognormal,0,1,2,-2,2,0.1,10,0.775240974276001,0.4,-6.589820553153924,0.0,7.365061527429925,0.775240974276001,6.589820553153924
