,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,lognormal,0,10,1,-10,10,0.1,10,5.266007084477071,2.0,29.586415746278917,10.0,24.320408661801846,4.733992915522929,19.586415746278917,snapped
1,lognormal,0,10,1,-10,10,0.1,10,4.156003003313252,2.0,-9.335394307208855,0.0,13.491397310522107,4.156003003313252,9.335394307208855,snapped
2,lognormal,0,10,1,-10,10,0.1,10,1.8044808525366505,2.0,15.646281168619087,0.0,13.841800316082436,1.8044808525366505,15.646281168619087,snapped
3,lognormal,0,10,1,-10,10,0.1,10,2.0595613187204145,2.0,-3.644077330614692,-10.0,5.703638649335106,12.059561318720414,6.355922669385308,laplace
4,lognormal,0,10,1,-10,10,0.1,10,3.9254073294645506,2.0,37.037906829120416,0.0,33.11249949965587,3.9254073294645506,37.037906829120416,snapped
5,lognormal,0,10,1,-10,10,0.1,10,7.000268366207709,2.0,3.2601481484112496,0.0,3.740120217796459,7.000268366207709,3.2601481484112496,laplace
6,lognormal,0,10,1,-10,10,0.1,10,5.0054182716845705,2.0,7.134235911913266,0.0,2.1288176402286956,5.0054182716845705,7.134235911913266,laplace
7,lognormal,0,10,1,-10,10,0.1,10,4.013138778145678,2.0,12.14359243763769,0.0,8.130453659492012,4.013138778145678,12.14359243763769,snapped
8,lognormal,0,10,1,-10,10,0.1,10,6.1119962452896,2.0,-3.0925000436869574,10.0,9.204496288976557,3.8880037547104003,13.092500043686957,snapped
9,lognormal,0,10,1,-10,10,0.1,10,4.133115160078233,2.0,-2.6342889153834816,0.0,6.767404075461715,4.133115160078233,2.6342889153834816,snapped
10,lognormal,0,10,1,-10,10,0.1,10,8.015238548673974,2.0,3.333889043830607,-10.0,4.681349504843367,18.015238548673974,13.333889043830606,laplace
11,lognormal,0,10,1,-10,10,0.1,10,3.0508779342567776,2.0,59.13353949138211,10.0,56.082661557125334,6.949122065743222,49.13353949138211,snapped
12,lognormal,0,10,1,-10,10,0.1,10,3.316634851299497,2.0,12.03514041662738,0.0,8.718505565327883,3.316634851299497,12.03514041662738,snapped
13,lognormal,0,10,1,-10,10,0.1,10,3.3848550778185333,2.0,-1.7926365430526974,10.0,5.177491620871231,6.615144922181466,11.792636543052698,laplace
14,lognormal,0,10,1,-10,10,0.1,10,3.1479901739579472,2.0,-1.9927417349440417,10.0,5.140731908901989,6.852009826042053,11.992741734944042,laplace
15,lognormal,0,10,1,-10,10,0.1,10,5.004551984955624,2.0,14.582446478025114,1.7763568394002505e-15,9.57789449306949,5.004551984955622,14.582446478025112,snapped
16,lognormal,0,10,1,-10,10,0.1,10,6.213414479074766,2.0,-12.353440749794233,10.0,18.566855228869,3.786585520925234,22.35344074979423,snapped
17,lognormal,0,10,1,-10,10,0.1,10,6.041041217864697,2.0,85.97825755038734,10.0,79.93721633252264,3.958958782135303,75.97825755038734,snapped
18,lognormal,0,10,1,-10,10,0.1,10,2.0111097470384336,2.0,-5.236332727928415,10.0,7.247442474966849,7.988890252961566,15.236332727928415,laplace
19,lognormal,0,10,1,-10,10,0.1,10,5.858352643172372,2.0,34.77159268332467,-1.7763568394002505e-15,28.913240040152296,5.858352643172374,34.77159268332467,snapped
20,lognormal,0,10,1,-10,10,0.1,10,5.090868505890968,2.0,32.625725995631406,10.0,27.53485748974044,4.909131494109032,22.625725995631406,snapped
21,lognormal,0,10,1,-10,10,0.1,10,3.052727996499525,2.0,3.642229209747991,-10.0,0.5895012132484658,13.052727996499526,13.642229209747992,laplace
22,lognormal,0,10,1,-10,10,0.1,10,7.193200381405444,2.0,67.26976862135335,0.0,60.0765682399479,7.193200381405444,67.26976862135335,snapped
23,lognormal,0,10,1,-10,10,0.1,10,7.0079713444417235,2.0,-4.489547084080747,8.881784197001252e-16,11.49751842852247,7.007971344441723,4.489547084080748,snapped
24,lognormal,0,10,1,-10,10,0.1,10,5.153897890231019,2.0,29.57632778278572,0.0,24.422429892554703,5.153897890231019,29.57632778278572,snapped
