,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,10,-10,10,0.1,10,7.020466645900731,2.0,7.8740661070799,10.0,0.8535994611791686,2.979533354099269,2.1259338929201004
1,lognormal,0,10,-10,10,0.1,10,4.1431994916891925,2.0,30.02285371038016,10.0,25.87965421869097,5.8568005083108075,20.02285371038016
2,lognormal,0,10,-10,10,0.1,10,2.1488245755017505,2.0,-2.267294299536129,-1.7763568394002505e-15,4.4161188750378795,2.1488245755017523,2.267294299536127
3,lognormal,0,10,-10,10,0.1,10,4.027925714250945,2.0,0.8288076081204774,10.0,3.199118106130468,5.972074285749055,9.171192391879522
4,lognormal,0,10,-10,10,0.1,10,4.0343979109090835,2.0,0.8275765289767469,10.0,3.2068213819323366,5.9656020890909165,9.172423471023253
5,lognormal,0,10,-10,10,0.1,10,3.051071787820654,2.0,-39.141994161190055,-4.440892098500626e-16,42.19306594901071,3.0510717878206544,39.141994161190055
6,lognormal,0,10,-10,10,0.1,10,5.161789763809468,2.0,-35.6413221615013,10.0,40.803111925310766,4.838210236190532,45.6413221615013
7,lognormal,0,10,-10,10,0.1,10,7.854228849627752,2.0,35.886568349501744,10.0,28.03233949987399,2.145771150372248,25.886568349501744
8,lognormal,0,10,-10,10,0.1,10,1.9611659004023907,2.0,14.678244488849543,0.0,12.717078588447153,1.9611659004023907,14.678244488849543
9,lognormal,0,10,-10,10,0.1,10,3.8003327062166803,2.0,33.796014340793775,10.0,29.995681634577096,6.199667293783319,23.796014340793775
10,lognormal,0,10,-10,10,0.1,10,4.069213041036997,2.0,-25.404200906105117,1.7763568394002505e-15,29.473413947142113,4.0692130410369955,25.404200906105117
11,lognormal,0,10,-10,10,0.1,10,5.730708188714278,2.0,3.0630974386478065,10.0,2.6676107500664714,4.269291811285722,6.936902561352193
12,lognormal,0,10,-10,10,0.1,10,5.242240565306043,2.0,-0.0061307096326803645,0.0,5.248371274938723,5.242240565306043,0.0061307096326803645
13,lognormal,0,10,-10,10,0.1,10,3.2876387411345123,2.0,-36.60902293771551,1.3322676295501878e-15,39.89666167885002,3.287638741134511,36.60902293771551
14,lognormal,0,10,-10,10,0.1,10,5.651724996403578,2.0,34.02376192496144,-1.7763568394002505e-15,28.37203692855786,5.65172499640358,34.02376192496144
15,lognormal,0,10,-10,10,0.1,10,6.001778716576179,2.0,7.850480176193672,10.0,1.8487014596174935,3.9982212834238213,2.149519823806328
16,lognormal,0,10,-10,10,0.1,10,3.335751211079322,2.0,-23.222602624526882,0.0,26.558353835606205,3.335751211079322,23.222602624526882
17,lognormal,0,10,-10,10,0.1,10,7.07031409806301,2.0,38.99033584354581,10.0,31.9200217454828,2.92968590193699,28.990335843545807
18,lognormal,0,10,-10,10,0.1,10,3.3930990070980007,2.0,1.3736705179639257,0.0,2.019428489134075,3.3930990070980007,1.3736705179639257
19,lognormal,0,10,-10,10,0.1,10,6.147896605021968,2.0,20.733860636625526,-1.7763568394002505e-15,14.585964031603558,6.14789660502197,20.73386063662553
20,lognormal,0,10,-10,10,0.1,10,5.48087590170551,2.0,91.18239292977718,10.0,85.70151702807166,4.51912409829449,81.18239292977718
21,lognormal,0,10,-10,10,0.1,10,3.00939368093991,2.0,-19.62170627377845,0.0,22.63109995471836,3.00939368093991,19.62170627377845
22,lognormal,0,10,-10,10,0.1,10,4.381195210745995,2.0,9.384085074816056,0.0,5.002889864070061,4.381195210745995,9.384085074816056
23,lognormal,0,10,-10,10,0.1,10,2.366542989379425,2.0,-14.034087788985047,0.0,16.400630778364473,2.366542989379425,14.034087788985047
