,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,10,1,-10,10,0.1,10,3.101087945192921,2.0,11.026502103525784,0.0,7.925414158332863,3.101087945192921,11.026502103525784
1,lognormal,0,10,1,-10,10,0.1,10,7.127115492359477,2.0,4.438801044777252,8.881784197001252e-16,2.6883144475822247,7.127115492359476,4.438801044777251
2,lognormal,0,10,1,-10,10,0.1,10,3.9387515063911414,2.0,-9.48875393633757,0.0,13.427505442728712,3.9387515063911414,9.48875393633757
3,lognormal,0,10,1,-10,10,0.1,10,5.011592280169106,2.0,54.9852967633934,-10.0,49.973704483224296,15.011592280169106,64.98529676339339
4,lognormal,0,10,1,-10,10,0.1,10,4.151794709511145,2.0,-58.6899802439199,0.0,62.84177495343104,4.151794709511145,58.6899802439199
5,lognormal,0,10,1,-10,10,0.1,10,5.181429475134306,2.0,-25.683362721547116,-1.7763568394002505e-15,30.86479219668142,5.1814294751343075,25.683362721547113
6,lognormal,0,10,1,-10,10,0.1,10,6.189714111675945,2.0,17.82027319694462,0.0,11.630559085268674,6.189714111675945,17.82027319694462
7,lognormal,0,10,1,-10,10,0.1,10,3.0784359388145592,2.0,77.97799290122725,10.0,74.89955696241269,6.921564061185441,67.97799290122725
8,lognormal,0,10,1,-10,10,0.1,10,4.306093201713192,2.0,-1.6935801890461777,0.0,5.999673390759369,4.306093201713192,1.6935801890461777
9,lognormal,0,10,1,-10,10,0.1,10,2.1247222074044463,2.0,-12.628324407278287,10.0,14.753046614682733,7.875277792595554,22.628324407278285
10,lognormal,0,10,1,-10,10,0.1,10,5.079041010536876,2.0,-10.463442425557798,-10.0,15.542483436094674,15.079041010536876,0.4634424255577976
11,lognormal,0,10,1,-10,10,0.1,10,3.0310386397447515,2.0,1.4395544207065845,0.0,1.591484219038167,3.0310386397447515,1.4395544207065845
12,lognormal,0,10,1,-10,10,0.1,10,4.34506794769594,2.0,-22.403223623509867,10.0,26.748291571205804,5.65493205230406,32.40322362350987
13,lognormal,0,10,1,-10,10,0.1,10,2.614221118952322,2.0,-32.26703435540211,-10.0,34.88125547435443,12.614221118952322,22.26703435540211
14,lognormal,0,10,1,-10,10,0.1,10,3.118336143786872,2.0,-22.8730671385952,0.0,25.991403282382073,3.118336143786872,22.8730671385952
15,lognormal,0,10,1,-10,10,0.1,10,3.061447248556442,2.0,-33.86458772735694,-1.7763568394002505e-15,36.92603497591338,3.0614472485564437,33.86458772735694
16,lognormal,0,10,1,-10,10,0.1,10,6.00950996121323,2.0,-4.14084160554665,-10.0,10.15035156675988,16.00950996121323,5.85915839445335
17,lognormal,0,10,1,-10,10,0.1,10,4.924441552607945,2.0,14.773291627841315,10.0,9.84885007523337,5.075558447392055,4.773291627841315
18,lognormal,0,10,1,-10,10,0.1,10,4.033826210666803,2.0,31.279539894544484,10.0,27.245713683877682,5.966173789333197,21.279539894544484
19,lognormal,0,10,1,-10,10,0.1,10,4.002688316332276,2.0,3.6021808961797857,0.0,0.4005074201524903,4.002688316332276,3.6021808961797857
20,lognormal,0,10,1,-10,10,0.1,10,6.025915617921644,2.0,2.621443207376476,10.0,3.404472410545168,3.974084382078356,7.378556792623524
21,lognormal,0,10,1,-10,10,0.1,10,4.017589730394716,2.0,-0.11452149166107173,10.0,4.132111222055788,5.982410269605284,10.114521491661073
22,lognormal,0,10,1,-10,10,0.1,10,5.5479917645035215,2.0,15.62232168531478,8.881784197001252e-16,10.074329920811259,5.547991764503521,15.62232168531478
23,lognormal,0,10,1,-10,10,0.1,10,2.171799031850817,2.0,18.931995315184484,0.0,16.760196283333666,2.171799031850817,18.931995315184484
24,lognormal,0,10,1,-10,10,0.1,10,4.202826817864877,2.0,4.056472225869888,-10.0,0.14635459199498868,14.202826817864878,14.05647222586989
25,lognormal,0,10,1,-10,10,0.1,10,2.436922955421771,2.0,44.82920491092915,-10.0,42.39228195550738,12.436922955421771,54.82920491092915
26,lognormal,0,10,1,-10,10,0.1,10,5.012046010033982,2.0,-5.097089921353383,0.0,10.109135931387366,5.012046010033982,5.097089921353383
27,lognormal,0,10,1,-10,10,0.1,10,7.47221530581813,2.0,-8.212607938065448,0.0,15.684823243883578,7.47221530581813,8.212607938065448
28,lognormal,0,10,1,-10,10,0.1,10,5.0657866689135105,2.0,-19.622998756183506,0.0,24.688785425097016,5.0657866689135105,19.622998756183506
29,lognormal,0,10,1,-10,10,0.1,10,6.00316594618905,2.0,12.246375844328753,-10.0,6.243209898139703,16.00316594618905,22.246375844328753
30,lognormal,0,10,1,-10,10,0.1,10,5.018768611415351,2.0,-5.612169157514191,8.881784197001252e-16,10.630937768929542,5.01876861141535,5.612169157514192
31,lognormal,0,10,1,-10,10,0.1,10,2.478076050727066,2.0,-126.17702575175092,0.0,128.655101802478,2.478076050727066,126.17702575175092
32,lognormal,0,10,1,-10,10,0.1,10,6.81966500543967,2.0,-44.895575492719566,8.881784197001252e-16,51.71524049815923,6.819665005439669,44.895575492719566
33,lognormal,0,10,1,-10,10,0.1,10,7.000115355289855,2.0,12.650775522826105,10.0,5.65066016753625,2.9998846447101446,2.6507755228261054
34,lognormal,0,10,1,-10,10,0.1,10,5.340885651961837,2.0,-7.731755405876954,0.0,13.07264105783879,5.340885651961837,7.731755405876954
35,lognormal,0,10,1,-10,10,0.1,10,2.430169750243895,2.0,-2.2470313740990093,1.7763568394002505e-15,4.677201124342904,2.430169750243893,2.247031374099011
36,lognormal,0,10,1,-10,10,0.1,10,5.324803320769838,2.0,26.317745565442763,0.0,20.992942244672925,5.324803320769838,26.317745565442763
37,lognormal,0,10,1,-10,10,0.1,10,7.023030509094902,2.0,-8.072118115891897,0.0,15.095148624986798,7.023030509094902,8.072118115891897
38,lognormal,0,10,1,-10,10,0.1,10,3.6304759897355345,2.0,4.6130213008531875,-1.7763568394002505e-15,0.982545311117653,3.6304759897355363,4.613021300853189
39,lognormal,0,10,1,-10,10,0.1,10,3.893094316725518,2.0,13.30522026983292,0.0,9.412125953107402,3.893094316725518,13.30522026983292
40,lognormal,0,10,1,-10,10,0.1,10,5.881408886163644,2.0,28.535488834208902,0.0,22.654079948045258,5.881408886163644,28.535488834208902
41,lognormal,0,10,1,-10,10,0.1,10,4.047088033419245,2.0,30.829263281043687,10.0,26.782175247624444,5.952911966580755,20.829263281043687
42,lognormal,0,10,1,-10,10,0.1,10,8.001077893734383,2.0,36.2901690556577,0.0,28.289091161923317,8.001077893734383,36.2901690556577
43,lognormal,0,10,1,-10,10,0.1,10,1.3804538694167812,2.0,6.092455882526857,0.0,4.712002013110076,1.3804538694167812,6.092455882526857
44,lognormal,0,10,1,-10,10,0.1,10,4.064475562683627,2.0,17.912055946492632,0.0,13.847580383809007,4.064475562683627,17.912055946492632
45,lognormal,0,10,1,-10,10,0.1,10,5.750747408786557,2.0,5.340925162349241,1.7763568394002505e-15,0.409822246437316,5.750747408786555,5.340925162349239
46,lognormal,0,10,1,-10,10,0.1,10,4.199974114461847,2.0,-17.092659692657264,-10.0,21.29263380711911,14.199974114461847,7.092659692657264
47,lognormal,0,10,1,-10,10,0.1,10,3.4269995685672066,2.0,20.88850952108321,0.0,17.461509952516003,3.4269995685672066,20.88850952108321
48,lognormal,0,10,1,-10,10,0.1,10,5.000036155560972,2.0,7.501059357229243,10.0,2.5010232016682714,4.999963844439028,2.498940642770757
49,lognormal,0,10,1,-10,10,0.1,10,5.8148838352780645,2.0,32.57728114935352,10.0,26.762397314075454,4.1851161647219355,22.577281149353517
50,lognormal,0,10,1,-10,10,0.1,10,6.014502138930196,2.0,-13.604220591119423,0.0,19.61872273004962,6.014502138930196,13.604220591119423
51,lognormal,0,10,1,-10,10,0.1,10,4.000021387085481,2.0,-14.02863310695788,-8.881784197001252e-16,18.028654494043362,4.000021387085482,14.02863310695788
52,lognormal,0,10,1,-10,10,0.1,10,5.979050420072442,2.0,27.674799133704973,10.0,21.695748713632533,4.020949579927558,17.674799133704973
53,lognormal,0,10,1,-10,10,0.1,10,5.436163592792365,2.0,15.45019342914146,0.0,10.014029836349096,5.436163592792365,15.45019342914146
54,lognormal,0,10,1,-10,10,0.1,10,4.000057664601263,2.0,9.718478464542773,8.881784197001252e-16,5.71842079994151,4.000057664601262,9.718478464542773
