,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,1,2,-2,2,0.001,100,-0.0070441144091885,0.04,-38.881477382808164,0.0,2.0,38.874433268398974,0.0070441144091885,2.0070441144091884,38.881477382808164,snapped
1,normal,0,1,2,-2,2,0.001,100,-0.06850305810012448,0.04,-10.263556658896762,-2.0,2.0,10.195053600796637,1.9314969418998755,2.0685030581001245,8.263556658896762,snapped
2,normal,0,1,2,-2,2,0.001,100,-0.07788714283801937,0.04,5.535815754345638,0.0,-2.0,5.613702897183657,0.07788714283801937,1.9221128571619805,5.535815754345638,snapped
3,normal,0,1,2,-2,2,0.001,100,0.21938810736686512,0.04,7.28028173652964,-2.0,2.0,7.060893629162775,2.219388107366865,1.780611892633135,9.280281736529641,snapped
4,normal,0,1,2,-2,2,0.001,100,0.11313302664950499,0.04,71.81671828173607,-2.0,2.0,71.70358525508657,2.113133026649505,1.886866973350495,73.81671828173607,snapped
5,normal,0,1,2,-2,2,0.001,100,0.02957073366162104,0.04,-61.65045087568294,2.0,-1.2080859375,61.680021609344564,1.970429266338379,1.237656671161621,63.65045087568294,snapped
6,normal,0,1,2,-2,2,0.001,100,-0.14652216582058356,0.04,-24.831650776734797,0.0,0.33923828125,24.685128610914212,0.14652216582058356,0.4857604470705835,24.831650776734797,snapped
7,normal,0,1,2,-2,2,0.001,100,0.013738842681890559,0.04,200.1123649294584,2.0,-2.0,200.0986260867765,1.9862611573181095,2.0137388426818905,198.1123649294584,snapped
8,normal,0,1,2,-2,2,0.001,100,-0.13171602394961085,0.04,-22.39604344141124,0.0,2.0,22.26432741746163,0.13171602394961085,2.1317160239496107,22.39604344141124,snapped
9,normal,0,1,2,-2,2,0.001,100,-0.06920577697211482,0.04,-9.46925605193265,0.0,2.0,9.400050274960535,0.06920577697211482,2.069205776972115,9.46925605193265,snapped
10,normal,0,1,2,-2,2,0.001,100,-0.14696290298421125,0.04,-71.08272546858421,0.0,0.7858349609375,70.9357625656,0.14696290298421125,0.9327978639217113,71.08272546858421,snapped
11,normal,0,1,2,-2,2,0.001,100,-0.0241256846029167,0.04,-24.83436943341747,0.0,-2.0,24.810243748814553,0.0241256846029167,1.9758743153970832,24.83436943341747,snapped
12,normal,0,1,2,-2,2,0.001,100,0.05960996582087748,0.04,39.7659887099714,0.0,-2.0,39.70637874415053,0.05960996582087748,2.0596099658208775,39.7659887099714,snapped
13,normal,0,1,2,-2,2,0.001,100,0.09872965207670933,0.04,6.752872103673763,-1.9999999999999998,-2.0,6.654142451597053,2.098729652076709,2.098729652076709,8.752872103673763,snapped
14,normal,0,1,2,-2,2,0.001,100,0.10266471783186722,0.04,-0.9194838588489035,0.0,-2.0,1.0221485766807707,0.10266471783186722,2.102664717831867,0.9194838588489035,snapped
15,normal,0,1,2,-2,2,0.001,100,0.038202783289316755,0.04,-42.33861322607147,0.0,2.0,42.37681600936079,0.038202783289316755,1.9617972167106832,42.33861322607147,snapped
16,normal,0,1,2,-2,2,0.001,100,-0.009479949290915706,0.04,-93.99701258441638,2.0,-2.0,93.98753263512546,2.009479949290916,1.9905200507090843,95.99701258441638,snapped
17,normal,0,1,2,-2,2,0.001,100,-0.00016017706687659894,0.04,6.548705379097735,0.0,1.6464111328125,6.548865556164612,0.00016017706687659894,1.6465713098793766,6.548705379097735,snapped
18,normal,0,1,2,-2,2,0.001,100,-0.11719553884627128,0.04,-69.35716397212475,-2.0,-2.0,69.23996843327848,1.8828044611537287,1.8828044611537287,67.35716397212475,snapped
19,normal,0,1,2,-2,2,0.001,100,-0.23425228019506694,0.04,-55.37467761273995,0.0,2.0,55.140425332544886,0.23425228019506694,2.234252280195067,55.37467761273995,snapped
20,normal,0,1,2,-2,2,0.001,100,0.012965477649086335,0.04,3.1047176357388797,0.0,2.0,3.0917521580897933,0.012965477649086335,1.9870345223509136,3.1047176357388797,snapped
21,normal,0,1,2,-2,2,0.001,100,0.05549941781176353,0.04,-15.680540322517842,2.0,2.0,15.736039740329606,1.9445005821882364,1.9445005821882364,17.680540322517842,snapped
22,normal,0,1,2,-2,2,0.001,100,0.00435487930521378,0.04,-20.719412168652166,0.0,2.0,20.72376704795738,0.00435487930521378,1.9956451206947863,20.719412168652166,snapped
23,normal,0,1,2,-2,2,0.001,100,-0.00447739899656995,0.04,69.19463521768218,2.0,2.0,69.19911261667875,2.00447739899657,2.00447739899657,67.19463521768218,snapped
24,normal,0,1,2,-2,2,0.001,100,0.10742179301705101,0.04,-6.747295148385485,-2.0,-2.0,6.854716941402535,2.107421793017051,2.107421793017051,4.747295148385485,snapped
25,normal,0,1,2,-2,2,0.001,100,-0.02269090964903231,0.04,-52.33374119539934,-2.0,0.12215332031250001,52.31105028575031,1.9773090903509676,0.14484422996153232,50.33374119539934,snapped
26,normal,0,1,2,-2,2,0.001,100,-0.1862043316784011,0.04,-35.98762972721516,2.0,2.0,35.801425395536754,2.1862043316784012,2.1862043316784012,37.98762972721516,snapped
27,normal,0,1,2,-2,2,0.001,100,0.1628410796271139,0.04,-31.868598227649017,-2.0,-2.0,32.03143930727613,2.162841079627114,2.162841079627114,29.868598227649017,snapped
28,normal,0,1,2,-2,2,0.001,100,-0.03274522818673141,0.04,14.505744388591078,0.0,-2.0,14.53848961677781,0.03274522818673141,1.9672547718132687,14.505744388591078,snapped
29,normal,0,1,2,-2,2,0.001,100,0.023818312931122448,0.04,20.43665797897651,0.0,-2.0,20.412839666045386,0.023818312931122448,2.0238183129311222,20.43665797897651,snapped
30,normal,0,1,2,-2,2,0.001,100,-0.08402074737394485,0.04,35.1807232691576,1.9999999999999998,2.0,35.26474401653155,2.0840207473739447,2.0840207473739447,33.1807232691576,snapped
31,normal,0,1,2,-2,2,0.001,100,-0.13211002304216327,0.04,63.64403120814247,2.0,2.0,63.77614123118464,2.1321100230421632,2.1321100230421632,61.64403120814247,snapped
32,normal,0,1,2,-2,2,0.001,100,-0.03905556613971663,0.04,-131.86280292623968,0.0,-2.0,131.82374736009996,0.03905556613971663,1.9609444338602833,131.86280292623968,snapped
33,normal,0,1,2,-2,2,0.001,100,-0.0696469678889331,0.04,10.602953684266186,2.0,-2.0,10.672600652155118,2.069646967888933,1.930353032111067,8.602953684266186,snapped
34,normal,0,1,2,-2,2,0.001,100,-0.043788003405893595,0.04,-101.36882784407959,0.0,2.0,101.3250398406737,0.043788003405893595,2.0437880034058935,101.36882784407959,snapped
35,normal,0,1,2,-2,2,0.001,100,-0.033440781033684454,0.04,-3.6674477654212696,-2.0,2.0,3.634006984387585,1.9665592189663155,2.0334407810336845,1.6674477654212696,snapped
36,normal,0,1,2,-2,2,0.001,100,0.05241860132686565,0.04,-44.08935256910732,0.0,2.0,44.14177117043418,0.05241860132686565,1.9475813986731343,44.08935256910732,snapped
37,normal,0,1,2,-2,2,0.001,100,0.006805006569182774,0.04,28.571183222787507,-2.0,-2.0,28.564378216218323,2.006805006569183,2.006805006569183,30.571183222787507,snapped
38,normal,0,1,2,-2,2,0.001,100,-0.004525557666434539,0.04,57.842407142069185,0.0,-2.0,57.84693269973562,0.004525557666434539,1.9954744423335655,57.842407142069185,snapped
39,normal,0,1,2,-2,2,0.001,100,-0.023340933845631896,0.04,22.267131490193446,2.0,2.0,22.290472424039077,2.023340933845632,2.023340933845632,20.267131490193446,snapped
40,normal,0,1,2,-2,2,0.001,100,-0.02824547835884245,0.04,-134.85069064065934,0.0,-2.0,134.82244516230048,0.02824547835884245,1.9717545216411576,134.85069064065934,snapped
41,normal,0,1,2,-2,2,0.001,100,0.09081907589018678,0.04,-22.112305818197534,-2.0,-2.0,22.203124894087722,2.090819075890187,2.090819075890187,20.112305818197534,snapped
42,normal,0,1,2,-2,2,0.001,100,-0.04853460802114109,0.04,16.49078196645358,-2.0,-2.0,16.53931657447472,1.951465391978859,1.951465391978859,18.49078196645358,snapped
43,normal,0,1,2,-2,2,0.001,100,0.021340202632000222,0.04,-17.02647230181281,0.0,2.0,17.04781250444481,0.021340202632000222,1.9786597973679998,17.02647230181281,snapped
44,normal,0,1,2,-2,2,0.001,100,0.06600767459740318,0.04,-74.97601980218754,0.0,2.0,75.04202747678494,0.06600767459740318,1.9339923254025968,74.97601980218754,snapped
45,normal,0,1,2,-2,2,0.001,100,-0.06477851121545236,0.04,-72.23839256054474,1.9999999999999998,-2.0,72.17361404932929,2.064778511215452,1.9352214887845476,74.23839256054474,snapped
46,normal,0,1,2,-2,2,0.001,100,-0.1707561190297787,0.04,38.75790784154622,0.0,-2.0,38.928663960575996,0.1707561190297787,1.8292438809702214,38.75790784154622,snapped
47,normal,0,1,2,-2,2,0.001,100,-0.014941466971589563,0.04,-19.42131220768621,-2.0,2.0,19.40637074071462,1.9850585330284105,2.0149414669715897,17.42131220768621,snapped
48,normal,0,1,2,-2,2,0.001,100,0.12298513492916975,0.04,74.77299469742293,2.0,-2.0,74.65000956249376,1.8770148650708303,2.12298513492917,72.77299469742293,snapped
