,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,1,2,-2,2,0.1,100,0.04143333151911314,0.04,-0.6030999317018955,0.64,0.045700607299804685,0.6445332632210086,0.5985666684808869,0.004267275780691547,1.2430999317018956,snapped
1,normal,0,1,2,-2,2,0.1,100,0.10909063618745364,0.04,0.43908306766732724,0.64,0.5110076141357422,0.3299924314798736,0.5309093638125464,0.4019169779482886,0.20091693233267277,laplace
2,normal,0,1,2,-2,2,0.1,100,-0.15507076569025385,0.04,-1.0875028944667153,-1.28,0.5885291290283203,0.9324321287764614,1.1249292343097461,0.7435998947185742,0.1924971055332847,laplace
3,normal,0,1,2,-2,2,0.1,100,0.035637811531135856,0.04,0.4484426701322138,0.0,-0.05470787048339844,0.4128048586010779,0.035637811531135856,0.0903456820145343,0.4484426701322138,snapped
4,normal,0,1,2,-2,2,0.1,100,-0.02045261541455372,0.04,-0.3041096114657199,-0.64,1.3302951812744142,0.2836569960511662,0.6195473845854463,1.3507477966889678,0.3358903885342801,laplace
5,normal,0,1,2,-2,2,0.1,100,0.09789552207653401,0.04,-0.053326220685150305,0.0,0.7431394195556641,0.15122174276168432,0.09789552207653401,0.6452438974791301,0.053326220685150305,snapped
6,normal,0,1,2,-2,2,0.1,100,0.05472903241494072,0.04,0.3021597281015039,0.0,0.1358855438232422,0.24743069568656317,0.05472903241494072,0.08115651140830148,0.3021597281015039,snapped
7,normal,0,1,2,-2,2,0.1,100,0.14892047828594593,0.04,0.2311603601886376,0.0,0.2026463317871094,0.08223988190269166,0.14892047828594593,0.05372585350116346,0.2311603601886376,laplace
8,normal,0,1,2,-2,2,0.1,100,-0.08299583700284295,0.04,0.48092718498187437,0.0,-0.17433868408203126,0.5639230219847173,0.08299583700284295,0.09134284707918831,0.48092718498187437,snapped
9,normal,0,1,2,-2,2,0.1,100,-0.07460556163143528,0.04,0.5918694837860831,0.0,0.11289253234863282,0.6664750454175183,0.07460556163143528,0.18749809398006811,0.5918694837860831,snapped
10,normal,0,1,2,-2,2,0.1,100,0.033236134086420864,0.04,-0.25020228791956883,1.92,1.2938597106933594,0.2834384220059897,1.886763865913579,1.2606235766069385,2.170202287919569,laplace
11,normal,0,1,2,-2,2,0.1,100,0.026450325532293623,0.04,0.14938220343580083,0.0,-0.1684893798828125,0.12293187790350721,0.026450325532293623,0.19493970541510613,0.14938220343580083,snapped
12,normal,0,1,2,-2,2,0.1,100,-0.02576570082518489,0.04,0.3915204854791761,-0.64,1.561113967895508,0.417286186304361,0.6142342991748151,1.5868796687206927,1.0315204854791762,laplace
13,normal,0,1,2,-2,2,0.1,100,-0.09544556017659384,0.04,-0.33408562995691304,0.0,0.234072265625,0.2386400697803192,0.09544556017659384,0.32951782580159383,0.33408562995691304,snapped
14,normal,0,1,2,-2,2,0.1,100,0.22361314918743688,0.04,-0.10971954622501226,0.0,0.3706413269042969,0.33333269541244914,0.22361314918743688,0.14702817771686003,0.10971954622501226,snapped
15,normal,0,1,2,-2,2,0.1,100,0.046059474353213795,0.04,2.07853170424953,-3.552713678800501e-17,0.4449242401123047,2.0324722298963165,0.04605947435321383,0.3988647657590909,2.07853170424953,snapped
16,normal,0,1,2,-2,2,0.1,100,-0.11781929493261406,0.04,-0.42137289853193804,0.0,0.17949378967285157,0.303553603599324,0.11781929493261406,0.2973130846054656,0.42137289853193804,snapped
17,normal,0,1,2,-2,2,0.1,100,-0.0010816542140135764,0.04,0.08070362122468858,1.92,0.6738941955566407,0.08178527543870215,1.9210816542140134,0.6749758497706543,1.8392963787753114,laplace
18,normal,0,1,2,-2,2,0.1,100,-0.013235531236388659,0.04,0.10673840597841058,-0.64,-0.2626254272460938,0.11997393721479924,0.6267644687636114,0.24938989600970513,0.7467384059784106,laplace
19,normal,0,1,2,-2,2,0.1,100,0.05971877304320152,0.04,0.7151867554592903,0.0,0.03802154541015625,0.6554679824160888,0.05971877304320152,0.02169722763304527,0.7151867554592903,snapped
20,normal,0,1,2,-2,2,0.1,100,0.008777900479797098,0.04,0.6976017189489905,0.0,-1.2480380249023437,0.6888238184691934,0.008777900479797098,1.256815925382141,0.6976017189489905,snapped
21,normal,0,1,2,-2,2,0.1,100,-0.08637023195630418,0.04,-1.4028279064457256,1.28,-0.08791664123535156,1.3164576744894214,1.3663702319563042,0.001546409279047381,2.6828279064457257,laplace
22,normal,0,1,2,-2,2,0.1,100,0.126241676573447,0.04,-0.45489680163563406,0.0,0.4293089294433594,0.581138478209081,0.126241676573447,0.30306725286991243,0.45489680163563406,snapped
23,normal,0,1,2,-2,2,0.1,100,-0.09424779931643411,0.04,-0.2710914536348155,0.0,-0.16291168212890625,0.1768436543183814,0.09424779931643411,0.06866388281247214,0.2710914536348155,snapped
24,normal,0,1,2,-2,2,0.1,100,-0.047915741960189884,0.04,-1.1003793390092305,0.0,0.03421920776367188,1.0524635970490406,0.047915741960189884,0.08213494972386176,1.1003793390092305,snapped
25,normal,0,1,2,-2,2,0.1,100,0.054579349359237306,0.04,0.21228151601857692,0.64,-0.21603759765625,0.15770216665933962,0.5854206506407627,0.27061694701548733,0.4277184839814231,laplace
26,normal,0,1,2,-2,2,0.1,100,0.03299191883482664,0.04,0.5135513150024084,0.0,0.19099456787109376,0.4805593961675817,0.03299191883482664,0.15800264903626712,0.5135513150024084,snapped
27,normal,0,1,2,-2,2,0.1,100,0.10881136409731479,0.04,0.18875849655520932,3.552713678800501e-17,-0.4429945373535156,0.07994713245789453,0.10881136409731475,0.5518059014508304,0.1887584965552093,laplace
28,normal,0,1,2,-2,2,0.1,100,-0.046590299896441374,0.04,-0.1718782123323943,0.0,0.05872329711914063,0.12528791243595294,0.046590299896441374,0.105313597015582,0.1718782123323943,snapped
29,normal,0,1,2,-2,2,0.1,100,-0.048953470623329,0.04,-0.17352698568042557,0.0,-0.4486656188964844,0.12457351505709657,0.048953470623329,0.3997121482731554,0.17352698568042557,snapped
30,normal,0,1,2,-2,2,0.1,100,0.12182888362417417,0.04,-0.2303564711817896,1.7763568394002505e-17,0.7428319549560547,0.35218535480596375,0.12182888362417416,0.6210030713318805,0.23035647118178962,snapped
31,normal,0,1,2,-2,2,0.1,100,0.13177766136343452,0.04,0.09393260894140568,-0.64,0.33534912109375,0.037845052422028846,0.7717776613634345,0.20357145973031546,0.7339326089414057,laplace
32,normal,0,1,2,-2,2,0.1,100,-0.0645732830546557,0.04,0.04590541317220562,0.64,-0.24733619689941408,0.11047869622686132,0.7045732830546557,0.18276291384475837,0.5940945868277944,laplace
33,normal,0,1,2,-2,2,0.1,100,0.08703547494453628,0.04,-0.43960245591362296,0.64,-0.18026390075683593,0.5266379308581592,0.5529645250554638,0.2672993757013722,1.079602455913623,laplace
34,normal,0,1,2,-2,2,0.1,100,0.08445809656881952,0.04,-0.5759430547664833,3.552713678800501e-17,0.15549247741699218,0.6604011513353029,0.08445809656881947,0.07103438084817267,0.5759430547664833,snapped
35,normal,0,1,2,-2,2,0.1,100,0.046758382382987,0.04,-0.2627314984188135,0.64,-0.27989883422851564,0.3094898808018005,0.593241617617013,0.32665721661150265,0.9027314984188135,laplace
36,normal,0,1,2,-2,2,0.1,100,0.11575308132323116,0.04,-0.4817631641317077,0.0,0.6438764953613282,0.5975162454549389,0.11575308132323116,0.528123414038097,0.4817631641317077,snapped
37,normal,0,1,2,-2,2,0.1,100,-0.03897204897846428,0.04,0.5018080277079796,0.0,-0.5139255523681641,0.5407800766864439,0.03897204897846428,0.47495350338969977,0.5018080277079796,snapped
38,normal,0,1,2,-2,2,0.1,100,0.15632951467053716,0.04,0.330998609250994,0.0,-0.22431831359863283,0.17466909458045685,0.15632951467053716,0.38064782826917,0.330998609250994,snapped
39,normal,0,1,2,-2,2,0.1,100,-0.04385513750953665,0.04,-0.4795504352812807,-2.6645352591003756e-17,0.42845069885253906,0.4356952977717441,0.043855137509536624,0.4723058363620757,0.4795504352812807,snapped
40,normal,0,1,2,-2,2,0.1,100,-0.04465717102718596,0.04,1.2462414282582794,1.28,0.30478965759277343,1.2908985992854654,1.324657171027186,0.3494468286199594,0.03375857174172059,laplace
41,normal,0,1,2,-2,2,0.1,100,-0.13199849392494184,0.04,-0.2713659480438772,-0.64,-0.1277751159667969,0.13936745411893536,0.5080015060750582,0.004223377958144953,0.3686340519561228,laplace
42,normal,0,1,2,-2,2,0.1,100,-0.022254490437040177,0.04,-0.11457771017195695,0.64,-1.1228583526611329,0.09232321973491678,0.6622544904370402,1.1006038622240928,0.754577710171957,laplace
43,normal,0,1,2,-2,2,0.1,100,0.00878960360102965,0.04,-0.470361476746263,-1.28,-0.13091415405273438,0.47915108034729265,1.2887896036010296,0.13970375765376403,0.8096385232537371,laplace
44,normal,0,1,2,-2,2,0.1,100,-0.025775775669867603,0.04,-0.1720416740674111,0.64,1.5560061645507812,0.1462658983975435,0.6657757756698676,1.5817819402206488,0.8120416740674111,laplace
45,normal,0,1,2,-2,2,0.1,100,0.009567881079634142,0.04,0.13747386360617792,0.0,0.6303809356689454,0.12790598252654378,0.009567881079634142,0.6208130545893112,0.13747386360617792,snapped
46,normal,0,1,2,-2,2,0.1,100,0.05472336803708876,0.04,-0.10535319549163914,0.0,0.044307250976562504,0.1600765635287279,0.05472336803708876,0.010416117060526253,0.10535319549163914,snapped
47,normal,0,1,2,-2,2,0.1,100,-0.07066743989483096,0.04,-0.41750848664260654,1.7763568394002505e-17,-0.025984725952148437,0.3468410467477756,0.07066743989483097,0.04468271394268252,0.41750848664260654,snapped
48,normal,0,1,2,-2,2,0.1,100,0.07520688123550279,0.04,0.2408597559810393,0.0,0.04887542724609375,0.1656528747455365,0.07520688123550279,0.02633145398940904,0.2408597559810393,snapped
49,normal,0,1,2,-2,2,0.1,100,-0.10035128163636385,0.04,-1.1884252419700705,-0.64,-1.3404779052734375,1.0880739603337066,0.5396487183636361,1.2401266236370736,0.5484252419700705,snapped
50,normal,0,1,2,-2,2,0.1,100,-0.06109593667450395,0.04,-0.6172515744531142,-0.64,0.630485610961914,0.5561556377786102,0.578904063325496,0.691581547636418,0.02274842554688583,laplace
51,normal,0,1,2,-2,2,0.1,100,0.028040023886555323,0.04,0.004684606814352038,0.64,-0.3118608093261719,0.023355417072203285,0.6119599761134447,0.3399008332127272,0.635315393185648,laplace
52,normal,0,1,2,-2,2,0.1,100,0.1098890997687817,0.04,-0.28512015426764825,0.0,0.22773216247558595,0.39500925403642995,0.1098890997687817,0.11784306270680425,0.28512015426764825,snapped
53,normal,0,1,2,-2,2,0.1,100,-0.09472009209289595,0.04,0.2210630909753062,-0.64,-0.31679519653320315,0.31578318306820213,0.545279907907104,0.2220751044403072,0.8610630909753062,laplace
54,normal,0,1,2,-2,2,0.1,100,-0.25234146351272413,0.04,-0.20401480398648641,-1.28,-0.781701431274414,0.048326659526237714,1.027658536487276,0.5293599677616899,1.0759851960135136,laplace
55,normal,0,1,2,-2,2,0.1,100,0.0010779150129842407,0.04,0.027861151281606784,0.0,2.0,0.026783236268622543,0.0010779150129842407,1.9989220849870157,0.027861151281606784,snapped
56,normal,0,1,2,-2,2,0.1,100,-0.05688953273492741,0.04,0.16449229389487674,-0.64,-0.31063812255859374,0.22138182662980416,0.5831104672650727,0.2537485898236663,0.8044922938948768,laplace
57,normal,0,1,2,-2,2,0.1,100,-0.0411264207080164,0.04,0.11743832989355688,0.64,-0.7674262237548828,0.15856475060157327,0.6811264207080164,0.7262998030468664,0.5225616701064432,laplace
58,normal,0,1,2,-2,2,0.1,100,-0.07754894344966398,0.04,-0.18009320599652945,-1.28,0.4485826110839844,0.10254426254686547,1.2024510565503361,0.5261315545336483,1.0999067940034706,laplace
59,normal,0,1,2,-2,2,0.1,100,0.04562774524519381,0.04,-0.48804235913446686,0.0,-0.42591712951660154,0.5336701043796607,0.04562774524519381,0.47154487476179535,0.48804235913446686,snapped
60,normal,0,1,2,-2,2,0.1,100,0.1350005507795518,0.04,-0.10444666086374907,0.64,1.3459976959228517,0.23944721164330088,0.5049994492204481,1.2109971451433,0.7444466608637491,laplace
61,normal,0,1,2,-2,2,0.1,100,-0.04764634641191998,0.04,0.4805454338294519,0.0,-0.2335870361328125,0.5281917802413719,0.04764634641191998,0.18594068972089253,0.4805454338294519,snapped
62,normal,0,1,2,-2,2,0.1,100,-0.19235637928579702,0.04,-0.39644017968530426,3.552713678800501e-17,-0.155555419921875,0.20408380039950724,0.19235637928579705,0.036800959363922026,0.3964401796853043,snapped
63,normal,0,1,2,-2,2,0.1,100,0.06578441102139596,0.04,0.45569686725727765,1.28,1.4845044708251953,0.38991245623588167,1.2142155889786042,1.4187200598037994,0.8243031327427224,laplace
64,normal,0,1,2,-2,2,0.1,100,0.19451829514759905,0.04,-0.33939015937123534,0.0,0.01529266357421875,0.5339084545188344,0.19451829514759905,0.1792256315733803,0.33939015937123534,snapped
65,normal,0,1,2,-2,2,0.1,100,-0.0998967987291344,0.04,0.3716411533288959,-1.28,-0.5255441284179687,0.4715379520580303,1.1801032012708657,0.42564732968883434,1.651641153328896,laplace
66,normal,0,1,2,-2,2,0.1,100,-0.01851290226733722,0.04,0.07022739768435117,-3.552713678800501e-17,-0.2081383514404297,0.08874029995168839,0.018512902267337185,0.1896254491730925,0.07022739768435121,snapped
67,normal,0,1,2,-2,2,0.1,100,-0.06961859221858861,0.04,-0.9226929717586867,0.0,-0.06844696044921875,0.8530743795400981,0.06961859221858861,0.0011716317693698658,0.9226929717586867,snapped
68,normal,0,1,2,-2,2,0.1,100,0.16058455265746768,0.04,0.5212162853213589,0.0,1.10348876953125,0.3606317326638912,0.16058455265746768,0.9429042168737825,0.5212162853213589,snapped
69,normal,0,1,2,-2,2,0.1,100,0.08747817563027346,0.04,0.03888081647830726,-0.64,0.37228218078613284,0.0485973591519662,0.7274781756302735,0.28480400515585935,0.6788808164783072,laplace
70,normal,0,1,2,-2,2,0.1,100,-0.02582222713985965,0.04,-0.4627615887467014,0.0,0.1143060302734375,0.43693936160684177,0.02582222713985965,0.14012825741329715,0.4627615887467014,snapped
71,normal,0,1,2,-2,2,0.1,100,0.061522018370794275,0.04,0.5519600013673712,-0.64,-0.11042572021484376,0.4904379829965769,0.7015220183707943,0.17194773858563803,1.1919600013673712,laplace
72,normal,0,1,2,-2,2,0.1,100,-0.11892477875927032,0.04,0.42009850079077515,0.0,0.07863082885742188,0.5390232795500455,0.11892477875927032,0.19755560761669222,0.42009850079077515,snapped
73,normal,0,1,2,-2,2,0.1,100,0.08707054525560273,0.04,-0.014356987733601279,-3.552713678800501e-17,-0.12637413024902344,0.10142753298920401,0.08707054525560277,0.21344467550462617,0.014356987733601244,snapped
74,normal,0,1,2,-2,2,0.1,100,0.05952550110494745,0.04,0.17175101854099578,-3.552713678800501e-17,0.5546384429931641,0.11222551743604833,0.05952550110494748,0.49511294188821664,0.1717510185409958,snapped
75,normal,0,1,2,-2,2,0.1,100,0.0394556122744931,0.04,-0.09364739291159122,0.64,-0.03996383666992188,0.1331030051860843,0.6005443877255069,0.07941944894441498,0.7336473929115912,laplace
76,normal,0,1,2,-2,2,0.1,100,-0.005329808342238606,0.04,-0.13779560098852195,0.64,0.5139093780517578,0.13246579264628333,0.6453298083422386,0.5192391863939965,0.777795600988522,laplace
77,normal,0,1,2,-2,2,0.1,100,-0.05081424176473231,0.04,-0.15871249675628274,-1.28,-0.7466548156738282,0.10789825499155042,1.2291857582352677,0.6958405739090959,1.1212875032437173,laplace
78,normal,0,1,2,-2,2,0.1,100,0.17033654954610458,0.04,0.8509864121369743,0.0,-0.40326416015625,0.6806498625908698,0.17033654954610458,0.5736007097023545,0.8509864121369743,snapped
79,normal,0,1,2,-2,2,0.1,100,-0.033371450109690046,0.04,0.38186418198668926,0.0,-0.4253601837158203,0.4152356320963793,0.033371450109690046,0.39198873360613024,0.38186418198668926,snapped
80,normal,0,1,2,-2,2,0.1,100,0.1748809564761354,0.04,0.46798753577396845,0.64,-0.128228759765625,0.293106579297833,0.4651190435238646,0.3031097162417604,0.17201246422603156,laplace
81,normal,0,1,2,-2,2,0.1,100,0.017515780221929754,0.04,0.9122114324761185,0.64,-0.7225923919677735,0.8946956522541887,0.6224842197780702,0.7401081721897033,0.27221143247611845,snapped
82,normal,0,1,2,-2,2,0.1,100,-0.10263388845527936,0.04,-0.8762038604643586,0.64,0.40109107971191404,0.7735699720090793,0.7426338884552793,0.5037249681671934,1.5162038604643586,snapped
83,normal,0,1,2,-2,2,0.1,100,0.16689130074782355,0.04,1.5293943234290386,-3.552713678800501e-17,0.7107262420654297,1.362503022681215,0.16689130074782357,0.5438349413176061,1.5293943234290386,snapped
84,normal,0,1,2,-2,2,0.1,100,0.008436487810825274,0.04,-0.07205419817417572,0.0,0.3317196655273438,0.08049068598500099,0.008436487810825274,0.3232831777165185,0.07205419817417572,snapped
85,normal,0,1,2,-2,2,0.1,100,0.05084465046620155,0.04,0.417113956815235,-0.64,-0.4756365966796875,0.36626930634903343,0.6908446504662016,0.5264812471458891,1.057113956815235,laplace
86,normal,0,1,2,-2,2,0.1,100,-0.0827688790420715,0.04,-2.1412697842697543,0.64,-0.6444827270507812,2.058500905227683,0.7227688790420715,0.5617138480087097,2.7812697842697545,snapped
87,normal,0,1,2,-2,2,0.1,100,-0.11033692737420003,0.04,-0.04200246001965696,0.0,0.6419758605957031,0.06833446735454307,0.11033692737420003,0.7523127879699032,0.04200246001965696,laplace
88,normal,0,1,2,-2,2,0.1,100,-0.023659569657630376,0.04,-0.3233399952713759,-3.552713678800501e-17,0.3093535614013672,0.2996804256137455,0.02365956965763034,0.3330131310589976,0.32333999527137586,snapped
89,normal,0,1,2,-2,2,0.1,100,0.09779155700307304,0.04,0.1907009085646435,1.7763568394002505e-17,0.5245285034179688,0.09290935156157046,0.09779155700307303,0.4267369464148957,0.19070090856464347,laplace
90,normal,0,1,2,-2,2,0.1,100,-0.09232948175589106,0.04,0.08453731780373697,1.7763568394002505e-17,-0.12948097229003908,0.17686679955962803,0.09232948175589108,0.03715149053414801,0.08453731780373695,snapped
91,normal,0,1,2,-2,2,0.1,100,0.047081659615612635,0.04,0.24307766437148604,0.0,-0.058319015502929686,0.1959960047558734,0.047081659615612635,0.10540067511854231,0.24307766437148604,snapped
92,normal,0,1,2,-2,2,0.1,100,-0.02120415450536546,0.04,1.0616634629758992,-0.64,-0.3578404235839844,1.0828676174812646,0.6187958454946345,0.33663626907861893,1.7016634629758993,snapped
93,normal,0,1,2,-2,2,0.1,100,-0.11873538783521473,0.04,-0.08837552944433189,0.0,-0.08900886535644531,0.030359858390882843,0.11873538783521473,0.029726522478769418,0.08837552944433189,laplace
94,normal,0,1,2,-2,2,0.1,100,-0.043065103517552085,0.04,-0.2872194953206438,-0.64,-0.481328125,0.2441543918030917,0.5969348964824479,0.4382630214824479,0.35278050467935623,laplace
95,normal,0,1,2,-2,2,0.1,100,-0.08768499268223459,0.04,-0.05978781934639481,-0.64,0.11948417663574219,0.027897173335839784,0.5523150073177654,0.2071691693179768,0.5802121806536052,laplace
96,normal,0,1,2,-2,2,0.1,100,-0.05175528410696967,0.04,-1.2212772369613298,0.64,0.2873180389404297,1.1695219528543601,0.6917552841069696,0.33907332304739934,1.86127723696133,snapped
97,normal,0,1,2,-2,2,0.1,100,-0.04429811878430308,0.04,-0.27514228673643387,0.0,-0.4703401184082031,0.2308441679521308,0.04429811878430308,0.42604199962390005,0.27514228673643387,snapped
98,normal,0,1,2,-2,2,0.1,100,-0.17795133440820154,0.04,-0.6249691858458881,-1.28,0.2618836212158203,0.4470178514376866,1.1020486655917985,0.43983495562402186,0.6550308141541119,laplace
99,normal,0,1,2,-2,2,0.1,100,0.1575323128709749,0.04,-0.6672399888761653,-0.64,-0.10641586303710937,0.8247723017471402,0.7975323128709749,0.2639481759080843,0.0272399888761653,snapped
100,normal,0,1,2,-2,2,0.1,100,-0.0869353064898245,0.04,0.4515190128637777,0.0,0.11529815673828125,0.5384543193536022,0.0869353064898245,0.20223346322810576,0.4515190128637777,snapped
101,normal,0,1,2,-2,2,0.1,100,-0.047363009064490515,0.04,-0.10345989114384195,-0.64,1.1216023254394532,0.056096882079351436,0.5926369909355095,1.1689653345039437,0.5365401088561581,laplace
102,normal,0,1,2,-2,2,0.1,100,0.0047905072823005955,0.04,-0.04755283321507786,0.0,-0.2297314453125,0.05234334049737846,0.0047905072823005955,0.2345219525948006,0.04755283321507786,snapped
103,normal,0,1,2,-2,2,0.1,100,0.09386680858926087,0.04,-0.2847397700733622,0.64,-0.10715187072753907,0.3786065786626231,0.5461331914107391,0.20101867931679995,0.9247397700733622,laplace
104,normal,0,1,2,-2,2,0.1,100,0.01194229505786371,0.04,0.6040727856854047,0.64,0.2790892791748047,0.592130490627541,0.6280577049421363,0.267146984116941,0.035927214314595335,laplace
105,normal,0,1,2,-2,2,0.1,100,-0.1164448561211017,0.04,-0.0690966832195695,-3.552713678800501e-17,-0.1431195068359375,0.047348172901532204,0.11644485612110166,0.026674650714835796,0.06909668321956945,laplace
106,normal,0,1,2,-2,2,0.1,100,0.023914641097572676,0.04,0.10120723770768304,-0.64,0.5087657165527344,0.07729259661011037,0.6639146410975727,0.4848510754551617,0.741207237707683,laplace
107,normal,0,1,2,-2,2,0.1,100,0.034115479504262795,0.04,-0.11192963908314021,-2.0,0.14809532165527345,0.14604511858740302,2.034115479504263,0.11397984215101065,1.8880703609168599,laplace
108,normal,0,1,2,-2,2,0.1,100,-0.0013916650888720482,0.04,-0.09516140062735215,0.64,-0.0037030792236328125,0.0937697355384801,0.641391665088872,0.0023114141347607645,0.7351614006273521,laplace
109,normal,0,1,2,-2,2,0.1,100,0.042998688237594535,0.04,-0.9813050336577487,-0.64,0.6683555603027344,1.0243037218953432,0.6829986882375946,0.6253568720651398,0.34130503365774867,snapped
110,normal,0,1,2,-2,2,0.1,100,-0.05873031015319568,0.04,-0.1413334215371227,0.64,-0.042549057006835936,0.08260311138392701,0.6987303101531956,0.016181253146359743,0.7813334215371227,laplace
111,normal,0,1,2,-2,2,0.1,100,-0.02783970620131872,0.04,4.984620770706952e-05,0.64,-0.48621894836425783,0.02788955240902579,0.6678397062013187,0.4583792421629391,0.6399501537922929,laplace
112,normal,0,1,2,-2,2,0.1,100,0.05919510021759778,0.04,0.22739570270669784,0.0,1.038800048828125,0.16820060248910007,0.05919510021759778,0.9796049486105273,0.22739570270669784,snapped
113,normal,0,1,2,-2,2,0.1,100,0.1967927329145569,0.04,0.27397472038005494,0.0,0.47802818298339844,0.07718198746549804,0.1967927329145569,0.28123545006884154,0.27397472038005494,laplace
114,normal,0,1,2,-2,2,0.1,100,-0.07855976871122576,0.04,0.008974112648420352,1.28,-1.081302490234375,0.08753388135964611,1.3585597687112259,1.0027427215231492,1.2710258873515796,laplace
115,normal,0,1,2,-2,2,0.1,100,0.0019024390851220508,0.04,-0.9470403307042292,0.64,-0.3429210662841797,0.9489427697893512,0.638097560914878,0.34482350536930173,1.5870403307042293,snapped
116,normal,0,1,2,-2,2,0.1,100,-0.08986115323048027,0.04,0.06778574523909525,0.64,-1.4035354614257813,0.15764689846957552,0.7298611532304803,1.313674308195301,0.5722142547609048,laplace
117,normal,0,1,2,-2,2,0.1,100,0.041433542540900925,0.04,-0.3250960796559393,1.28,-0.2658686065673828,0.3665296221968402,1.238566457459099,0.30730214910828374,1.6050960796559393,laplace
118,normal,0,1,2,-2,2,0.1,100,-0.07829935321363882,0.04,0.15467786248005116,0.0,0.6583200073242188,0.23297721569368998,0.07829935321363882,0.7366193605378576,0.15467786248005116,snapped
119,normal,0,1,2,-2,2,0.1,100,-0.0396208840724789,0.04,0.1943804785252036,-0.64,0.12870880126953124,0.2340013625976825,0.6003791159275211,0.16832968534201015,0.8343804785252036,laplace
120,normal,0,1,2,-2,2,0.1,100,0.002866922854732805,0.04,0.6047283987718453,-0.64,-0.17269882202148437,0.6018614759171125,0.6428669228547328,0.17556574487621718,1.2447283987718452,laplace
