,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,1,-2,2,0.1,10,-0.1858652953620662,0.4,2.168505007654678,0.0,2.354370303016744,0.1858652953620662,2.168505007654678
1,normal,0,1,-2,2,0.1,10,0.3338118605512433,0.4,6.884413217015258,-2.0,6.550601356464014,2.3338118605512435,8.884413217015258
2,normal,0,1,-2,2,0.1,10,0.4439650554327669,0.4,-4.972266868171248,-2.0,5.416231923604015,2.4439650554327668,2.972266868171248
3,normal,0,1,-2,2,0.1,10,-0.7151466019046236,0.4,4.849313548518863,0.0,5.5644601504234865,0.7151466019046236,4.849313548518863
4,normal,0,1,-2,2,0.1,10,-0.2562371226980008,0.4,-2.303437122588726,0.0,2.0471999998907253,0.2562371226980008,2.303437122588726
5,normal,0,1,-2,2,0.1,10,0.4081960107952979,0.4,-2.5857909752336337,0.0,2.9939869860289314,0.4081960107952979,2.5857909752336337
6,normal,0,1,-2,2,0.1,10,0.21322087527744488,0.4,4.424851813654063,0.0,4.211630938376618,0.21322087527744488,4.424851813654063
7,normal,0,1,-2,2,0.1,10,0.17536332617605133,0.4,-2.0759892240977154,0.0,2.251352550273767,0.17536332617605133,2.0759892240977154
8,normal,0,1,-2,2,0.1,10,0.09075653085411642,0.4,3.955028406380686,0.0,3.8642718755265695,0.09075653085411642,3.955028406380686
9,normal,0,1,-2,2,0.1,10,-0.14710147251053293,0.4,-24.86888277051841,2.0,24.72178129800788,2.147101472510533,26.86888277051841
10,normal,0,1,-2,2,0.1,10,-0.08725929763652215,0.4,-9.02805341054125,2.0,8.940794112904728,2.087259297636522,11.02805341054125
11,normal,0,1,-2,2,0.1,10,-0.2296465439241553,0.4,-0.243811227853783,1.7763568394002506e-16,0.01416468392962772,0.22964654392415546,0.24381122785378317
12,normal,0,1,-2,2,0.1,10,-0.31365778022704094,0.4,0.6481319230011404,-2.0,0.9617897032281814,1.6863422197729592,2.6481319230011406
13,normal,0,1,-2,2,0.1,10,-0.001038493437641752,0.4,2.1772539397822697,-2.0,2.1782924332199114,1.9989615065623583,4.17725393978227
14,normal,0,1,-2,2,0.1,10,-0.7645418514998952,0.4,1.9275208737229177,2.0,2.692062725222813,2.764541851499895,0.0724791262770823
15,normal,0,1,-2,2,0.1,10,-0.5195287094661907,0.4,0.1479756258658692,2.0,0.6675043353320599,2.519528709466191,1.852024374134131
16,normal,0,1,-2,2,0.1,10,-0.28674231883042806,0.4,-3.435448516652696,-2.0,3.1487061978222677,1.7132576811695719,1.4354485166526958
17,normal,0,1,-2,2,0.1,10,-0.2145442988642486,0.4,-4.668323408577544,2.0,4.453779109713295,2.2145442988642485,6.668323408577544
18,normal,0,1,-2,2,0.1,10,-0.4385535533636558,0.4,8.689318400154212,-2.0,9.127871953517868,1.5614464466363442,10.689318400154212
19,normal,0,1,-2,2,0.1,10,-0.014224389209954058,0.4,-1.3588492467452904,2.0,1.3446248575353363,2.014224389209954,3.35884924674529
20,normal,0,1,-2,2,0.1,10,-0.10863810058230942,0.4,0.6869332787394481,0.0,0.7955713793217575,0.10863810058230942,0.6869332787394481
21,normal,0,1,-2,2,0.1,10,-0.09059165505543294,0.4,-3.5243512474712158,-2.0,3.433759592415783,1.9094083449445671,1.5243512474712158
22,normal,0,1,-2,2,0.1,10,0.15142156332480203,0.4,3.258069143634839,0.0,3.106647580310037,0.15142156332480203,3.258069143634839
23,normal,0,1,-2,2,0.1,10,0.23070583060229208,0.4,-3.951794176946752,4.4408920985006264e-17,4.182500007549044,0.23070583060229202,3.951794176946752
24,normal,0,1,-2,2,0.1,10,-0.5980127805619986,0.4,-5.223119915198342,-2.0,4.625107134636343,1.4019872194380014,3.2231199151983416
25,normal,0,1,-2,2,0.1,10,0.021145767360268675,0.4,-5.6364656557506185,-1.1102230246251566e-17,5.657611423110887,0.021145767360268686,5.6364656557506185
26,normal,0,1,-2,2,0.1,10,0.36792704183981123,0.4,-9.671897552815652,-2.0,10.039824594655464,2.367927041839811,7.671897552815652
27,normal,0,1,-2,2,0.1,10,-0.10824440964394529,0.4,-1.9810508665794508,0.0,1.8728064569355056,0.10824440964394529,1.9810508665794508
