,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,1,2,-2,2,0.1,10,0.44723091240812585,0.4,-9.089765125603298,2.0,9.536996038011424,1.5527690875918743,11.089765125603298
1,normal,0,1,2,-2,2,0.1,10,0.03155139537269094,0.4,6.962892825114247,0.0,6.931341429741556,0.03155139537269094,6.962892825114247
2,normal,0,1,2,-2,2,0.1,10,0.4186168786498973,0.4,-3.96793467909793,2.0,4.386551557747827,1.5813831213501026,5.9679346790979295
3,normal,0,1,2,-2,2,0.1,10,-0.23462207622648198,0.4,-5.873062595605532,2.0,5.63844051937905,2.234622076226482,7.873062595605532
4,normal,0,1,2,-2,2,0.1,10,-0.34030177191343036,0.4,-3.843142722469162,2.0,3.502840950555732,2.3403017719134303,5.843142722469162
5,normal,0,1,2,-2,2,0.1,10,-0.287885555690546,0.4,0.1828422741403692,0.0,0.4707278298309152,0.287885555690546,0.1828422741403692
6,normal,0,1,2,-2,2,0.1,10,0.0627872929991973,0.4,3.2382285837829126,-2.0,3.175441290783715,2.0627872929991975,5.238228583782913
7,normal,0,1,2,-2,2,0.1,10,0.011856214048529481,0.4,-1.7877376580217843,2.0,1.7995938720703137,1.9881437859514706,3.7877376580217845
8,normal,0,1,2,-2,2,0.1,10,0.22198876690971545,0.4,6.970431743214217,0.0,6.748442976304501,0.22198876690971545,6.970431743214217
9,normal,0,1,2,-2,2,0.1,10,-0.1666985981815326,0.4,-4.646730229553756,-2.0,4.480031631372223,1.8333014018184675,2.6467302295537563
10,normal,0,1,2,-2,2,0.1,10,0.028524883325043215,0.4,20.09833310326588,0.0,20.069808219940835,0.028524883325043215,20.09833310326588
11,normal,0,1,2,-2,2,0.1,10,-0.682292784655856,0.4,-2.594685311491728,-2.0,1.9123925268358721,1.317707215344144,0.5946853114917281
12,normal,0,1,2,-2,2,0.1,10,-0.2962001333421707,0.4,1.9520372854783792,-2.0,2.24823741882055,1.7037998666578293,3.9520372854783794
13,normal,0,1,2,-2,2,0.1,10,-0.5116262208528477,0.4,-0.8138136623946333,0.0,0.30218744154178556,0.5116262208528477,0.8138136623946333
14,normal,0,1,2,-2,2,0.1,10,0.42374608291015237,0.4,-1.6573156816504695,0.0,2.081061764560622,0.42374608291015237,1.6573156816504695
15,normal,0,1,2,-2,2,0.1,10,-0.2211709090946372,0.4,2.8043339007485946,-2.0,3.025504809843232,1.7788290909053628,4.804333900748595
16,normal,0,1,2,-2,2,0.1,10,-0.024421374107366632,0.4,11.318016668315781,-3.552713678800501e-16,11.342438042423147,0.024421374107366278,11.318016668315781
