,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,1,-3,3,0.1,10,1.5179614085997408,0.6,1.8668078361022022,2.6645352591003756e-16,0.3488464275024614,1.5179614085997406,1.866807836102202
1,lognormal,0,1,-3,3,0.1,10,0.8678423841884388,0.6,-2.264614552513025,0.0,3.132456936701464,0.8678423841884388,2.264614552513025
2,lognormal,0,1,-3,3,0.1,10,0.7112579916445124,0.6,-9.93724932437504,0.0,10.648507316019552,0.7112579916445124,9.93724932437504
3,lognormal,0,1,-3,3,0.1,10,1.3055763903922077,0.6,-1.0469872691523494,-2.6645352591003756e-16,2.352563659544557,1.305576390392208,1.0469872691523492
4,lognormal,0,1,-3,3,0.1,10,0.7010715764387436,0.6,-5.946208920421644,0.0,6.647280496860388,0.7010715764387436,5.946208920421644
5,lognormal,0,1,-3,3,0.1,10,1.263722564760154,0.6,3.4100192395977658,3.0,2.146296674837612,1.736277435239846,0.41001923959776576
6,lognormal,0,1,-3,3,0.1,10,1.4251639844183273,0.6,-0.38842918916180924,-3.0,1.8135931735801365,4.425163984418328,2.6115708108381908
7,lognormal,0,1,-3,3,0.1,10,1.922811499924478,0.6,1.005175882516224,3.0,0.9176356174082541,1.077188500075522,1.994824117483776
8,lognormal,0,1,-3,3,0.1,10,0.7662628369327626,0.6,5.902662196230962,3.996802888650563e-16,5.1363993592982,0.7662628369327622,5.902662196230962
9,lognormal,0,1,-3,3,0.1,10,2.045013027921219,0.6,-7.557266166942388,0.0,9.602279194863607,2.045013027921219,7.557266166942388
10,lognormal,0,1,-3,3,0.1,10,1.5548259461938014,0.6,-3.9477015389341537,0.0,5.502527485127955,1.5548259461938014,3.9477015389341537
11,lognormal,0,1,-3,3,0.1,10,1.1785366714885357,0.6,7.541616426774166,5.329070518200751e-16,6.36307975528563,1.1785366714885352,7.541616426774165
