,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,1,3,-3,3,0.1,10,1.173805538051162,0.6,1.3716681749556445,0.0,0.19786263690448247,1.173805538051162,1.3716681749556445
1,lognormal,0,1,3,-3,3,0.1,10,1.271790968894671,0.6,-1.8780236637802816,0.0,3.1498146326749525,1.271790968894671,1.8780236637802816
2,lognormal,0,1,3,-3,3,0.1,10,1.1712817965796485,0.6,1.8570255791198027,0.0,0.6857437825401542,1.1712817965796485,1.8570255791198027
3,lognormal,0,1,3,-3,3,0.1,10,1.7165998758323577,0.6,3.2155590317101286,3.0,1.4989591558777708,1.2834001241676423,0.21555903171012858
4,lognormal,0,1,3,-3,3,0.1,10,0.6496303549041056,0.6,-19.438539464119494,-3.996802888650563e-16,20.088169819023598,0.649630354904106,19.438539464119494
5,lognormal,0,1,3,-3,3,0.1,10,0.9432641734520628,0.6,-4.691636069161912,-3.0,5.634900242613974,3.9432641734520626,1.6916360691619117
6,lognormal,0,1,3,-3,3,0.1,10,0.6025674164523236,0.6,-5.112659092729609,-3.0,5.7152265091819325,3.602567416452324,2.1126590927296087
7,lognormal,0,1,3,-3,3,0.1,10,1.2659355502165288,0.6,6.144598577200876,3.0,4.878663026984347,1.7340644497834712,3.1445985772008758
8,lognormal,0,1,3,-3,3,0.1,10,1.108690005407297,0.6,9.25040846036194,3.0,8.141718454954644,1.891309994592703,6.250408460361941
9,lognormal,0,1,3,-3,3,0.1,10,1.1700826119878682,0.6,0.5367220777286419,-5.329070518200751e-16,0.6333605342592263,1.1700826119878687,0.5367220777286424
10,lognormal,0,1,3,-3,3,0.1,10,1.3906931638767703,0.6,4.308123271048989,-3.0,2.917430107172218,4.3906931638767706,7.308123271048989
11,lognormal,0,1,3,-3,3,0.1,10,1.0217480398413943,0.6,-11.733086650474679,3.0,12.754834690316073,1.9782519601586057,14.733086650474679
12,lognormal,0,1,3,-3,3,0.1,10,2.1777267931121727,0.6,12.802856887252519,0.0,10.625130094140346,2.1777267931121727,12.802856887252519
