,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,lognormal,0,1,3,-3,3,0.1,10,0.9148412744929285,0.6,0.4143578582484033,3.0,0.5004834162445252,2.0851587255070716,2.5856421417515967,laplace
1,lognormal,0,1,3,-3,3,0.1,10,1.0992163755853022,0.6,3.275055242161653,-3.0,2.175838866576351,4.099216375585302,6.275055242161653,laplace
2,lognormal,0,1,3,-3,3,0.1,10,1.1719344832841334,0.6,5.937893647750403,0.0,4.76595916446627,1.1719344832841334,5.937893647750403,snapped
3,lognormal,0,1,3,-3,3,0.1,10,1.5207692710946967,0.6,0.8137369332139854,-3.0,0.7070323378807113,4.5207692710946965,3.8137369332139857,laplace
4,lognormal,0,1,3,-3,3,0.1,10,0.9432228741434534,0.6,-4.272948339286469,-2.6645352591003756e-16,5.216171213429922,0.9432228741434536,4.272948339286469,snapped
5,lognormal,0,1,3,-3,3,0.1,10,1.2392846177167245,0.6,44.2554617074971,0.0,43.01617708978037,1.2392846177167245,44.2554617074971,snapped
6,lognormal,0,1,3,-3,3,0.1,10,1.6328625220279012,0.6,12.283336159619873,0.0,10.650473637591972,1.6328625220279012,12.283336159619873,snapped
7,lognormal,0,1,3,-3,3,0.1,10,1.6674604762523892,0.6,8.10820942727682,-5.329070518200751e-16,6.440748951024432,1.6674604762523897,8.10820942727682,snapped
8,lognormal,0,1,3,-3,3,0.1,10,1.0937093279262826,0.6,-10.902068423244156,0.0,11.995777751170438,1.0937093279262826,10.902068423244156,snapped
9,lognormal,0,1,3,-3,3,0.1,10,1.011260915507232,0.6,0.8240338059583767,0.0,0.18722710954885535,1.011260915507232,0.8240338059583767,laplace
10,lognormal,0,1,3,-3,3,0.1,10,1.6656412448960691,0.6,9.162043908481342,0.0,7.496402663585274,1.6656412448960691,9.162043908481342,snapped
11,lognormal,0,1,3,-3,3,0.1,10,1.4483117065613036,0.6,20.291307926784267,3.0,18.842996220222965,1.5516882934386964,17.291307926784267,snapped
12,lognormal,0,1,3,-3,3,0.1,10,0.6656292331991455,0.6,-10.007864788760477,3.996802888650563e-16,10.673494021959623,0.665629233199145,10.007864788760477,snapped
