,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,10,3,-30,30,0.1,10,1.8481881767380077,6.0,-25.19731326090581,30.0,27.045501437643814,28.151811823261994,55.19731326090581
1,normal,0,10,3,-30,30,0.1,10,-3.666273215027208,6.0,17.73622581482623,0.0,21.402499029853438,3.666273215027208,17.73622581482623
2,normal,0,10,3,-30,30,0.1,10,5.349476030281734,6.0,171.6523133718144,0.0,166.30283734153267,5.349476030281734,171.6523133718144
3,normal,0,10,3,-30,30,0.1,10,-0.9836884913435904,6.0,-7.479864904235682,0.0,6.496176412892091,0.9836884913435904,7.479864904235682
4,normal,0,10,3,-30,30,0.1,10,5.098261105635504,6.0,-345.83448041138973,0.0,350.93274151702525,5.098261105635504,345.83448041138973
5,normal,0,10,3,-30,30,0.1,10,-6.018996515025508,6.0,58.71666147488001,30.0,64.73565798990552,36.018996515025506,28.716661474880013
6,normal,0,10,3,-30,30,0.1,10,2.36681111726132,6.0,-13.66387343477879,0.0,16.03068455204011,2.36681111726132,13.66387343477879
7,normal,0,10,3,-30,30,0.1,10,-1.6943163997747845,6.0,-141.7534710279318,5.329070518200751e-15,140.05915462815702,1.6943163997747899,141.7534710279318
8,normal,0,10,3,-30,30,0.1,10,1.3522859427980904,6.0,-36.59631094131556,-30.0,37.94859688411365,31.35228594279809,6.596310941315558
9,normal,0,10,3,-30,30,0.1,10,-0.7463815062291387,6.0,63.61911905309003,30.0,64.36550055931917,30.746381506229138,33.61911905309003
10,normal,0,10,3,-30,30,0.1,10,0.7811841913339311,6.0,-94.92307169822904,-30.0,95.70425588956297,30.78118419133393,64.92307169822904
11,normal,0,10,3,-30,30,0.1,10,-2.9026476277200457,6.0,4.3448329231233584,-30.0,7.247480550843404,27.097352372279953,34.344832923123356
12,normal,0,10,3,-30,30,0.1,10,-5.844190112812564,6.0,-115.56038337175038,-30.0,109.7161932589378,24.155809887187438,85.56038337175038
13,normal,0,10,3,-30,30,0.1,10,-1.167922983072185,6.0,69.14646104706215,2.6645352591003757e-15,70.31438403013433,1.1679229830721876,69.14646104706215
14,normal,0,10,3,-30,30,0.1,10,2.2383443529672897,6.0,-94.70619612017367,-30.0,96.94454047314096,32.23834435296729,64.70619612017367
15,normal,0,10,3,-30,30,0.1,10,-5.584924841017738,6.0,-15.615214762522188,0.0,10.03028992150445,5.584924841017738,15.615214762522188
16,normal,0,10,3,-30,30,0.1,10,-0.4701681652635261,6.0,85.64000369617577,0.0,86.1101718614393,0.4701681652635261,85.64000369617577
17,normal,0,10,3,-30,30,0.1,10,2.8500030260375633,6.0,-117.08619328325997,0.0,119.93619630929754,2.8500030260375633,117.08619328325997
18,normal,0,10,3,-30,30,0.1,10,3.3873093648167583,6.0,-141.86370487269502,0.0,145.25101423751178,3.3873093648167583,141.86370487269502
19,normal,0,10,3,-30,30,0.1,10,-2.542063682627082,6.0,0.9688668955288957,5.329070518200751e-15,3.510930578155978,2.5420636826270875,0.9688668955288904
20,normal,0,10,3,-30,30,0.1,10,-3.677932392984529,6.0,-32.94497654040317,0.0,29.267044147418638,3.677932392984529,32.94497654040317
21,normal,0,10,3,-30,30,0.1,10,2.4249788783886705,6.0,-80.46724333159803,-2.6645352591003757e-15,82.8922222099867,2.424978878388673,80.46724333159803
22,normal,0,10,3,-30,30,0.1,10,-1.3250866763186242,6.0,-17.42249796957372,0.0,16.097411293255096,1.3250866763186242,17.42249796957372
23,normal,0,10,3,-30,30,0.1,10,1.9911617461908186,6.0,13.53567407876093,-30.0,11.544512332570111,31.99116174619082,43.535674078760934
24,normal,0,10,3,-30,30,0.1,10,-3.982858432372447,6.0,-201.7878405241131,0.0,197.80498209174067,3.982858432372447,201.7878405241131
25,normal,0,10,3,-30,30,0.1,10,-0.6213651107599405,6.0,37.00411345642138,2.6645352591003757e-15,37.62547856718132,0.6213651107599432,37.00411345642138
26,normal,0,10,3,-30,30,0.1,10,0.25310668232354094,6.0,-126.83935781256467,30.0,127.09246449488822,29.74689331767646,156.83935781256469
