,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,10,3,-30,30,0.1,10,-2.913979928507165,6.0,-48.360957585985666,-5.329070518200751e-15,45.4469776574785,2.9139799285071595,48.36095758598566,snapped
1,normal,0,10,3,-30,30,0.1,10,-3.7442315128480663,6.0,20.470119707714108,0.0,24.214351220562175,3.7442315128480663,20.470119707714108,snapped
2,normal,0,10,3,-30,30,0.1,10,-2.2911424449283566,6.0,13.449110145286607,30.0,15.740252590214963,32.291142444928354,16.550889854713393,laplace
3,normal,0,10,3,-30,30,0.1,10,-5.605540530744006,6.0,6.89510346293961,-5.329070518200751e-15,12.500643993683616,5.605540530744,6.895103462939615,snapped
4,normal,0,10,3,-30,30,0.1,10,1.5768778304353248,6.0,45.708647895808966,30.0,44.131770065373644,28.423122169564675,15.708647895808966,snapped
5,normal,0,10,3,-30,30,0.1,10,-2.3683044035392564,6.0,-27.857367635783536,0.0,25.48906323224428,2.3683044035392564,27.857367635783536,snapped
6,normal,0,10,3,-30,30,0.1,10,0.22072547426532863,6.0,-87.19487563199452,5.329070518200751e-15,87.41560110625984,0.2207254742653233,87.19487563199452,snapped
7,normal,0,10,3,-30,30,0.1,10,2.9105604902106537,6.0,-23.92753083665968,-30.0,26.838091326870334,32.910560490210656,6.072469163340319,laplace
8,normal,0,10,3,-30,30,0.1,10,3.8737876249532177,6.0,92.98362796681202,0.0,89.1098403418588,3.8737876249532177,92.98362796681202,snapped
9,normal,0,10,3,-30,30,0.1,10,1.5747542664624365,6.0,-0.44892629409896534,-30.0,2.023680560561402,31.574754266462435,29.551073705901036,laplace
10,normal,0,10,3,-30,30,0.1,10,0.5253581177771889,6.0,143.21290585404378,-30.0,142.6875477362666,30.525358117777188,173.21290585404378,snapped
11,normal,0,10,3,-30,30,0.1,10,2.4723945191433905,6.0,-40.256928034005746,0.0,42.72932255314914,2.4723945191433905,40.256928034005746,snapped
12,normal,0,10,3,-30,30,0.1,10,1.6160722028446166,6.0,-75.45567829546067,0.0,77.07175049830529,1.6160722028446166,75.45567829546067,snapped
13,normal,0,10,3,-30,30,0.1,10,-6.568347329383985,6.0,-37.37998998921035,0.0,30.811642659826365,6.568347329383985,37.37998998921035,snapped
14,normal,0,10,3,-30,30,0.1,10,-3.599550563544591,6.0,21.083856915903098,0.0,24.683407479447688,3.599550563544591,21.083856915903098,snapped
15,normal,0,10,3,-30,30,0.1,10,-2.2912626791898987,6.0,-111.9290215363386,-30.0,109.6377588571487,27.7087373208101,81.9290215363386,snapped
16,normal,0,10,3,-30,30,0.1,10,3.327640236697783,6.0,21.318241348423836,-30.0,17.990601111726054,33.32764023669778,51.31824134842384,laplace
17,normal,0,10,3,-30,30,0.1,10,-1.8082589060111078,6.0,62.55475607005984,-30.0,64.36301497607094,28.19174109398889,92.55475607005984,snapped
18,normal,0,10,3,-30,30,0.1,10,-1.0927861674227972,6.0,-147.82909254076856,-30.0,146.73630637334577,28.907213832577202,117.82909254076856,snapped
19,normal,0,10,3,-30,30,0.1,10,3.7207828168888617,6.0,-180.85393565852945,-30.0,184.5747184754183,33.720782816888864,150.85393565852945,snapped
20,normal,0,10,3,-30,30,0.1,10,-0.9522468852169335,6.0,-10.966184036446942,30.0,10.013937151230008,30.952246885216933,40.96618403644694,laplace
21,normal,0,10,3,-30,30,0.1,10,3.114820390164238,6.0,24.994083599662552,30.0,21.879263209498315,26.885179609835763,5.005916400337448,laplace
22,normal,0,10,3,-30,30,0.1,10,-6.774818705920684,6.0,-88.96789238125916,30.0,82.19307367533848,36.77481870592069,118.96789238125916,snapped
23,normal,0,10,3,-30,30,0.1,10,3.1976509034293104,6.0,34.42761118180052,0.0,31.229960278371212,3.1976509034293104,34.42761118180052,snapped
24,normal,0,10,3,-30,30,0.1,10,-2.3691839380531077,6.0,70.10574522427554,-2.6645352591003757e-15,72.47492916232865,2.369183938053105,70.10574522427554,snapped
25,normal,0,10,3,-30,30,0.1,10,-3.3929808353858326,6.0,136.1512213117718,0.0,139.54420214715762,3.3929808353858326,136.1512213117718,snapped
26,normal,0,10,3,-30,30,0.1,10,0.46833609220125255,6.0,-30.865075585758117,30.0,31.33341167795937,29.531663907798748,60.86507558575812,snapped
