,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,10,-30,30,0.1,10,-1.571536930788811,6.0,-85.9755297061123,0.0,84.40399277532349,1.571536930788811,85.9755297061123
1,normal,0,10,-30,30,0.1,10,-1.73359971279029,6.0,11.058963941141707,-5.329070518200751e-15,12.792563653931998,1.7335997127902847,11.058963941141712
2,normal,0,10,-30,30,0.1,10,-1.4299269262471814,6.0,-125.92783994198064,0.0,124.49791301573346,1.4299269262471814,125.92783994198064
3,normal,0,10,-30,30,0.1,10,-3.121329519837202,6.0,101.09107058046564,30.0,104.21240010030284,33.121329519837204,71.09107058046564
4,normal,0,10,-30,30,0.1,10,-4.102709037677937,6.0,46.0349452651267,0.0,50.13765430280464,4.102709037677937,46.0349452651267
5,normal,0,10,-30,30,0.1,10,-3.0351589949609923,6.0,-13.992379323514674,0.0,10.957220328553682,3.0351589949609923,13.992379323514674
6,normal,0,10,-30,30,0.1,10,-1.0977313641017379,6.0,22.1946104760336,0.0,23.292341840135336,1.0977313641017379,22.1946104760336
7,normal,0,10,-30,30,0.1,10,-1.4539296849086916,6.0,25.597776345750948,5.329070518200751e-15,27.051706030659638,1.453929684908697,25.597776345750944
8,normal,0,10,-30,30,0.1,10,-3.492837696571737,6.0,71.9548006621679,0.0,75.44763835873964,3.492837696571737,71.9548006621679
9,normal,0,10,-30,30,0.1,10,1.320011842588515,6.0,109.64215354280506,30.0,108.32214170021655,28.679988157411486,79.64215354280506
10,normal,0,10,-30,30,0.1,10,-3.3226963321091767,6.0,-37.08353728291992,30.0,33.760840950810746,33.322696332109174,67.08353728291992
11,normal,0,10,-30,30,0.1,10,2.1109904655773435,6.0,5.993045290717195,0.0,3.8820548251398512,2.1109904655773435,5.993045290717195
12,normal,0,10,-30,30,0.1,10,-1.938343362747035,6.0,95.05538194398707,-5.329070518200751e-15,96.9937253067341,1.9383433627470297,95.05538194398707
13,normal,0,10,-30,30,0.1,10,0.7221044449976258,6.0,9.972470754544023,0.0,9.250366309546397,0.7221044449976258,9.972470754544023
14,normal,0,10,-30,30,0.1,10,-0.614562382958328,6.0,-49.80205357172486,30.0,49.187491188766536,30.61456238295833,79.80205357172485
15,normal,0,10,-30,30,0.1,10,2.5837309090972207,6.0,40.65521568251794,-30.0,38.07148477342072,32.58373090909722,70.65521568251793
16,normal,0,10,-30,30,0.1,10,-1.8825466902504897,6.0,-2.7943440042598486,-30.0,0.9117973140093589,28.11745330974951,27.205655995740152
17,normal,0,10,-30,30,0.1,10,0.4482826598436248,6.0,-86.33703593603128,2.6645352591003757e-15,86.78531859587491,0.44828265984362214,86.33703593603128
18,normal,0,10,-30,30,0.1,10,0.4948545459469476,6.0,-174.85107546342152,-30.0,175.34593000936846,30.494854545946946,144.85107546342152
19,normal,0,10,-30,30,0.1,10,2.357734525540178,6.0,-40.633889291928014,-30.0,42.991623817468195,32.35773452554018,10.633889291928014
20,normal,0,10,-30,30,0.1,10,-0.4664410408459344,6.0,-24.153953434344622,5.329070518200751e-15,23.687512393498686,0.46644104084593974,24.15395343434463
