,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.5680214088611046,5.3290705182007524e-17,0.26802140886110465,0.29999999999999993,0.5680214088611046
1,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.3697352244450133,0.0,0.06973522444501329,0.3,0.3697352244450133
2,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.4996482512384948,0.0,0.7996482512384948,0.3,0.4996482512384948
3,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.20354064394315036,-5.3290705182007524e-17,0.5035406439431503,0.30000000000000004,0.2035406439431503
4,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.05229587598438126,0.0,0.24770412401561873,0.3,0.05229587598438126
5,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.2500578935074416,0.30000000000000004,0.04994210649255837,5.551115123125783e-17,0.049942106492558425
6,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.2980068744929631,0.0,0.9980068744929631,0.3,1.2980068744929631
7,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.44871017566295507,0.0,0.7487101756629551,0.3,0.44871017566295507
8,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.22268166047502172,0.30000000000000004,0.07731833952497827,5.551115123125783e-17,0.07731833952497832
9,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.1614195573583322,0.30000000000000004,0.1385804426416678,5.551115123125783e-17,0.13858044264166786
10,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.10541640005575054,0.30000000000000004,0.4054164000557505,5.551115123125783e-17,0.4054164000557506
11,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.5963834848850047,-5.3290705182007524e-17,0.8963834848850047,0.30000000000000004,0.5963834848850047
12,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.8139186086161514,-0.30000000000000004,0.5139186086161514,0.6000000000000001,1.1139186086161514
13,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.4749862162847337,0.30000000000000004,0.1749862162847337,5.551115123125783e-17,0.17498621628473365
14,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.1601480787664542,0.30000000000000004,0.8601480787664542,5.551115123125783e-17,0.8601480787664542
15,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.3870100628853775,0.0,0.08701006288537749,0.3,0.3870100628853775
16,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.607483137040933,-5.3290705182007524e-17,0.9074831370409331,0.30000000000000004,0.607483137040933
17,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.9820957162278858,0.30000000000000004,0.6820957162278858,5.551115123125783e-17,0.6820957162278858
18,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.2456099407775757,0.30000000000000004,0.05439005922242429,5.551115123125783e-17,0.05439005922242435
19,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.32384454147840774,-0.30000000000000004,0.6238445414784077,0.6000000000000001,0.0238445414784077
20,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.14963694753898513,-0.30000000000000004,0.15036305246101486,0.6000000000000001,0.4496369475389852
21,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.2539277590971007,0.0,0.9539277590971007,0.3,1.2539277590971007
22,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.755355565995063,0.0,0.45535556599506305,0.3,0.755355565995063
23,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.5673890812522333,0.0,1.2673890812522333,0.3,1.5673890812522333
24,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,1.0205897983907692,0.30000000000000004,0.7205897983907692,5.551115123125783e-17,0.7205897983907692
25,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,0.03512348432686696,5.3290705182007524e-17,0.26487651567313303,0.29999999999999993,0.035123484326866905
26,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.4409884237452391,0.0,0.7409884237452391,0.3,0.4409884237452391
27,lognormal,0,0.1,-0.30000000000000004,0.30000000000000004,0.1,10,0.3,0.06000000000000001,-0.09327654335791874,0.30000000000000004,0.39327654335791873,5.551115123125783e-17,0.3932765433579188
