,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,100,2,-200,200,0.1,10,55.26866062862653,40.0,-8.641233280481813,0.0,63.90989390910834,55.26866062862653,8.641233280481813,snapped
1,normal,0,100,2,-200,200,0.1,10,-71.08413283383311,40.0,-71.45548619486257,-200.0,0.37135336102946326,128.9158671661669,128.54451380513743,laplace
2,normal,0,100,2,-200,200,0.1,10,24.409548930680455,40.0,193.55263961152195,3.108624468950438e-14,169.1430906808415,24.409548930680423,193.55263961152193,snapped
3,normal,0,100,2,-200,200,0.1,10,-45.708205979117835,40.0,225.73332647466248,0.0,271.4415324537803,45.708205979117835,225.73332647466248,snapped
4,normal,0,100,2,-200,200,0.1,10,29.162480224099006,40.0,115.14738979820501,200.0,85.98490957410601,170.837519775901,84.85261020179499,laplace
5,normal,0,100,2,-200,200,0.1,10,-22.634256436932745,40.0,453.50486118902757,-200.0,476.1391176259603,177.36574356306727,653.5048611890276,snapped
6,normal,0,100,2,-200,200,0.1,10,3.5906490211258104,40.0,-605.0471008897387,1.7763568394002505e-14,608.6377499108645,3.5906490211257927,605.0471008897387,snapped
7,normal,0,100,2,-200,200,0.1,10,-55.965831286950255,40.0,-984.3393839468157,1.7763568394002505e-14,928.3735526598655,55.96583128695028,984.3393839468157,snapped
8,normal,0,100,2,-200,200,0.1,10,9.922374993175918,40.0,161.59300733272985,200.0,151.67063233955395,190.0776250068241,38.406992667270146,laplace
9,normal,0,100,2,-200,200,0.1,10,-7.155661294409464,40.0,-35.15664299159797,-200.0,28.000981697188507,192.84433870559053,164.84335700840202,laplace
10,normal,0,100,2,-200,200,0.1,10,-18.57933185728126,40.0,187.85286984399656,-200.0,206.43220170127782,181.42066814271874,387.8528698439966,snapped
11,normal,0,100,2,-200,200,0.1,10,-10.993092789749456,40.0,1180.4160595856927,200.0,1191.409152375442,210.99309278974945,980.4160595856927,snapped
