,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,100,2,-200,200,0.1,10,-64.20020541007945,40.0,-315.4140263346232,-200.0,251.21382092454377,135.79979458992057,115.4140263346232
1,normal,0,100,2,-200,200,0.1,10,-27.29830570046952,40.0,-729.6449397696251,0.0,702.3466340691556,27.29830570046952,729.6449397696251
2,normal,0,100,2,-200,200,0.1,10,-77.1357345361794,40.0,61.88427856838993,-200.0,139.02001310456933,122.8642654638206,261.88427856838996
3,normal,0,100,2,-200,200,0.1,10,-1.0323771142918048,40.0,-93.25079483516011,200.0,92.2184177208683,201.03237711429182,293.2507948351601
4,normal,0,100,2,-200,200,0.1,10,15.971376429965208,40.0,-219.92806237317782,-8.881784197001252e-15,235.89943880314303,15.971376429965217,219.92806237317782
5,normal,0,100,2,-200,200,0.1,10,10.465795042313335,40.0,-463.14597806368624,0.0,473.6117731059996,10.465795042313335,463.14597806368624
6,normal,0,100,2,-200,200,0.1,10,-41.773574607570495,40.0,574.4945632000331,3.552713678800501e-14,616.2681378076036,41.77357460757053,574.4945632000331
7,normal,0,100,2,-200,200,0.1,10,-9.54630871667543,40.0,20.567993786604564,0.0,30.114302503279994,9.54630871667543,20.567993786604564
8,normal,0,100,2,-200,200,0.1,10,52.77221663983082,40.0,-347.28706838684917,8.881784197001252e-15,400.05928502668,52.772216639830816,347.28706838684917
9,normal,0,100,2,-200,200,0.1,10,51.76357620167347,40.0,-320.49835156904874,0.0,372.2619277707222,51.76357620167347,320.49835156904874
10,normal,0,100,2,-200,200,0.1,10,45.781890492303305,40.0,-52.67465362043781,0.0,98.45654411274111,45.781890492303305,52.67465362043781
11,normal,0,100,2,-200,200,0.1,10,-8.534796711186605,40.0,962.173260523821,0.0,970.7080572350076,8.534796711186605,962.173260523821
12,normal,0,100,2,-200,200,0.1,10,24.002464447105574,40.0,61.66268781193611,0.0,37.660223364830536,24.002464447105574,61.66268781193611
13,normal,0,100,2,-200,200,0.1,10,4.695768065065724,40.0,173.93872344587754,0.0,169.24295538081182,4.695768065065724,173.93872344587754
14,normal,0,100,2,-200,200,0.1,10,-39.01597727190686,40.0,56.69635927359549,0.0,95.71233654550235,39.01597727190686,56.69635927359549
15,normal,0,100,2,-200,200,0.1,10,-41.98368741219295,40.0,588.4033691194236,-200.0,630.3870565316165,158.01631258780705,788.4033691194236
16,normal,0,100,2,-200,200,0.1,10,74.88300857532386,40.0,307.1284731980519,0.0,232.24546462272804,74.88300857532386,307.1284731980519
17,normal,0,100,2,-200,200,0.1,10,5.148895455978668,40.0,92.32128149617,-200.0,87.17238604019133,205.14889545597867,292.32128149617
18,normal,0,100,2,-200,200,0.1,10,10.093819927705585,40.0,-558.127906360133,3.552713678800501e-14,568.2217262878386,10.09381992770555,558.127906360133
19,normal,0,100,2,-200,200,0.1,10,1.8495000038374854,40.0,193.8956818395664,-3.552713678800501e-14,192.04618183572893,1.849500003837521,193.89568183956644
20,normal,0,100,2,-200,200,0.1,10,-36.70899832702986,40.0,-422.50858491636797,0.0,385.7995865893381,36.70899832702986,422.50858491636797
21,normal,0,100,2,-200,200,0.1,10,-26.116189684090777,40.0,709.2859084585053,200.0,735.4020981425961,226.11618968409078,509.28590845850533
22,normal,0,100,2,-200,200,0.1,10,-52.49501536523767,40.0,-1063.578781071878,0.0,1011.0837657066403,52.49501536523767,1063.578781071878
23,normal,0,100,2,-200,200,0.1,10,-13.966586094944223,40.0,-199.73300574681357,200.0,185.76641965186934,213.96658609494423,399.73300574681355
24,normal,0,100,2,-200,200,0.1,10,-26.13240907128909,40.0,-42.02638219381919,3.552713678800501e-14,15.893973122530099,26.132409071289125,42.026382193819224
25,normal,0,100,2,-200,200,0.1,10,-17.46501892725338,40.0,-759.9294019218701,-200.0,742.4643829946167,182.53498107274663,559.9294019218701
26,normal,0,100,2,-200,200,0.1,10,38.036681280680305,40.0,-628.2957045683138,0.0,666.3323858489941,38.036681280680305,628.2957045683138
27,normal,0,100,2,-200,200,0.1,10,32.72214439205672,40.0,161.71576460397154,0.0,128.99362021191482,32.72214439205672,161.71576460397154
