,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,100,-200,200,0.1,10,-37.947321655689635,40.0,-119.05265598887917,0.0,81.10533433318953,37.947321655689635,119.05265598887917
1,normal,0,100,-200,200,0.1,10,24.829537861812906,40.0,220.38743729064606,-200.0,195.55789942883317,224.8295378618129,420.38743729064606
2,normal,0,100,-200,200,0.1,10,25.083473864644784,40.0,-23.951754589293696,0.0,49.03522845393848,25.083473864644784,23.951754589293696
3,normal,0,100,-200,200,0.1,10,-11.931610396404507,40.0,127.5387471949334,0.0,139.47035759133792,11.931610396404507,127.5387471949334
4,normal,0,100,-200,200,0.1,10,23.52104175855346,40.0,63.442516179378494,-200.0,39.921474420825035,223.52104175855345,263.4425161793785
5,normal,0,100,-200,200,0.1,10,33.20567179298651,40.0,442.15458527448743,-200.0,408.94891348150094,233.2056717929865,642.1545852744874
6,normal,0,100,-200,200,0.1,10,-62.3690635264353,40.0,-396.54204602200616,0.0,334.17298249557086,62.3690635264353,396.54204602200616
7,normal,0,100,-200,200,0.1,10,15.285069311685058,40.0,129.86671810005316,3.552713678800501e-14,114.5816487883681,15.285069311685023,129.86671810005313
8,normal,0,100,-200,200,0.1,10,41.091892929734016,40.0,496.35162810296407,0.0,455.25973517323007,41.091892929734016,496.35162810296407
9,normal,0,100,-200,200,0.1,10,-12.876530790957705,40.0,194.7883359605782,-200.0,207.6648667515359,187.1234692090423,394.7883359605782
10,normal,0,100,-200,200,0.1,10,-1.4258005389650676,40.0,-659.7568403371721,-200.0,658.331039798207,198.57419946103494,459.7568403371721
11,normal,0,100,-200,200,0.1,10,-8.155176292186557,40.0,438.8687209800148,4.440892098500626e-15,447.0238972722014,8.15517629218656,438.8687209800148
12,normal,0,100,-200,200,0.1,10,-36.597931482880924,40.0,-354.9281294981262,-3.552713678800501e-14,318.3301980152453,36.59793148288089,354.92812949812617
13,normal,0,100,-200,200,0.1,10,-23.1549235369221,40.0,818.6623524269203,-200.0,841.8172759638423,176.8450764630779,1018.6623524269203
14,normal,0,100,-200,200,0.1,10,34.51727262027921,40.0,-58.13065084446999,1.7763568394002505e-14,92.6479234647492,34.517272620279186,58.13065084447001
15,normal,0,100,-200,200,0.1,10,56.938954368286545,40.0,145.39262519290924,0.0,88.45367082462269,56.938954368286545,145.39262519290924
16,normal,0,100,-200,200,0.1,10,21.993032091522387,40.0,1603.4247085033212,0.0,1581.431676411799,21.993032091522387,1603.4247085033212
17,normal,0,100,-200,200,0.1,10,7.867969787448644,40.0,-21.917808763255994,200.0,29.785778550704638,192.13203021255134,221.917808763256
18,normal,0,100,-200,200,0.1,10,-1.3046238154198917,40.0,11.601446702608769,200.0,12.90607051802866,201.3046238154199,188.39855329739123
