,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.001406413186264926,0.004,0.02580008574711019,0.02,0.027206498933375116,0.021406413186264926,0.00580008574711019
1,normal,0,0.01,2,-0.02,0.02,0.1,10,0.002506767778763957,0.004,0.035767860576252475,0.0,0.03326109279748852,0.002506767778763957,0.035767860576252475
2,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0018611815413795984,0.004,0.0073577465957346275,0.0,0.009218928137114226,0.0018611815413795984,0.0073577465957346275
3,normal,0,0.01,2,-0.02,0.02,0.1,10,0.003082096195696346,0.004,0.05123875875070326,0.0,0.04815666255500691,0.003082096195696346,0.05123875875070326
4,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0014046489417389426,0.004,-0.05929389133094984,0.0,0.060698540272688783,0.0014046489417389426,0.05929389133094984
5,normal,0,0.01,2,-0.02,0.02,0.1,10,0.006219872656795343,0.004,-0.0019705278213866476,0.02,0.008190400478181991,0.013780127343204657,0.02197052782138665
6,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0006708826155987873,0.004,-0.03278820621808382,-1.3322676295501879e-18,0.03211732360248504,0.000670882615598786,0.03278820621808382
7,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.002703716273565014,0.004,-0.010811096672090998,0.0,0.008107380398525984,0.002703716273565014,0.010811096672090998
8,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0026867673459398363,0.004,0.06326427509084916,-0.02,0.06057750774490932,0.022686767345939836,0.08326427509084916
9,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.00022347929324940708,0.004,0.010882373158546376,0.02,0.011105852451795784,0.020223479293249406,0.009117626841453624
10,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0029772548329583316,0.004,-0.06175204786149075,0.0,0.06472930269444908,0.0029772548329583316,0.06175204786149075
11,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0030219341076496153,0.004,0.026485367450888215,0.0,0.0234634333432386,0.0030219341076496153,0.026485367450888215
12,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.00213305220321858,0.004,0.0644850950639925,0.0,0.06661814726721108,0.00213305220321858,0.0644850950639925
13,normal,0,0.01,2,-0.02,0.02,0.1,10,6.777572105565733e-05,0.004,0.012282305359385917,-0.02,0.01221452963833026,0.02006777572105566,0.03228230535938592
14,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0009863428286337602,0.004,-0.008601168647197933,0.0,0.009587511475831693,0.0009863428286337602,0.008601168647197933
15,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.005402630497801827,0.004,-0.007675860415362456,-0.02,0.002273229917560629,0.014597369502198174,0.012324139584637545
16,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0010864658178266473,0.004,-0.02962771367720582,1.7763568394002505e-18,0.030714179495032468,0.0010864658178266456,0.029627713677205823
17,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0039961381431975074,0.004,0.0030743285631639476,-8.881784197001253e-19,0.0009218095800335598,0.003996138143197508,0.0030743285631639485
18,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0009159097168604217,0.004,-0.0028766533436107963,0.0,0.003792563060471218,0.0009159097168604217,0.0028766533436107963
19,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0007747940684313027,0.004,-0.15020969192684552,-0.02,0.1494348978584142,0.0192252059315687,0.13020969192684553
20,normal,0,0.01,2,-0.02,0.02,0.1,10,0.002506126761052961,0.004,-0.07914258500234508,0.0,0.08164871176339805,0.002506126761052961,0.07914258500234508
21,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0012536710118418966,0.004,-0.03979976959361243,-8.881784197001253e-19,0.04105344060545432,0.0012536710118418975,0.03979976959361243
22,normal,0,0.01,2,-0.02,0.02,0.1,10,0.003544822361199659,0.004,0.022847487789351487,0.0,0.019302665428151827,0.003544822361199659,0.022847487789351487
23,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0003972748884417825,0.004,0.00752978781892612,-0.02,0.007927062707367902,0.01960272511155822,0.02752978781892612
24,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.005968547909388814,0.004,-0.014845253377329675,-0.02,0.008876705467940862,0.014031452090611187,0.005154746622670325
25,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0013728498254605586,0.004,-0.10580277800435585,-0.02,0.10442992817889529,0.01862715017453944,0.08580277800435585
26,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0007169835791956652,0.004,-0.043252450106902894,-3.552713678800501e-18,0.04396943368609856,0.0007169835791956688,0.04325245010690289
27,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.004407705627338111,0.004,-0.022203925657155718,0.0,0.017796220029817608,0.004407705627338111,0.022203925657155718
28,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.004868598332828677,0.004,0.0014806903855088312,0.0,0.006349288718337508,0.004868598332828677,0.0014806903855088312
29,normal,0,0.01,2,-0.02,0.02,0.1,10,-8.201880320638874e-05,0.004,-0.05705254425670376,0.0,0.05697052545349737,8.201880320638874e-05,0.05705254425670376
30,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0015657267681189434,0.004,0.010205360470560917,0.02,0.008639633702441973,0.018434273231881057,0.009794639529439084
31,normal,0,0.01,2,-0.02,0.02,0.1,10,0.005035619921190599,0.004,0.013899437222718093,0.0,0.008863817301527493,0.005035619921190599,0.013899437222718093
32,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0012845287884316208,0.004,0.02903431222163975,3.552713678800501e-18,0.030318841010071373,0.0012845287884316243,0.029034312221639748
33,normal,0,0.01,2,-0.02,0.02,0.1,10,6.226252111132986e-05,0.004,0.025435746317707,0.02,0.025373483796595674,0.01993773747888867,0.005435746317707001
34,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0074685609334412635,0.004,-0.05693587890192057,0.02,0.04946731796847931,0.027468560933441265,0.07693587890192057
35,normal,0,0.01,2,-0.02,0.02,0.1,10,0.002652176372718823,0.004,0.00039246690277192726,-0.02,0.0022597094699468956,0.022652176372718824,0.020392466902771928
36,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0033264013410785427,0.004,-0.008196873858129065,3.552713678800501e-18,0.004870472517050522,0.003326401341078546,0.008196873858129068
37,normal,0,0.01,2,-0.02,0.02,0.1,10,0.004534085144183604,0.004,0.010178033089391839,-3.552713678800501e-18,0.005643947945208235,0.004534085144183607,0.010178033089391842
38,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0011976185268006206,0.004,-0.015339640270651978,0.02,0.014142021743851357,0.021197618526800622,0.03533964027065198
39,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0011668181485717196,0.004,-0.031348490491720366,2.6645352591003758e-18,0.03251530864029208,0.001166818148571717,0.031348490491720366
40,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.008861122415548166,0.004,-0.019870669094855194,0.0,0.011009546679307028,0.008861122415548166,0.019870669094855194
41,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0055755225468890335,0.004,-0.0002920169680130048,-0.02,0.005283505578876029,0.014424477453110967,0.019707983031986995
42,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.002814388809237863,0.004,-0.013425323580627722,0.0,0.010610934771389859,0.002814388809237863,0.013425323580627722
43,normal,0,0.01,2,-0.02,0.02,0.1,10,0.00018238854997783938,0.004,-0.06326137817112748,-1.7763568394002505e-18,0.06344376672110531,0.00018238854997784117,0.06326137817112748
44,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0006101232907343894,0.004,0.04963399507389657,0.0,0.04902387178316218,0.0006101232907343894,0.04963399507389657
45,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0042954273622217605,0.004,-0.1081883736182494,0.0,0.10389294625602764,0.0042954273622217605,0.1081883736182494
46,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0026478544043595795,0.004,-0.008662726073198613,-0.02,0.006014871668839033,0.017352145595640422,0.011337273926801388
47,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0017177966499493664,0.004,0.019337617391284527,0.0,0.01761982074133516,0.0017177966499493664,0.019337617391284527
48,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0033730046088861925,0.004,-0.09579367959241548,0.0,0.09916668420130167,0.0033730046088861925,0.09579367959241548
49,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0029463266962526857,0.004,0.16472053974035467,0.02,0.16177421304410197,0.017053673303747314,0.14472053974035468
50,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0024079589509462054,0.004,0.04971352272567271,0.0,0.04730556377472651,0.0024079589509462054,0.04971352272567271
51,normal,0,0.01,2,-0.02,0.02,0.1,10,0.004161226735559397,0.004,0.011058125879197224,-0.02,0.006896899143637827,0.0241612267355594,0.031058125879197224
52,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0019967638299135753,0.004,0.0025772144193196016,0.0,0.0005804505894060263,0.0019967638299135753,0.0025772144193196016
53,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0013291205227463471,0.004,-0.019506913108091523,-0.02,0.02083603363083787,0.021329120522746346,0.0004930868919084778
54,normal,0,0.01,2,-0.02,0.02,0.1,10,0.004941792464562165,0.004,0.034799357981269326,-8.881784197001253e-19,0.02985756551670716,0.004941792464562166,0.034799357981269326
55,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0042974651538781085,0.004,-0.06737725281092131,0.0,0.06307978765704321,0.0042974651538781085,0.06737725281092131
56,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.004033544386294763,0.004,0.06769232297912829,0.0,0.07172586736542305,0.004033544386294763,0.06769232297912829
57,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0008340969229284885,0.004,0.026289440862397234,0.0,0.025455343939468744,0.0008340969229284885,0.026289440862397234
58,normal,0,0.01,2,-0.02,0.02,0.1,10,0.00012403700909474277,0.004,-0.041105896522081534,0.0,0.04122993353117628,0.00012403700909474277,0.041105896522081534
59,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0001075407864977826,0.004,0.008545654611622428,-1.7763568394002505e-18,0.008438113825124645,0.00010754078649778437,0.00854565461162243
60,normal,0,0.01,2,-0.02,0.02,0.1,10,0.002738601248549066,0.004,0.15783008185806827,0.0,0.1550914806095192,0.002738601248549066,0.15783008185806827
61,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0006711736802541897,0.004,-0.024989762490864927,0.0,0.024318588810610737,0.0006711736802541897,0.024989762490864927
62,normal,0,0.01,2,-0.02,0.02,0.1,10,0.005199642322423815,0.004,0.05424146624274015,1.7763568394002505e-18,0.049041823920316335,0.005199642322423813,0.05424146624274015
63,normal,0,0.01,2,-0.02,0.02,0.1,10,0.004682988889357713,0.004,0.06032668160158063,-0.02,0.05564369271222292,0.024682988889357715,0.08032668160158063
64,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0018035963576316031,0.004,-0.04944547659691318,8.881784197001253e-19,0.05124907295454478,0.0018035963576316023,0.04944547659691318
65,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.005239061913031373,0.004,-0.06453564158670501,0.02,0.05929657967367363,0.025239061913031373,0.08453564158670501
66,normal,0,0.01,2,-0.02,0.02,0.1,10,0.003289110677201817,0.004,0.059799687934746854,0.02,0.05651057725754503,0.016710889322798184,0.03979968793474685
67,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0014779793266895404,0.004,-0.16101158558038894,0.02,0.15953360625369942,0.02147797932668954,0.18101158558038893
68,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0004153867692372037,0.004,-0.034408836290813045,-1.7763568394002505e-18,0.03399344952157584,0.0004153867692372019,0.034408836290813045
69,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0073751776255557705,0.004,0.06631814364146221,0.02,0.05894296601590644,0.01262482237444423,0.04631814364146221
70,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0002865686150633974,0.004,-0.11587938180930775,0.0,0.11559281319424435,0.0002865686150633974,0.11587938180930775
71,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.003402798462697179,0.004,-0.06939911377340453,0.02,0.06599631531070735,0.023402798462697178,0.08939911377340454
72,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.000266569238043858,0.004,-0.07414073911490413,0.0,0.07387416987686027,0.000266569238043858,0.07414073911490413
73,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.002950911011544376,0.004,0.05863111710123665,-3.552713678800501e-18,0.061582028112781025,0.0029509110115443727,0.058631117101236654
74,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0032848123742802737,0.004,0.0038138274691006187,-2.220446049250313e-18,0.000529015094820345,0.003284812374280276,0.003813827469100621
75,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0024476828836293278,0.004,-0.006421683023978504,0.0,0.003974000140349177,0.0024476828836293278,0.006421683023978504
76,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0008954161586277479,0.004,0.0033905648312909705,0.02,0.004285980989918718,0.02089541615862775,0.01660943516870903
77,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0005970806577110012,0.004,-0.06640214187704734,0.02,0.06699922253475833,0.019402919342289,0.08640214187704734
78,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0030426200486421743,0.004,-0.02638133103019362,8.881784197001253e-19,0.029423951078835792,0.0030426200486421734,0.02638133103019362
79,normal,0,0.01,2,-0.02,0.02,0.1,10,0.007280454702219411,0.004,-0.07385297548661157,0.0,0.08113343018883099,0.007280454702219411,0.07385297548661157
80,normal,0,0.01,2,-0.02,0.02,0.1,10,0.002410826316198749,0.004,-0.011823484225877702,0.0,0.014234310542076451,0.002410826316198749,0.011823484225877702
81,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0036762344686045558,0.004,0.004399633463257964,0.0,0.00807586793186252,0.0036762344686045558,0.004399633463257964
82,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.00579438415887455,0.004,0.01732365245538882,0.0,0.02311803661426337,0.00579438415887455,0.01732365245538882
83,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0016729817757478132,0.004,0.07724887965256944,-0.02,0.07557589787682162,0.021672981775747814,0.09724887965256944
84,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0003113005271070273,0.004,-0.011940883474631769,-0.02,0.012252184001738796,0.02031130052710703,0.008059116525368231
85,normal,0,0.01,2,-0.02,0.02,0.1,10,0.001849582018763939,0.004,-0.07606655596456068,0.02,0.07791613798332461,0.01815041798123606,0.09606655596456068
86,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0006857034021910271,0.004,0.0047923099577242495,-0.02,0.005478013359915277,0.019314296597808974,0.02479230995772425
87,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.0036784852171436776,0.004,-0.06616672328412639,-0.02,0.062488238066982706,0.016321514782856324,0.04616672328412638
88,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.002760377066258885,0.004,0.006958812400561421,0.0,0.009719189466820306,0.002760377066258885,0.006958812400561421
89,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.00040103217128864283,0.004,0.06195573865959779,0.02,0.062356770830886435,0.020401032171288642,0.041955738659597785
90,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0008913405731703283,0.004,-0.0004624261860275351,-0.02,0.0013537667591978634,0.02089134057317033,0.019537573813972465
91,normal,0,0.01,2,-0.02,0.02,0.1,10,9.427456988184562e-05,0.004,-0.028255624946445103,-1.7763568394002505e-18,0.028349899516326948,9.42745698818474e-05,0.0282556249464451
92,normal,0,0.01,2,-0.02,0.02,0.1,10,0.003488878056447484,0.004,-0.00835882739270611,0.02,0.011847705449153593,0.016511121943552517,0.02835882739270611
93,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.004755151607785724,0.004,-0.02424031236616656,0.02,0.019485160758380835,0.024755151607785724,0.04424031236616656
94,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0017381244809924414,0.004,-0.00961981230914424,0.02,0.01135793679013668,0.01826187551900756,0.02961981230914424
95,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.003332814729646437,0.004,-0.029985015779177327,-0.02,0.02665220104953089,0.016667185270353563,0.009985015779177327
96,normal,0,0.01,2,-0.02,0.02,0.1,10,0.0037231750516731185,0.004,0.06288169359820166,0.0,0.05915851854652854,0.0037231750516731185,0.06288169359820166
97,normal,0,0.01,2,-0.02,0.02,0.1,10,-0.002757394235283309,0.004,-0.04350266958275888,0.02,0.04074527534747557,0.02275739423528331,0.06350266958275888
