,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,0.01,-0.02,0.02,0.1,10,-0.0059074430938154615,0.004,-0.010039552518267835,0.0,0.0041321094244523736,0.0059074430938154615,0.010039552518267835
1,normal,0,0.01,-0.02,0.02,0.1,10,-0.004114490475165201,0.004,-0.047933671585017226,0.0,0.04381918110985203,0.004114490475165201,0.047933671585017226
2,normal,0,0.01,-0.02,0.02,0.1,10,-0.0023223774967089804,0.004,-0.0067475917080139294,-0.02,0.0044252142113049495,0.01767762250329102,0.013252408291986071
3,normal,0,0.01,-0.02,0.02,0.1,10,0.0037411088812756774,0.004,0.0808258130002038,0.0,0.07708470411892812,0.0037411088812756774,0.0808258130002038
4,normal,0,0.01,-0.02,0.02,0.1,10,0.007602835915947151,0.004,0.14278702890261635,0.02,0.1351841929866692,0.01239716408405285,0.12278702890261635
5,normal,0,0.01,-0.02,0.02,0.1,10,0.0024273400845469676,0.004,-0.025431785291660125,-0.02,0.02785912537620709,0.022427340084546967,0.005431785291660125
6,normal,0,0.01,-0.02,0.02,0.1,10,-0.00025827819807871827,0.004,0.07951319800343568,0.0,0.0797714762015144,0.00025827819807871827,0.07951319800343568
7,normal,0,0.01,-0.02,0.02,0.1,10,-0.002546996568146435,0.004,0.0535928822234194,0.0,0.05613987879156584,0.002546996568146435,0.0535928822234194
8,normal,0,0.01,-0.02,0.02,0.1,10,-0.0007373071145313174,0.004,-0.0014531575982436196,-1.7763568394002505e-18,0.0007158504837123023,0.0007373071145313156,0.001453157598243618
9,normal,0,0.01,-0.02,0.02,0.1,10,1.9955915211059947e-05,0.004,-0.01185193566830938,0.0,0.01187189158352044,1.9955915211059947e-05,0.01185193566830938
10,normal,0,0.01,-0.02,0.02,0.1,10,0.0032636102670642263,0.004,0.09712698931707527,0.0,0.09386337905001103,0.0032636102670642263,0.09712698931707527
11,normal,0,0.01,-0.02,0.02,0.1,10,0.0024282726117315656,0.004,0.04347868259260799,0.0,0.041050409980876425,0.0024282726117315656,0.04347868259260799
12,normal,0,0.01,-0.02,0.02,0.1,10,-0.0034789739845617245,0.004,-0.002466117832641102,0.02,0.0010128561519206223,0.023478973984561724,0.022466117832641103
13,normal,0,0.01,-0.02,0.02,0.1,10,-7.50027981000453e-05,0.004,0.059859323630377714,0.02,0.059934326428477756,0.020075002798100046,0.03985932363037771
14,normal,0,0.01,-0.02,0.02,0.1,10,0.001625933451343051,0.004,-0.02848798697380614,0.02,0.03011392042514919,0.018374066548656948,0.048487986973806144
15,normal,0,0.01,-0.02,0.02,0.1,10,0.005378514252531531,0.004,-0.02542781141195449,0.02,0.03080632566448602,0.014621485747468469,0.04542781141195449
16,normal,0,0.01,-0.02,0.02,0.1,10,-0.0005840278757102034,0.004,-0.001315177195345442,8.881784197001253e-19,0.0007311493196352385,0.0005840278757102043,0.0013151771953454428
17,normal,0,0.01,-0.02,0.02,0.1,10,-0.0034596967852694297,0.004,-0.06528760983012395,0.0,0.06182791304485452,0.0034596967852694297,0.06528760983012395
18,normal,0,0.01,-0.02,0.02,0.1,10,0.0018247537588722506,0.004,-0.02833557910808736,0.02,0.030160332866959613,0.01817524624112775,0.04833557910808736
19,normal,0,0.01,-0.02,0.02,0.1,10,0.001073269950748347,0.004,0.10350089622084621,-0.02,0.10242762627009787,0.021073269950748347,0.12350089622084622
20,normal,0,0.01,-0.02,0.02,0.1,10,-0.002780792267687379,0.004,0.008417189608191804,0.0,0.011197981875879184,0.002780792267687379,0.008417189608191804
21,normal,0,0.01,-0.02,0.02,0.1,10,-0.0026136222066066666,0.004,-0.009710961756527373,-0.02,0.007097339549920706,0.017386377793393335,0.010289038243472628
22,normal,0,0.01,-0.02,0.02,0.1,10,-0.00824287098452186,0.004,-0.017138453320793626,-0.02,0.008895582336271766,0.011757129015478141,0.0028615466792063747
23,normal,0,0.01,-0.02,0.02,0.1,10,0.0012262698940347862,0.004,-0.033776850809341806,0.02,0.03500312070337659,0.018773730105965215,0.0537768508093418
24,normal,0,0.01,-0.02,0.02,0.1,10,0.0003222648140165067,0.004,-0.027343869540265024,0.0,0.02766613435428153,0.0003222648140165067,0.027343869540265024
25,normal,0,0.01,-0.02,0.02,0.1,10,-0.0038865768588813602,0.004,-0.01639458307721498,-0.02,0.01250800621833362,0.01611342314111864,0.0036054169227850187
26,normal,0,0.01,-0.02,0.02,0.1,10,-0.0011438872999715802,0.004,0.053361961891446937,0.0,0.054505849191418515,0.0011438872999715802,0.053361961891446937
27,normal,0,0.01,-0.02,0.02,0.1,10,0.0016273788948922853,0.004,-0.0442162592914726,-0.02,0.04584363818636488,0.021627378894892284,0.024216259291472596
28,normal,0,0.01,-0.02,0.02,0.1,10,0.00042581476831439393,0.004,-0.0026039103414596003,0.02,0.003029725109773994,0.019574185231685606,0.0226039103414596
29,normal,0,0.01,-0.02,0.02,0.1,10,0.004263708418684176,0.004,0.11234214075043554,0.0,0.10807843233175136,0.004263708418684176,0.11234214075043554
30,normal,0,0.01,-0.02,0.02,0.1,10,0.0010298141068668617,0.004,0.076912828550138,-0.02,0.07588301444327113,0.021029814106866863,0.096912828550138
31,normal,0,0.01,-0.02,0.02,0.1,10,-0.002424655925913087,0.004,-0.07826776456901502,0.02,0.07584310864310193,0.022424655925913087,0.09826776456901502
32,normal,0,0.01,-0.02,0.02,0.1,10,-0.0014262206949407718,0.004,0.1079810822422186,0.0,0.10940730293715938,0.0014262206949407718,0.1079810822422186
33,normal,0,0.01,-0.02,0.02,0.1,10,-0.005252600133437852,0.004,-0.017521366999100466,0.02,0.012268766865662613,0.02525260013343785,0.03752136699910047
34,normal,0,0.01,-0.02,0.02,0.1,10,-0.0056998921465848396,0.004,0.004679063547506676,-0.02,0.010378955694091516,0.01430010785341516,0.024679063547506676
35,normal,0,0.01,-0.02,0.02,0.1,10,0.0031627820360860107,0.004,-0.010358784450054673,0.0,0.013521566486140684,0.0031627820360860107,0.010358784450054673
36,normal,0,0.01,-0.02,0.02,0.1,10,0.003765491009969625,0.004,-0.00729103335718711,0.02,0.011056524367156735,0.016234508990030375,0.027291033357187112
37,normal,0,0.01,-0.02,0.02,0.1,10,-0.0006841905010395528,0.004,0.04817034871816402,0.02,0.048854539219203574,0.02068419050103955,0.028170348718164023
38,normal,0,0.01,-0.02,0.02,0.1,10,0.0005916493105900908,0.004,-0.043497035886051014,0.0,0.0440886851966411,0.0005916493105900908,0.043497035886051014
39,normal,0,0.01,-0.02,0.02,0.1,10,0.00465103531990086,0.004,-0.040120784672928136,0.02,0.044771819992829,0.01534896468009914,0.06012078467292814
40,normal,0,0.01,-0.02,0.02,0.1,10,0.0049921745187997465,0.004,-0.013096782592265556,-0.02,0.018088957111065302,0.024992174518799745,0.006903217407734445
41,normal,0,0.01,-0.02,0.02,0.1,10,0.0004843908758285538,0.004,-0.18356119452263672,0.0,0.18404558539846527,0.0004843908758285538,0.18356119452263672
42,normal,0,0.01,-0.02,0.02,0.1,10,-0.004224004318927964,0.004,-0.10819006571194703,-0.02,0.10396606139301906,0.015775995681072037,0.08819006571194703
43,normal,0,0.01,-0.02,0.02,0.1,10,0.0006994266211687126,0.004,-0.04141763800623195,0.0,0.04211706462740066,0.0006994266211687126,0.04141763800623195
44,normal,0,0.01,-0.02,0.02,0.1,10,-0.0011824462861035993,0.004,-0.024711244153956237,0.02,0.023528797867852638,0.0211824462861036,0.044711244153956234
45,normal,0,0.01,-0.02,0.02,0.1,10,-0.00487800132684259,0.004,-0.013510069699545445,3.552713678800501e-18,0.008632068372702854,0.004878001326842594,0.013510069699545449
46,normal,0,0.01,-0.02,0.02,0.1,10,-0.0026577364177702446,0.004,0.014248688203633902,1.7763568394002505e-18,0.016906424621404147,0.0026577364177702463,0.0142486882036339
47,normal,0,0.01,-0.02,0.02,0.1,10,0.0033149190240341466,0.004,-0.0025896018363308184,-3.552713678800501e-18,0.005904520860364965,0.00331491902403415,0.002589601836330815
48,normal,0,0.01,-0.02,0.02,0.1,10,0.00758852250721542,0.004,0.007329914740089763,0.0,0.0002586077671256574,0.00758852250721542,0.007329914740089763
49,normal,0,0.01,-0.02,0.02,0.1,10,0.0017338079143365635,0.004,-0.0532977350891317,0.0,0.05503154300346826,0.0017338079143365635,0.0532977350891317
50,normal,0,0.01,-0.02,0.02,0.1,10,-0.0035267246548766435,0.004,-0.046203145918308645,0.02,0.042676421263432004,0.023526724654876645,0.06620314591830864
51,normal,0,0.01,-0.02,0.02,0.1,10,-0.0018112794803315144,0.004,0.040141184503299315,0.0,0.04195246398363083,0.0018112794803315144,0.040141184503299315
52,normal,0,0.01,-0.02,0.02,0.1,10,0.0032956415899352788,0.004,-0.026919475470003958,0.02,0.030215117059939237,0.01670435841006472,0.046919475470003955
53,normal,0,0.01,-0.02,0.02,0.1,10,0.0018059080587498877,0.004,-0.10819589544095183,0.02,0.11000180349970172,0.01819409194125011,0.12819589544095183
54,normal,0,0.01,-0.02,0.02,0.1,10,0.0019151088086152173,0.004,-0.0943595365407724,0.0,0.09627464534938762,0.0019151088086152173,0.0943595365407724
55,normal,0,0.01,-0.02,0.02,0.1,10,0.002078161493923724,0.004,0.010285794257794946,-0.02,0.008207632763871223,0.022078161493923724,0.030285794257794946
56,normal,0,0.01,-0.02,0.02,0.1,10,0.0036502739454088427,0.004,-0.023530444199991948,0.02,0.02718071814540079,0.016349726054591156,0.04353044419999195
57,normal,0,0.01,-0.02,0.02,0.1,10,-0.006385302834506427,0.004,0.028567591984420087,1.7763568394002505e-18,0.034952894818926515,0.006385302834506429,0.028567591984420083
