,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,1,-4,4,0.1,10,1.094566632015595,0.8,-2.1221196918197003,0.0,3.216686323835295,1.094566632015595,2.1221196918197003
1,lognormal,0,1,-4,4,0.1,10,1.14191259222831,0.8,0.2675257577874369,4.0,0.8743868344408731,2.85808740777169,3.732474242212563
2,lognormal,0,1,-4,4,0.1,10,1.2593554854156346,0.8,-1.2996955084893451,4.0,2.5590509939049797,2.7406445145843654,5.299695508489345
3,lognormal,0,1,-4,4,0.1,10,1.471739409712004,0.8,18.997329784029844,0.0,17.52559037431784,1.471739409712004,18.997329784029844
4,lognormal,0,1,-4,4,0.1,10,0.5650533336570562,0.8,-12.96643961711216,4.0,13.531492950769216,3.4349466663429435,16.966439617112158
5,lognormal,0,1,-4,4,0.1,10,1.853250824361155,0.8,10.67861724153723,4.0,8.825366417176076,2.146749175638845,6.67861724153723
6,lognormal,0,1,-4,4,0.1,10,1.6653473123454348,0.8,-0.266129375665765,-4.0,1.9314766880111998,5.6653473123454345,3.733870624334235
7,lognormal,0,1,-4,4,0.1,10,1.6216311086501711,0.8,3.113201315047033,4.0,1.4915702063968619,2.3783688913498287,0.886798684952967
8,lognormal,0,1,-4,4,0.1,10,1.0306275137779475,0.8,4.215035006426736,-4.0,3.1844074926487886,5.030627513777947,8.215035006426735
9,lognormal,0,1,-4,4,0.1,10,1.579130648350884,0.8,-2.036259421022905,4.0,3.615390069373789,2.4208693516491158,6.036259421022905
10,lognormal,0,1,-4,4,0.1,10,1.6031766609980882,0.8,1.2040319905766794,4.0,0.3991446704214088,2.396823339001912,2.7959680094233206
11,lognormal,0,1,-4,4,0.1,10,1.4160219369888059,0.8,-1.0431185887874275,4.0,2.4591405257762333,2.583978063011194,5.0431185887874275
12,lognormal,0,1,-4,4,0.1,10,1.0252145691782066,0.8,4.037160696354101,0.0,3.011946127175894,1.0252145691782066,4.037160696354101
13,lognormal,0,1,-4,4,0.1,10,1.8493869782399421,0.8,-12.980503801192567,-3.552713678800501e-16,14.829890779432509,1.8493869782399426,12.980503801192567
14,lognormal,0,1,-4,4,0.1,10,1.4899874426755662,0.8,-23.06618184240953,0.0,24.556169285085097,1.4899874426755662,23.06618184240953
