,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,1,4,-4,4,0.1,10,1.8323104733390203,0.8,-9.012526011296533,-4.0,10.844836484635554,5.83231047333902,5.012526011296533
1,lognormal,0,1,4,-4,4,0.1,10,1.141181145309512,0.8,14.326224692677304,-3.552713678800501e-16,13.185043547367792,1.1411811453095124,14.326224692677304
2,lognormal,0,1,4,-4,4,0.1,10,2.3069816945550956,0.8,-13.658431128369052,0.0,15.965412822924147,2.3069816945550956,13.658431128369052
3,lognormal,0,1,4,-4,4,0.1,10,1.205416227582097,0.8,3.2301152552952477,-4.0,2.024699027713151,5.205416227582097,7.230115255295248
4,lognormal,0,1,4,-4,4,0.1,10,1.4698230555885996,0.8,4.692707044192723,-4.0,3.2228839886041234,5.469823055588599,8.692707044192723
5,lognormal,0,1,4,-4,4,0.1,10,1.6642237813878598,0.8,8.445797707040592,4.0,6.781573925652732,2.33577621861214,4.445797707040592
6,lognormal,0,1,4,-4,4,0.1,10,1.4602445148884784,0.8,12.211720646164178,4.0,10.7514761312757,2.5397554851115216,8.211720646164178
7,lognormal,0,1,4,-4,4,0.1,10,1.7488957706358956,0.8,18.410800173307983,4.0,16.661904402672086,2.2511042293641044,14.410800173307983
8,lognormal,0,1,4,-4,4,0.1,10,1.5171332971933733,0.8,-7.84307561727551,0.0,9.360208914468883,1.5171332971933733,7.84307561727551
9,lognormal,0,1,4,-4,4,0.1,10,1.4619214627110133,0.8,-5.620103311648114,0.0,7.082024774359127,1.4619214627110133,5.620103311648114
10,lognormal,0,1,4,-4,4,0.1,10,1.0516500396930515,0.8,8.881533103041685,-4.0,7.829883063348634,5.051650039693051,12.881533103041685
11,lognormal,0,1,4,-4,4,0.1,10,1.530108213198374,0.8,7.3116347185899055,3.552713678800501e-16,5.781526505391532,1.5301082131983736,7.3116347185899055
12,lognormal,0,1,4,-4,4,0.1,10,1.2511440111065764,0.8,-3.721845329304661,4.0,4.972989340411237,2.748855988893424,7.721845329304661
13,lognormal,0,1,4,-4,4,0.1,10,1.966934630339906,0.8,4.170513492206251,0.0,2.2035788618663448,1.966934630339906,4.170513492206251
14,lognormal,0,1,4,-4,4,0.1,10,1.5265991090297883,0.8,1.0630304594646134,0.0,0.46356864956517496,1.5265991090297883,1.0630304594646134
15,lognormal,0,1,4,-4,4,0.1,10,1.2333877945754357,0.8,-9.5481003138136,-4.0,10.781488108389036,5.233387794575435,5.548100313813601
16,lognormal,0,1,4,-4,4,0.1,10,1.2481252378562309,0.8,6.560729487510482,7.105427357601002e-16,5.312604249654251,1.2481252378562302,6.560729487510481
17,lognormal,0,1,4,-4,4,0.1,10,1.9766177099969624,0.8,24.635553937315834,0.0,22.658936227318872,1.9766177099969624,24.635553937315834
18,lognormal,0,1,4,-4,4,0.1,10,1.197770687845279,0.8,21.629547818668087,4.0,20.43177713082281,2.8022293121547213,17.629547818668087
19,lognormal,0,1,4,-4,4,0.1,10,1.254906917859702,0.8,-2.6874214741597453,0.0,3.9423283920194474,1.254906917859702,2.6874214741597453
20,lognormal,0,1,4,-4,4,0.1,10,1.8724583418549987,0.8,16.94434566745329,0.0,15.071887325598292,1.8724583418549987,16.94434566745329
21,lognormal,0,1,4,-4,4,0.1,10,1.503362579844983,0.8,1.3490798478468404,4.0,0.15428273199814257,2.496637420155017,2.6509201521531596
22,lognormal,0,1,4,-4,4,0.1,10,1.1493347164916794,0.8,3.879853560423846,-4.0,2.730518843932167,5.14933471649168,7.879853560423847
23,lognormal,0,1,4,-4,4,0.1,10,1.844624782321589,0.8,11.376591375631525,0.0,9.531966593309937,1.844624782321589,11.376591375631525
24,lognormal,0,1,4,-4,4,0.1,10,1.0855425629469269,0.8,5.175411047207084,-4.0,4.089868484260157,5.085542562946927,9.175411047207085
25,lognormal,0,1,4,-4,4,0.1,10,0.8236207503538935,0.8,1.1030021067095963,5.329070518200752e-16,0.2793813563557028,0.8236207503538929,1.1030021067095959
26,lognormal,0,1,4,-4,4,0.1,10,1.3304322736694714,0.8,13.106298968183054,7.105427357601002e-16,11.775866694513583,1.3304322736694707,13.106298968183054
27,lognormal,0,1,4,-4,4,0.1,10,0.9670567627193118,0.8,4.519995038092768,-7.105427357601002e-16,3.5529382753734557,0.9670567627193125,4.519995038092769
28,lognormal,0,1,4,-4,4,0.1,10,1.7965775911810205,0.8,4.5756547920796,0.0,2.7790772008985796,1.7965775911810205,4.5756547920796
29,lognormal,0,1,4,-4,4,0.1,10,1.5671332898996468,0.8,-1.4335491641924099,0.0,3.0006824540920567,1.5671332898996468,1.4335491641924099
30,lognormal,0,1,4,-4,4,0.1,10,1.0203251874523136,0.8,5.980099738938529,0.0,4.959774551486215,1.0203251874523136,5.980099738938529
31,lognormal,0,1,4,-4,4,0.1,10,1.371611943777878,0.8,-8.534847753428778,4.0,9.906459697206657,2.6283880562221222,12.534847753428778
32,lognormal,0,1,4,-4,4,0.1,10,1.3748427909849132,0.8,3.5044039720974425,-7.105427357601002e-16,2.1295611811125292,1.374842790984914,3.5044039720974434
33,lognormal,0,1,4,-4,4,0.1,10,0.8429975456236706,0.8,0.17812893982238742,4.0,0.6648686058012832,3.1570024543763293,3.8218710601776125
34,lognormal,0,1,4,-4,4,0.1,10,2.327183794836214,0.8,2.081255655741225,0.0,0.245928139094989,2.327183794836214,2.081255655741225
35,lognormal,0,1,4,-4,4,0.1,10,1.3425988752808273,0.8,-1.390423264459457,0.0,2.7330221397402843,1.3425988752808273,1.390423264459457
36,lognormal,0,1,4,-4,4,0.1,10,1.1217249292187952,0.8,1.8672923639226144,-4.0,0.7455674347038193,5.121724929218795,5.867292363922615
37,lognormal,0,1,4,-4,4,0.1,10,1.7130211330681302,0.8,-5.486927729917545,0.0,7.199948862985675,1.7130211330681302,5.486927729917545
38,lognormal,0,1,4,-4,4,0.1,10,1.1837856404802387,0.8,-7.826919622061468,0.0,9.010705262541707,1.1837856404802387,7.826919622061468
39,lognormal,0,1,4,-4,4,0.1,10,2.2517057380826726,0.8,-0.3178047212145869,-4.0,2.5695104592972595,6.251705738082673,3.682195278785413
40,lognormal,0,1,4,-4,4,0.1,10,1.240053605991316,0.8,19.510080269666148,0.0,18.27002666367483,1.240053605991316,19.510080269666148
41,lognormal,0,1,4,-4,4,0.1,10,1.623978041541243,0.8,-2.625599180287622,0.0,4.249577221828865,1.623978041541243,2.625599180287622
42,lognormal,0,1,4,-4,4,0.1,10,1.4336258570419436,0.8,-2.028289828487984,-4.0,3.4619156855299273,5.433625857041943,1.971710171512016
43,lognormal,0,1,4,-4,4,0.1,10,2.0226942500901974,0.8,-14.785399105517772,4.0,16.80809335560797,1.9773057499098026,18.785399105517772
44,lognormal,0,1,4,-4,4,0.1,10,1.2567912931286354,0.8,-2.487884200291081,0.0,3.744675493419716,1.2567912931286354,2.487884200291081
45,lognormal,0,1,4,-4,4,0.1,10,1.8105599868915916,0.8,-0.8698929519716501,4.0,2.6804529388632417,2.1894400131084084,4.86989295197165
46,lognormal,0,1,4,-4,4,0.1,10,1.9357916126634076,0.8,11.60185813020176,0.0,9.666066517538352,1.9357916126634076,11.60185813020176
47,lognormal,0,1,4,-4,4,0.1,10,1.8617378913550262,0.8,12.44466404014466,0.0,10.582926148789634,1.8617378913550262,12.44466404014466
48,lognormal,0,1,4,-4,4,0.1,10,1.3987527758048481,0.8,5.7507883985649375,0.0,4.35203562276009,1.3987527758048481,5.7507883985649375
49,lognormal,0,1,4,-4,4,0.1,10,1.3661786597668382,0.8,-6.04422148489998,-4.0,7.410400144666818,5.366178659766838,2.04422148489998
50,lognormal,0,1,4,-4,4,0.1,10,1.487585990356414,0.8,27.573848765743048,-4.0,26.086262775386633,5.487585990356414,31.573848765743048
51,lognormal,0,1,4,-4,4,0.1,10,1.1732891772765708,0.8,1.428539828888294,0.0,0.2552506516117232,1.1732891772765708,1.428539828888294
52,lognormal,0,1,4,-4,4,0.1,10,1.5857544301622812,0.8,2.331176897446402,0.0,0.745422467284121,1.5857544301622812,2.331176897446402
53,lognormal,0,1,4,-4,4,0.1,10,1.287910149060584,0.8,2.441903868710823,4.0,1.1539937196502392,2.712089850939416,1.5580961312891768
54,lognormal,0,1,4,-4,4,0.1,10,1.1528351941061485,0.8,10.672640102369968,0.0,9.519804908263819,1.1528351941061485,10.672640102369968
55,lognormal,0,1,4,-4,4,0.1,10,1.8003799275344405,0.8,-9.357675914718707,-4.0,11.158055842253146,5.800379927534441,5.3576759147187065
56,lognormal,0,1,4,-4,4,0.1,10,1.1021218941485738,0.8,-2.6457851286303944,-4.0,3.747907022778968,5.102121894148574,1.3542148713696056
57,lognormal,0,1,4,-4,4,0.1,10,1.434554659461473,0.8,-44.71217138298939,-5.329070518200752e-16,46.146726042450865,1.4345546594614735,44.71217138298939
58,lognormal,0,1,4,-4,4,0.1,10,1.4310466901060728,0.8,1.4446784455659114,4.0,0.013631755459838635,2.568953309893927,2.5553215544340886
59,lognormal,0,1,4,-4,4,0.1,10,1.329347471691386,0.8,-1.6531495103735432,0.0,2.982496982064929,1.329347471691386,1.6531495103735432
60,lognormal,0,1,4,-4,4,0.1,10,1.4751351063668114,0.8,-5.275193630091252,3.552713678800501e-16,6.750328736458063,1.475135106366811,5.275193630091252
61,lognormal,0,1,4,-4,4,0.1,10,1.2022713824798468,0.8,8.949443106147458,4.0,7.747171723667611,2.7977286175201534,4.9494431061474575
62,lognormal,0,1,4,-4,4,0.1,10,1.8304659428497811,0.8,-5.485177695346373,0.0,7.315643638196153,1.8304659428497811,5.485177695346373
63,lognormal,0,1,4,-4,4,0.1,10,1.2043716874235835,0.8,12.789327153111328,-4.0,11.584955465687745,5.204371687423583,16.78932715311133
64,lognormal,0,1,4,-4,4,0.1,10,1.2446542357911459,0.8,1.313662713124952,0.0,0.06900847733380622,1.2446542357911459,1.313662713124952
65,lognormal,0,1,4,-4,4,0.1,10,1.3181141543037858,0.8,10.771296143241518,0.0,9.453181988937732,1.3181141543037858,10.771296143241518
66,lognormal,0,1,4,-4,4,0.1,10,1.882180573501114,0.8,7.876317668004537,4.0,5.994137094503423,2.117819426498886,3.8763176680045373
67,lognormal,0,1,4,-4,4,0.1,10,0.9387974138093449,0.8,9.371097304144744,4.0,8.432299890335399,3.061202586190655,5.371097304144744
68,lognormal,0,1,4,-4,4,0.1,10,0.9886140616749565,0.8,5.469012082818752,-4.0,4.480398021143795,4.988614061674957,9.469012082818752
69,lognormal,0,1,4,-4,4,0.1,10,1.2494225663486518,0.8,-5.161078510153908,4.0,6.41050107650256,2.7505774336513484,9.161078510153908
70,lognormal,0,1,4,-4,4,0.1,10,1.4759333382092434,0.8,1.9388167369205322,-7.105427357601002e-16,0.4628833987112888,1.475933338209244,1.938816736920533
71,lognormal,0,1,4,-4,4,0.1,10,1.4459511068734943,0.8,5.596645590124469,7.105427357601002e-16,4.150694483250975,1.4459511068734936,5.596645590124468
72,lognormal,0,1,4,-4,4,0.1,10,1.1878018966845356,0.8,13.121982362407508,-4.0,11.934180465722973,5.187801896684536,17.121982362407508
73,lognormal,0,1,4,-4,4,0.1,10,1.3803761214636159,0.8,-2.7518740299817592,0.0,4.132250151445375,1.3803761214636159,2.7518740299817592
74,lognormal,0,1,4,-4,4,0.1,10,0.7545847380768328,0.8,13.857703514639182,0.0,13.103118776562349,0.7545847380768328,13.857703514639182
75,lognormal,0,1,4,-4,4,0.1,10,0.9845057842371372,0.8,-14.42496661348643,0.0,15.409472397723567,0.9845057842371372,14.42496661348643
76,lognormal,0,1,4,-4,4,0.1,10,1.4004476873078195,0.8,11.456040267810295,7.105427357601002e-16,10.055592580502475,1.4004476873078189,11.456040267810295
77,lognormal,0,1,4,-4,4,0.1,10,1.5607571390181387,0.8,-14.445757578140848,-4.0,16.006514717158986,5.560757139018139,10.445757578140848
78,lognormal,0,1,4,-4,4,0.1,10,1.6670739521723035,0.8,6.638989685525665,0.0,4.971915733353361,1.6670739521723035,6.638989685525665
79,lognormal,0,1,4,-4,4,0.1,10,1.748897611391466,0.8,2.0976715149869123,0.0,0.34877390359544624,1.748897611391466,2.0976715149869123
80,lognormal,0,1,4,-4,4,0.1,10,1.3287616889269411,0.8,-13.59060616009465,-4.0,14.91936784902159,5.328761688926941,9.59060616009465
81,lognormal,0,1,4,-4,4,0.1,10,1.3971144001778022,0.8,-5.595476674738408,0.0,6.99259107491621,1.3971144001778022,5.595476674738408
82,lognormal,0,1,4,-4,4,0.1,10,1.5513468221872082,0.8,-2.4796328280051,-7.105427357601002e-16,4.030979650192308,1.5513468221872089,2.479632828005099
83,lognormal,0,1,4,-4,4,0.1,10,1.2582064003095141,0.8,-1.4838571387659758,-4.0,2.74206353907549,5.258206400309514,2.516142861234024
84,lognormal,0,1,4,-4,4,0.1,10,2.027523168213773,0.8,22.29282122036194,4.0,20.265298052148168,1.972476831786227,18.29282122036194
85,lognormal,0,1,4,-4,4,0.1,10,0.8397665965231562,0.8,-1.0033379696693971,0.0,1.8431045661925534,0.8397665965231562,1.0033379696693971
86,lognormal,0,1,4,-4,4,0.1,10,1.6483305330413214,0.8,-1.2826556105817142,0.0,2.9309861436230356,1.6483305330413214,1.2826556105817142
87,lognormal,0,1,4,-4,4,0.1,10,1.4399851971398419,0.8,2.7161168899193506,5.329070518200752e-16,1.2761316927795088,1.4399851971398414,2.71611688991935
88,lognormal,0,1,4,-4,4,0.1,10,0.954530323181171,0.8,-5.672817232727174,0.0,6.627347555908345,0.954530323181171,5.672817232727174
89,lognormal,0,1,4,-4,4,0.1,10,1.2526965564288637,0.8,-3.2297011201023698,-7.105427357601002e-16,4.482397676531233,1.2526965564288643,3.229701120102369
90,lognormal,0,1,4,-4,4,0.1,10,1.0477647472277103,0.8,-22.321161021105713,4.0,23.368925768333423,2.9522352527722897,26.321161021105713
91,lognormal,0,1,4,-4,4,0.1,10,1.0415616762368987,0.8,-8.039190261181087,0.0,9.080751937417986,1.0415616762368987,8.039190261181087
92,lognormal,0,1,4,-4,4,0.1,10,1.325961192387147,0.8,1.8402400025883217,4.0,0.5142788102011746,2.674038807612853,2.1597599974116783
93,lognormal,0,1,4,-4,4,0.1,10,1.545671676655419,0.8,-13.861630281974232,0.0,15.40730195862965,1.545671676655419,13.861630281974232
94,lognormal,0,1,4,-4,4,0.1,10,1.5272758392672363,0.8,10.29200744327296,-4.0,8.764731604005723,5.5272758392672365,14.29200744327296
95,lognormal,0,1,4,-4,4,0.1,10,1.6049358555262212,0.8,-0.5464841215708693,0.0,2.1514199770970905,1.6049358555262212,0.5464841215708693
96,lognormal,0,1,4,-4,4,0.1,10,1.2417604417514414,0.8,11.895957006543957,0.0,10.654196564792516,1.2417604417514414,11.895957006543957
97,lognormal,0,1,4,-4,4,0.1,10,1.6016998534019866,0.8,-10.77786709216637,-3.552713678800501e-16,12.379566945568357,1.601699853401987,10.77786709216637
98,lognormal,0,1,4,-4,4,0.1,10,1.1225547832266956,0.8,-0.6961065462391911,4.0,1.8186613294658867,2.8774452167733044,4.696106546239191
99,lognormal,0,1,4,-4,4,0.1,10,1.377344464816559,0.8,13.917051674045053,0.0,12.539707209228494,1.377344464816559,13.917051674045053
100,lognormal,0,1,4,-4,4,0.1,10,1.3183217491515535,0.8,1.4516834530473006,-4.0,0.13336170389574709,5.318321749151553,5.4516834530473
101,lognormal,0,1,4,-4,4,0.1,10,1.308332312534711,0.8,-17.826443745845424,4.0,19.134776058380133,2.691667687465289,21.826443745845424
102,lognormal,0,1,4,-4,4,0.1,10,1.2889290504539157,0.8,15.34001462925062,0.0,14.051085578796704,1.2889290504539157,15.34001462925062
103,lognormal,0,1,4,-4,4,0.1,10,0.5721097144268441,0.8,-8.80889439798644,7.105427357601002e-16,9.381004112413285,0.5721097144268434,8.80889439798644
104,lognormal,0,1,4,-4,4,0.1,10,1.0167941750612326,0.8,-16.060571746877724,0.0,17.077365921938956,1.0167941750612326,16.060571746877724
105,lognormal,0,1,4,-4,4,0.1,10,1.5334961311287885,0.8,-2.8322233265215546,-5.329070518200752e-16,4.365719457650343,1.533496131128789,2.832223326521554
106,lognormal,0,1,4,-4,4,0.1,10,1.1005788824213611,0.8,1.4596180731882855,-4.0,0.35903919076692437,5.100578882421361,5.4596180731882855
107,lognormal,0,1,4,-4,4,0.1,10,1.1797204124794411,0.8,18.425947917987894,5.329070518200752e-16,17.246227505508454,1.1797204124794407,18.425947917987894
108,lognormal,0,1,4,-4,4,0.1,10,1.805189780241492,0.8,6.566291776187787,-7.105427357601002e-16,4.761101995946294,1.8051897802414927,6.5662917761877875
109,lognormal,0,1,4,-4,4,0.1,10,1.5767987901588678,0.8,15.536680246108803,0.0,13.959881455949935,1.5767987901588678,15.536680246108803
110,lognormal,0,1,4,-4,4,0.1,10,2.0084808733354986,0.8,10.052482595383932,-3.552713678800501e-16,8.044001722048433,2.008480873335499,10.052482595383932
111,lognormal,0,1,4,-4,4,0.1,10,1.3893939860035243,0.8,4.3748186744629365,-4.0,2.9854246884594122,5.389393986003524,8.374818674462936
112,lognormal,0,1,4,-4,4,0.1,10,1.7121700877996973,0.8,-19.963494454217063,-4.0,21.67566454201676,5.712170087799697,15.963494454217063
113,lognormal,0,1,4,-4,4,0.1,10,0.9804815433553553,0.8,0.04887592028387455,4.0,0.9316056230714808,3.0195184566446445,3.9511240797161253
114,lognormal,0,1,4,-4,4,0.1,10,0.6239469957195992,0.8,-0.016342988804248892,4.0,0.6402899845238481,3.3760530042804007,4.016342988804249
115,lognormal,0,1,4,-4,4,0.1,10,0.647179396677421,0.8,-6.817419769857567,0.0,7.464599166534988,0.647179396677421,6.817419769857567
116,lognormal,0,1,4,-4,4,0.1,10,1.4834548413753044,0.8,11.919446845890214,4.0,10.43599200451491,2.5165451586246954,7.919446845890214
117,lognormal,0,1,4,-4,4,0.1,10,1.9293997273981325,0.8,0.6107628725119714,0.0,1.3186368548861611,1.9293997273981325,0.6107628725119714
118,lognormal,0,1,4,-4,4,0.1,10,2.115331724247206,0.8,3.729724847471563,-4.0,1.6143931232243571,6.115331724247206,7.729724847471563
119,lognormal,0,1,4,-4,4,0.1,10,1.0895200614365628,0.8,-4.645306753787664,-4.0,5.734826815224227,5.089520061436563,0.645306753787664
120,lognormal,0,1,4,-4,4,0.1,10,0.8986992496421566,0.8,7.481754922765771,0.0,6.5830556731236145,0.8986992496421566,7.481754922765771
121,lognormal,0,1,4,-4,4,0.1,10,1.095143445042987,0.8,6.074608065072544,0.0,4.979464620029557,1.095143445042987,6.074608065072544
122,lognormal,0,1,4,-4,4,0.1,10,1.1761028568755487,0.8,-24.124416709675906,7.105427357601002e-16,25.300519566551454,1.176102856875548,24.124416709675906
123,lognormal,0,1,4,-4,4,0.1,10,1.7656762279968106,0.8,0.9736919924982442,0.0,0.7919842354985663,1.7656762279968106,0.9736919924982442
124,lognormal,0,1,4,-4,4,0.1,10,1.7373209128034648,0.8,4.545694668736908,0.0,2.808373755933443,1.7373209128034648,4.545694668736908
125,lognormal,0,1,4,-4,4,0.1,10,1.4703223469028903,0.8,-6.583355715776394,4.0,8.053678062679284,2.5296776530971097,10.583355715776394
126,lognormal,0,1,4,-4,4,0.1,10,1.6855234845576057,0.8,12.518994007225658,0.0,10.833470522668051,1.6855234845576057,12.518994007225658
127,lognormal,0,1,4,-4,4,0.1,10,0.8586595388146192,0.8,-14.612599155433223,-4.0,15.471258694247842,4.858659538814619,10.612599155433223
128,lognormal,0,1,4,-4,4,0.1,10,1.0297395659878383,0.8,7.876778774395662,0.0,6.847039208407824,1.0297395659878383,7.876778774395662
129,lognormal,0,1,4,-4,4,0.1,10,1.6670338287595914,0.8,-6.639320505218781,4.0,8.306354333978373,2.3329661712404084,10.63932050521878
130,lognormal,0,1,4,-4,4,0.1,10,1.4159266786607914,0.8,3.0599928650358117,-4.0,1.6440661863750203,5.415926678660791,7.059992865035811
131,lognormal,0,1,4,-4,4,0.1,10,1.248148757711982,0.8,22.382053369476527,-7.105427357601002e-16,21.133904611764546,1.2481487577119827,22.382053369476527
132,lognormal,0,1,4,-4,4,0.1,10,1.2699328925832962,0.8,1.1369420867947788,0.0,0.1329908057885174,1.2699328925832962,1.1369420867947788
133,lognormal,0,1,4,-4,4,0.1,10,2.107746768862546,0.8,7.843949797712002,7.105427357601002e-16,5.736203028849456,2.1077467688625453,7.843949797712001
134,lognormal,0,1,4,-4,4,0.1,10,1.0299910133163208,0.8,-1.0174252830047879,-4.0,2.0474162963211087,5.029991013316321,2.982574716995212
135,lognormal,0,1,4,-4,4,0.1,10,1.3486054530463156,0.8,31.357553206559203,0.0,30.00894775351289,1.3486054530463156,31.357553206559203
136,lognormal,0,1,4,-4,4,0.1,10,1.0499091096931437,0.8,-4.742102960515706,-7.105427357601002e-16,5.79201207020885,1.0499091096931443,4.742102960515705
137,lognormal,0,1,4,-4,4,0.1,10,2.4445173388340398,0.8,-7.61156382771437,4.0,10.05608116654841,1.5554826611659602,11.61156382771437
