,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,10,-40,40,0.1,10,4.636219112251635,8.0,153.4279043769429,0.0,148.79168526469127,4.636219112251635,153.4279043769429
1,lognormal,0,10,-40,40,0.1,10,21.035266703817808,8.0,6.900412073996282,0.0,14.134854629821525,21.035266703817808,6.900412073996282
2,lognormal,0,10,-40,40,0.1,10,19.693436853459126,8.0,-202.12645742565377,-40.0,221.8198942791129,59.693436853459126,162.12645742565377
3,lognormal,0,10,-40,40,0.1,10,6.252086592087772,8.0,126.85233017282404,40.0,120.60024358073626,33.74791340791223,86.85233017282404
4,lognormal,0,10,-40,40,0.1,10,16.33467928511653,8.0,57.97509202943838,-40.0,41.64041274432185,56.33467928511653,97.97509202943837
5,lognormal,0,10,-40,40,0.1,10,12.997129153694914,8.0,169.03356503479915,-40.0,156.03643588110424,52.997129153694914,209.03356503479915
6,lognormal,0,10,-40,40,0.1,10,24.053576889207598,8.0,40.20725162263074,7.105427357601002e-15,16.153674733423145,24.05357688920759,40.207251622630736
7,lognormal,0,10,-40,40,0.1,10,16.240413417426588,8.0,-53.692079494079714,40.0,69.9324929115063,23.759586582573412,93.6920794940797
8,lognormal,0,10,-40,40,0.1,10,12.852750395723797,8.0,97.9073462687671,-7.105427357601002e-15,85.0545958730433,12.852750395723804,97.9073462687671
9,lognormal,0,10,-40,40,0.1,10,24.243656391946864,8.0,-9.365455325446284,0.0,33.60911171739315,24.243656391946864,9.365455325446284
10,lognormal,0,10,-40,40,0.1,10,8.848083396162167,8.0,-36.515768162760246,-40.0,45.36385155892241,48.84808339616217,3.4842318372397543
11,lognormal,0,10,-40,40,0.1,10,20.99509611816225,8.0,-140.72932648180222,-40.0,161.72442259996447,60.99509611816225,100.72932648180222
12,lognormal,0,10,-40,40,0.1,10,16.000347319488082,8.0,-120.92845556683632,-40.0,136.9288028863244,56.000347319488085,80.92845556683632
13,lognormal,0,10,-40,40,0.1,10,16.015341570230103,8.0,91.40137599344095,40.0,75.38603442321084,23.984658429769897,51.40137599344095
14,lognormal,0,10,-40,40,0.1,10,12.017958595467107,8.0,30.24649032310323,40.0,18.228531727636124,27.982041404532893,9.753509676896769
15,lognormal,0,10,-40,40,0.1,10,24.88661502208493,8.0,-17.099612778541672,40.0,41.9862278006266,15.113384977915072,57.09961277854167
16,lognormal,0,10,-40,40,0.1,10,12.706683120025044,8.0,-13.229498780932843,40.0,25.936181900957887,27.293316879974956,53.22949878093284
17,lognormal,0,10,-40,40,0.1,10,9.960032784076555,8.0,-70.53006624945732,0.0,80.49009903353388,9.960032784076555,70.53006624945732
