,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,10,4,-40,40,0.1,10,17.1671838504236,8.0,87.7197111021004,40.0,70.5525272516768,22.8328161495764,47.719711102100405
1,lognormal,0,10,4,-40,40,0.1,10,21.0059503239087,8.0,-150.47844232888556,0.0,171.48439265279427,21.0059503239087,150.47844232888556
2,lognormal,0,10,4,-40,40,0.1,10,20.049068688954115,8.0,65.19912451532815,-40.0,45.150055826374036,60.049068688954115,105.19912451532815
3,lognormal,0,10,4,-40,40,0.1,10,6.215624959425655,8.0,510.63201461904157,4.440892098500626e-15,504.4163896596159,6.215624959425651,510.63201461904157
4,lognormal,0,10,4,-40,40,0.1,10,12.472420217919453,8.0,58.33585674990778,0.0,45.86343653198833,12.472420217919453,58.33585674990778
5,lognormal,0,10,4,-40,40,0.1,10,28.97603187136817,8.0,97.54134788556783,0.0,68.56531601419965,28.97603187136817,97.54134788556783
6,lognormal,0,10,4,-40,40,0.1,10,10.837320995364598,8.0,175.11015551608537,0.0,164.27283452072078,10.837320995364598,175.11015551608537
7,lognormal,0,10,4,-40,40,0.1,10,17.92202580255895,8.0,50.11051032760758,-40.0,32.18848452504863,57.92202580255895,90.11051032760759
8,lognormal,0,10,4,-40,40,0.1,10,25.81998339996205,8.0,54.08427657295927,-40.0,28.264293172997217,65.81998339996206,94.08427657295927
9,lognormal,0,10,4,-40,40,0.1,10,10.301738175886982,8.0,-82.20639332299461,0.0,92.5081314988816,10.301738175886982,82.20639332299461
10,lognormal,0,10,4,-40,40,0.1,10,12.12671126251329,8.0,32.46728817191548,40.0,20.340576909402188,27.87328873748671,7.532711828084523
11,lognormal,0,10,4,-40,40,0.1,10,16.889678246882447,8.0,106.1172866508752,0.0,89.22760840399275,16.889678246882447,106.1172866508752
12,lognormal,0,10,4,-40,40,0.1,10,16.037593163584205,8.0,-17.604148823016963,0.0,33.64174198660117,16.037593163584205,17.604148823016963
13,lognormal,0,10,4,-40,40,0.1,10,1.673631503105056,8.0,-239.21996431326076,-5.329070518200751e-15,240.8935958163658,1.6736315031050613,239.21996431326076
14,lognormal,0,10,4,-40,40,0.1,10,16.501939530332756,8.0,17.643310588402702,-40.0,1.1413710580699465,56.501939530332756,57.6433105884027
15,lognormal,0,10,4,-40,40,0.1,10,15.770881184390333,8.0,-1.8730090053581137,-40.0,17.643890189748447,55.77088118439033,38.126990994641886
16,lognormal,0,10,4,-40,40,0.1,10,19.766700561436217,8.0,-143.7779989441711,-7.105427357601002e-15,163.5446995056073,19.766700561436224,143.7779989441711
17,lognormal,0,10,4,-40,40,0.1,10,8.821267796726412,8.0,11.975908582487454,-40.0,3.1546407857610426,48.82126779672641,51.975908582487456
18,lognormal,0,10,4,-40,40,0.1,10,23.802540472483237,8.0,-35.619112425432824,0.0,59.42165289791606,23.802540472483237,35.619112425432824
19,lognormal,0,10,4,-40,40,0.1,10,6.195642297234992,8.0,-128.2173560421193,0.0,134.4129983393543,6.195642297234992,128.2173560421193
20,lognormal,0,10,4,-40,40,0.1,10,11.758365504198292,8.0,-12.85507392241065,40.0,24.61343942660894,28.24163449580171,52.855073922410654
21,lognormal,0,10,4,-40,40,0.1,10,12.50042870508241,8.0,73.18122203799925,40.0,60.680793332916835,27.49957129491759,33.18122203799925
22,lognormal,0,10,4,-40,40,0.1,10,12.962536447714267,8.0,-16.678700403656475,40.0,29.641236851370742,27.037463552285733,56.67870040365648
23,lognormal,0,10,4,-40,40,0.1,10,4.331350861632449,8.0,-55.7296325213222,0.0,60.06098338295465,4.331350861632449,55.7296325213222
24,lognormal,0,10,4,-40,40,0.1,10,20.434263353293918,8.0,13.670117545359641,0.0,6.764145807934277,20.434263353293918,13.670117545359641
25,lognormal,0,10,4,-40,40,0.1,10,10.845300293915061,8.0,0.16093548893569043,-40.0,10.68436480497937,50.84530029391506,40.16093548893569
26,lognormal,0,10,4,-40,40,0.1,10,23.487773728257253,8.0,197.30885938331514,40.0,173.82108565505789,16.512226271742747,157.30885938331514
27,lognormal,0,10,4,-40,40,0.1,10,12.658855986950153,8.0,90.37284222361379,40.0,77.71398623666363,27.34114401304985,50.37284222361379
28,lognormal,0,10,4,-40,40,0.1,10,20.909813771505686,8.0,26.731018518356784,0.0,5.821204746851098,20.909813771505686,26.731018518356784
29,lognormal,0,10,4,-40,40,0.1,10,4.25479343180819,8.0,-2.932455523993207,0.0,7.187248955801397,4.25479343180819,2.932455523993207
30,lognormal,0,10,4,-40,40,0.1,10,9.97920049376403,8.0,-193.19040861478453,40.0,203.16960910854857,30.02079950623597,233.19040861478453
31,lognormal,0,10,4,-40,40,0.1,10,14.871328263424477,8.0,1.1388293169037311,40.0,13.732498946520746,25.128671736575523,38.86117068309627
32,lognormal,0,10,4,-40,40,0.1,10,8.009018499353022,8.0,151.33185091633555,0.0,143.32283241698252,8.009018499353022,151.33185091633555
33,lognormal,0,10,4,-40,40,0.1,10,16.674160088834036,8.0,-3.357688912817487,0.0,20.031849001651523,16.674160088834036,3.357688912817487
34,lognormal,0,10,4,-40,40,0.1,10,12.954358393198316,8.0,-6.787876210924242,40.0,19.742234604122558,27.045641606801684,46.78787621092424
35,lognormal,0,10,4,-40,40,0.1,10,18.42365332110341,8.0,-43.76947657172689,-40.0,62.1931298928303,58.42365332110341,3.7694765717268908
36,lognormal,0,10,4,-40,40,0.1,10,16.36334846118619,8.0,200.98372048156,-7.105427357601002e-15,184.6203720203738,16.3633484611862,200.98372048156
37,lognormal,0,10,4,-40,40,0.1,10,7.323492431941321,8.0,10.421952167848847,0.0,3.098459735907526,7.323492431941321,10.421952167848847
38,lognormal,0,10,4,-40,40,0.1,10,24.38889129644415,8.0,51.91405721771835,0.0,27.5251659212742,24.38889129644415,51.91405721771835
39,lognormal,0,10,4,-40,40,0.1,10,20.056828145010183,8.0,247.7367834146034,0.0,227.67995526959322,20.056828145010183,247.7367834146034
40,lognormal,0,10,4,-40,40,0.1,10,12.479210481588941,8.0,-76.39124658416463,0.0,88.87045706575357,12.479210481588941,76.39124658416463
41,lognormal,0,10,4,-40,40,0.1,10,8.14316150319985,8.0,58.36964582466193,0.0,50.22648432146208,8.14316150319985,58.36964582466193
42,lognormal,0,10,4,-40,40,0.1,10,14.906182399750076,8.0,75.00023168642241,-3.552713678800501e-15,60.09404928667233,14.90618239975008,75.00023168642241
43,lognormal,0,10,4,-40,40,0.1,10,33.42275553274013,8.0,-215.93930577598536,-40.0,249.3620613087255,73.42275553274013,175.93930577598536
44,lognormal,0,10,4,-40,40,0.1,10,17.200628859291392,8.0,52.624437289289915,0.0,35.42380842999852,17.200628859291392,52.624437289289915
45,lognormal,0,10,4,-40,40,0.1,10,20.02577560202365,8.0,54.42240443049377,7.105427357601002e-15,34.39662882847012,20.025775602023643,54.42240443049376
46,lognormal,0,10,4,-40,40,0.1,10,20.017383571269573,8.0,125.59280950854908,0.0,105.5754259372795,20.017383571269573,125.59280950854908
47,lognormal,0,10,4,-40,40,0.1,10,17.778750947428254,8.0,5.746591853026249,0.0,12.032159094402004,17.778750947428254,5.746591853026249
48,lognormal,0,10,4,-40,40,0.1,10,24.449902291195013,8.0,23.686107737993762,0.0,0.7637945532012509,24.449902291195013,23.686107737993762
49,lognormal,0,10,4,-40,40,0.1,10,19.01155690376639,8.0,124.23831189814966,-40.0,105.22675499438327,59.01155690376639,164.23831189814968
50,lognormal,0,10,4,-40,40,0.1,10,20.88886638113343,8.0,12.457873668499866,40.0,8.430992712633563,19.11113361886657,27.542126331500135
51,lognormal,0,10,4,-40,40,0.1,10,16.01098000079277,8.0,-22.71298243510296,-40.0,38.72396243589573,56.01098000079277,17.28701756489704
52,lognormal,0,10,4,-40,40,0.1,10,19.702320120392685,8.0,57.817313827505316,0.0,38.11499370711263,19.702320120392685,57.817313827505316
53,lognormal,0,10,4,-40,40,0.1,10,12.003695004257676,8.0,-2.3286320926974717,0.0,14.332327096955147,12.003695004257676,2.3286320926974717
54,lognormal,0,10,4,-40,40,0.1,10,13.446911509599733,8.0,24.39302399830489,40.0,10.946112488705158,26.553088490400267,15.60697600169511
55,lognormal,0,10,4,-40,40,0.1,10,5.601554661142014,8.0,-203.85953793007877,0.0,209.4610925912208,5.601554661142014,203.85953793007877
56,lognormal,0,10,4,-40,40,0.1,10,13.32819341679126,8.0,-136.48657494482347,7.105427357601002e-15,149.81476836161474,13.328193416791253,136.48657494482347
57,lognormal,0,10,4,-40,40,0.1,10,20.953677158885522,8.0,-55.642317293411224,40.0,76.59599445229675,19.046322841114478,95.64231729341122
58,lognormal,0,10,4,-40,40,0.1,10,12.100015065861225,8.0,-33.39961065146986,0.0,45.499625717331085,12.100015065861225,33.39961065146986
59,lognormal,0,10,4,-40,40,0.1,10,15.30824758293384,8.0,-63.13926756592232,40.0,78.44751514885616,24.691752417066162,103.13926756592232
60,lognormal,0,10,4,-40,40,0.1,10,13.297556290231125,8.0,-24.014225906479044,40.0,37.31178219671017,26.702443709768875,64.01422590647904
61,lognormal,0,10,4,-40,40,0.1,10,23.15025557239023,8.0,168.6665493278823,40.0,145.5162937554921,16.84974442760977,128.6665493278823
62,lognormal,0,10,4,-40,40,0.1,10,6.727078421396672,8.0,169.9783148071099,7.105427357601002e-15,163.25123638571324,6.727078421396665,169.9783148071099
63,lognormal,0,10,4,-40,40,0.1,10,9.150927988516658,8.0,-135.93464544389496,0.0,145.08557343241162,9.150927988516658,135.93464544389496
64,lognormal,0,10,4,-40,40,0.1,10,16.220496552634053,8.0,-127.0538950486017,-40.0,143.27439160123575,56.22049655263405,87.0538950486017
65,lognormal,0,10,4,-40,40,0.1,10,20.11486973806101,8.0,23.76431177030992,0.0,3.64944203224891,20.11486973806101,23.76431177030992
66,lognormal,0,10,4,-40,40,0.1,10,13.193672142228076,8.0,39.455658134442345,7.105427357601002e-15,26.26198599221427,13.193672142228069,39.45565813444234
67,lognormal,0,10,4,-40,40,0.1,10,12.200919947526533,8.0,80.7442621574029,0.0,68.54334220987637,12.200919947526533,80.7442621574029
68,lognormal,0,10,4,-40,40,0.1,10,15.871674328750547,8.0,-1.8043201588842699,40.0,17.675994487634817,24.128325671249453,41.804320158884266
69,lognormal,0,10,4,-40,40,0.1,10,16.004438742928738,8.0,487.4258390211924,-40.0,471.42140027826366,56.00443874292874,527.4258390211924
70,lognormal,0,10,4,-40,40,0.1,10,12.64060052574642,8.0,102.98979164515117,-40.0,90.34919111940475,52.64060052574642,142.98979164515117
71,lognormal,0,10,4,-40,40,0.1,10,26.62620095782976,8.0,157.806903593786,0.0,131.18070263595624,26.62620095782976,157.806903593786
72,lognormal,0,10,4,-40,40,0.1,10,20.17895596730715,8.0,324.40324006379484,0.0,304.2242840964877,20.17895596730715,324.40324006379484
73,lognormal,0,10,4,-40,40,0.1,10,24.23849692842337,8.0,-46.46569704661094,0.0,70.70419397503431,24.23849692842337,46.46569704661094
74,lognormal,0,10,4,-40,40,0.1,10,13.994679756481608,8.0,-51.63585695414222,0.0,65.63053671062383,13.994679756481608,51.63585695414222
75,lognormal,0,10,4,-40,40,0.1,10,24.001821376736945,8.0,-91.99858751772851,40.0,116.00040889446545,15.998178623263055,131.9985875177285
76,lognormal,0,10,4,-40,40,0.1,10,12.521775955503166,8.0,98.54433481157483,-40.0,86.02255885607167,52.521775955503166,138.54433481157483
77,lognormal,0,10,4,-40,40,0.1,10,16.84849073907704,8.0,150.4706414408703,0.0,133.62215070179326,16.84849073907704,150.4706414408703
78,lognormal,0,10,4,-40,40,0.1,10,26.345057595886043,8.0,16.282680166986175,40.0,10.062377428899868,13.654942404113957,23.717319833013825
79,lognormal,0,10,4,-40,40,0.1,10,25.99546832719785,8.0,37.1449658494828,0.0,11.14949752228495,25.99546832719785,37.1449658494828
80,lognormal,0,10,4,-40,40,0.1,10,15.035790555224747,8.0,61.94116204266395,0.0,46.9053714874392,15.035790555224747,61.94116204266395
81,lognormal,0,10,4,-40,40,0.1,10,20.030170329931625,8.0,-116.14452699965486,0.0,136.17469732958648,20.030170329931625,116.14452699965486
82,lognormal,0,10,4,-40,40,0.1,10,25.168689562283266,8.0,-164.74353750356482,40.0,189.9122270658481,14.831310437716734,204.74353750356482
83,lognormal,0,10,4,-40,40,0.1,10,12.07875035021662,8.0,-4.706617246437432,-40.0,16.78536759665405,52.07875035021662,35.29338275356257
84,lognormal,0,10,4,-40,40,0.1,10,5.0782635368337985,8.0,136.86120188564553,40.0,131.78293834881174,34.9217364631662,96.86120188564553
85,lognormal,0,10,4,-40,40,0.1,10,13.090628818508275,8.0,227.33952246722515,-3.552713678800501e-15,214.2488936487169,13.090628818508279,227.33952246722515
86,lognormal,0,10,4,-40,40,0.1,10,20.19862689607351,8.0,-41.57847535771786,-40.0,61.77710225379137,60.198626896073506,1.5784753577178634
87,lognormal,0,10,4,-40,40,0.1,10,12.006693579082816,8.0,-102.5933603372952,0.0,114.60005391637802,12.006693579082816,102.5933603372952
88,lognormal,0,10,4,-40,40,0.1,10,20.001322812543087,8.0,3.6407830816462443,0.0,16.360539730896843,20.001322812543087,3.6407830816462443
89,lognormal,0,10,4,-40,40,0.1,10,8.014881027727395,8.0,-36.12045179678104,40.0,44.13533282450844,31.985118972272605,76.12045179678104
90,lognormal,0,10,4,-40,40,0.1,10,16.1821565939786,8.0,36.81731743338266,40.0,20.63516083940406,23.8178434060214,3.1826825666173377
91,lognormal,0,10,4,-40,40,0.1,10,17.75941326866201,8.0,40.17875110644531,7.105427357601002e-15,22.419337837783303,17.759413268662,40.178751106445304
92,lognormal,0,10,4,-40,40,0.1,10,21.485003883478306,8.0,61.32394795379528,0.0,39.83894407031698,21.485003883478306,61.32394795379528
93,lognormal,0,10,4,-40,40,0.1,10,9.368086255744178,8.0,1.772489993715733,40.0,7.595596262028445,30.631913744255822,38.22751000628427
94,lognormal,0,10,4,-40,40,0.1,10,19.479079983654707,8.0,66.63763527450404,40.0,47.15855529084933,20.520920016345293,26.637635274504035
95,lognormal,0,10,4,-40,40,0.1,10,24.067309043954644,8.0,42.82538934989801,0.0,18.758080305943366,24.067309043954644,42.82538934989801
96,lognormal,0,10,4,-40,40,0.1,10,14.171282718273655,8.0,29.690409436725236,-40.0,15.51912671845158,54.17128271827366,69.69040943672523
97,lognormal,0,10,4,-40,40,0.1,10,20.724409321536474,8.0,-16.354895267781213,-40.0,37.07930458931769,60.72440932153647,23.645104732218787
98,lognormal,0,10,4,-40,40,0.1,10,16.03769499576868,8.0,-62.267253363888585,40.0,78.30494835965726,23.96230500423132,102.26725336388859
99,lognormal,0,10,4,-40,40,0.1,10,28.188196757264347,8.0,-31.903415919718885,0.0,60.09161267698323,28.188196757264347,31.903415919718885
100,lognormal,0,10,4,-40,40,0.1,10,16.021728547599984,8.0,36.94695934261012,-40.0,20.925230795010137,56.021728547599984,76.94695934261011
101,lognormal,0,10,4,-40,40,0.1,10,11.87548984901581,8.0,-30.556426786477342,0.0,42.43191663549315,11.87548984901581,30.556426786477342
102,lognormal,0,10,4,-40,40,0.1,10,23.274925381188844,8.0,19.166481839540662,0.0,4.108443541648182,23.274925381188844,19.166481839540662
103,lognormal,0,10,4,-40,40,0.1,10,13.16082558481238,8.0,-47.846352316663925,0.0,61.007177901476304,13.16082558481238,47.846352316663925
