,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,10,1,-10,10,0.1,10,-1.9234171934058406,2.0,-4.792270744948718,-8.881784197001252e-16,2.8688535515428777,1.9234171934058397,4.792270744948717
1,normal,0,10,1,-10,10,0.1,10,2.156436944491526,2.0,7.4742865879140234,-10.0,5.317849643422497,12.156436944491526,17.474286587914023
2,normal,0,10,1,-10,10,0.1,10,1.3804001631687373,2.0,-4.892562192828312,0.0,6.272962355997049,1.3804001631687373,4.892562192828312
3,normal,0,10,1,-10,10,0.1,10,0.757980070827249,2.0,15.08209953073513,0.0,14.32411945990788,0.757980070827249,15.08209953073513
4,normal,0,10,1,-10,10,0.1,10,1.9301781740200048,2.0,16.816544977710333,0.0,14.886366803690327,1.9301781740200048,16.816544977710333
5,normal,0,10,1,-10,10,0.1,10,-1.626180364585234,2.0,-9.338180621201682,0.0,7.712000256616448,1.626180364585234,9.338180621201682
6,normal,0,10,1,-10,10,0.1,10,0.28262143782230675,2.0,0.9185236537920559,10.0,0.6359022159697492,9.717378562177693,9.081476346207944
7,normal,0,10,1,-10,10,0.1,10,0.29097926522924433,2.0,-0.8736293544655832,-10.0,1.1646086196948275,10.290979265229245,9.126370645534417
8,normal,0,10,1,-10,10,0.1,10,-3.3066072487280267,2.0,-7.069347490896889,10.0,3.7627402421688623,13.306607248728026,17.069347490896888
9,normal,0,10,1,-10,10,0.1,10,0.34041690983846057,2.0,-12.50415083571594,-10.0,12.8445677455544,10.34041690983846,2.50415083571594
10,normal,0,10,1,-10,10,0.1,10,-0.8788683470525722,2.0,8.973420460247993,10.0,9.852288807300566,10.878868347052572,1.0265795397520066
11,normal,0,10,1,-10,10,0.1,10,-1.0235600658970756,2.0,-31.511577208764518,10.0,30.48801714286744,11.023560065897076,41.51157720876452
12,normal,0,10,1,-10,10,0.1,10,2.1110643125424917,2.0,8.134367907375973,10.0,6.0233035948334805,7.888935687457508,1.8656320926240273
13,normal,0,10,1,-10,10,0.1,10,-2.3413292112307285,2.0,-8.71042642736724,0.0,6.369097216136511,2.3413292112307285,8.71042642736724
14,normal,0,10,1,-10,10,0.1,10,0.8255724423788369,2.0,10.77357281877744,0.0,9.948000376398603,0.8255724423788369,10.77357281877744
15,normal,0,10,1,-10,10,0.1,10,-0.071068298911411,2.0,20.03482188887976,0.0,20.105890187791168,0.071068298911411,20.03482188887976
16,normal,0,10,1,-10,10,0.1,10,-4.1208120224100835,2.0,-17.852947617510637,-10.0,13.732135595100553,5.8791879775899165,7.852947617510637
17,normal,0,10,1,-10,10,0.1,10,-0.6768293297986877,2.0,-20.911677129390505,0.0,20.234847799591815,0.6768293297986877,20.911677129390505
18,normal,0,10,1,-10,10,0.1,10,-0.7719665129356381,2.0,49.30051534642488,0.0,50.07248185936052,0.7719665129356381,49.30051534642488
19,normal,0,10,1,-10,10,0.1,10,1.339601786062182,2.0,17.59875077553285,-10.0,16.259148989470667,11.339601786062182,27.59875077553285
20,normal,0,10,1,-10,10,0.1,10,4.023765083736417,2.0,30.005324672968772,8.881784197001252e-16,25.981559589232354,4.023765083736416,30.005324672968772
21,normal,0,10,1,-10,10,0.1,10,-3.988726774479602,2.0,-1.4397287860852028,0.0,2.548997988394399,3.988726774479602,1.4397287860852028
22,normal,0,10,1,-10,10,0.1,10,2.2279056123843257,2.0,-41.324436434526035,10.0,43.55234204691036,7.772094387615674,51.324436434526035
23,normal,0,10,1,-10,10,0.1,10,-1.568520116242508,2.0,-56.458578663028895,-10.0,54.890058546786385,8.431479883757492,46.458578663028895
24,normal,0,10,1,-10,10,0.1,10,5.013266599216957,2.0,1.3488643236360347,0.0,3.664402275580922,5.013266599216957,1.3488643236360347
25,normal,0,10,1,-10,10,0.1,10,-1.3232385867572631,2.0,-6.2915959186949255,0.0,4.968357331937662,1.3232385867572631,6.2915959186949255
26,normal,0,10,1,-10,10,0.1,10,0.7677295341917871,2.0,-7.685010001576806,0.0,8.452739535768593,0.7677295341917871,7.685010001576806
27,normal,0,10,1,-10,10,0.1,10,0.02691053175580862,2.0,8.531099597445511,0.0,8.504189065689703,0.02691053175580862,8.531099597445511
28,normal,0,10,1,-10,10,0.1,10,0.7584826490547585,2.0,-4.545034438371688,0.0,5.303517087426446,0.7584826490547585,4.545034438371688
29,normal,0,10,1,-10,10,0.1,10,-0.18574826674480419,2.0,22.476953319960547,-10.0,22.66270158670535,9.814251733255196,32.47695331996054
30,normal,0,10,1,-10,10,0.1,10,2.827401807155959,2.0,12.363028564938926,0.0,9.535626757782968,2.827401807155959,12.363028564938926
31,normal,0,10,1,-10,10,0.1,10,2.1334389750868574,2.0,13.82239037182515,8.881784197001252e-16,11.688951396738293,2.1334389750868565,13.82239037182515
32,normal,0,10,1,-10,10,0.1,10,-1.0134903361823802,2.0,-4.82496016945026,0.0,3.81146983326788,1.0134903361823802,4.82496016945026
33,normal,0,10,1,-10,10,0.1,10,-0.6595207276322732,2.0,-46.71511683510798,0.0,46.05559610747571,0.6595207276322732,46.71511683510798
34,normal,0,10,1,-10,10,0.1,10,-1.314839563987185,2.0,7.168920014521817,0.0,8.483759578509002,1.314839563987185,7.168920014521817
35,normal,0,10,1,-10,10,0.1,10,1.501479753664658,2.0,7.132173780777425,0.0,5.630694027112767,1.501479753664658,7.132173780777425
36,normal,0,10,1,-10,10,0.1,10,-3.3945857234972636,2.0,-1.5984912553225028,4.440892098500626e-16,1.7960944681747608,3.394585723497264,1.5984912553225032
37,normal,0,10,1,-10,10,0.1,10,-0.4931653809403449,2.0,20.715185735816682,10.0,21.208351116757026,10.493165380940345,10.715185735816682
38,normal,0,10,1,-10,10,0.1,10,-4.295500166363359,2.0,-38.88605147666469,10.0,34.59055131030133,14.29550016636336,48.88605147666469
39,normal,0,10,1,-10,10,0.1,10,3.488618887892078,2.0,18.65824992093745,10.0,15.169631033045373,6.511381112107922,8.65824992093745
40,normal,0,10,1,-10,10,0.1,10,-2.4050773865961803,2.0,16.577058620728803,-10.0,18.982136007324982,7.59492261340382,26.577058620728803
41,normal,0,10,1,-10,10,0.1,10,-0.06708361719811533,2.0,31.05683532798819,-10.0,31.123918945186304,9.932916382801885,41.05683532798819
42,normal,0,10,1,-10,10,0.1,10,-3.666800935777921,2.0,-31.41968217212317,0.0,27.75288123634525,3.666800935777921,31.41968217212317
43,normal,0,10,1,-10,10,0.1,10,-2.056800631956229,2.0,-0.7824709625828117,-10.0,1.2743296693734174,7.943199368043771,9.217529037417188
44,normal,0,10,1,-10,10,0.1,10,-0.18170803251069179,2.0,1.095796014561608,-10.0,1.2775040470722998,9.818291967489309,11.095796014561607
45,normal,0,10,1,-10,10,0.1,10,4.032971258169904,2.0,7.999945915101013,-10.0,3.966974656931109,14.032971258169905,17.999945915101012
46,normal,0,10,1,-10,10,0.1,10,2.6579775846322273,2.0,5.005892581745382,10.0,2.3479149971131545,7.342022415367772,4.994107418254618
47,normal,0,10,1,-10,10,0.1,10,-2.052795224597586,2.0,4.742806216352017,-10.0,6.7956014409496035,7.9472047754024135,14.742806216352017
48,normal,0,10,1,-10,10,0.1,10,0.150665532804082,2.0,11.04321028574442,1.3322676295501878e-15,10.892544752940339,0.15066553280408065,11.043210285744419
49,normal,0,10,1,-10,10,0.1,10,-0.56022772483784,2.0,1.8192224041609981,-10.0,2.379450128998838,9.43977227516216,11.819222404160998
50,normal,0,10,1,-10,10,0.1,10,-4.254742171418483,2.0,29.712182384514342,-10.0,33.96692455593283,5.745257828581517,39.71218238451434
51,normal,0,10,1,-10,10,0.1,10,3.2744438252808017,2.0,-35.54576094086086,1.7763568394002505e-15,38.82020476614166,3.2744438252808,35.54576094086086
52,normal,0,10,1,-10,10,0.1,10,1.1201666387757094,2.0,33.40607403588996,0.0,32.28590739711425,1.1201666387757094,33.40607403588996
53,normal,0,10,1,-10,10,0.1,10,0.3879119912225596,2.0,77.14960483936082,-1.7763568394002505e-15,76.76169284813825,0.38791199122256137,77.14960483936082
54,normal,0,10,1,-10,10,0.1,10,-3.0902665927074384,2.0,-0.31880311329593614,0.0,2.7714634794115023,3.0902665927074384,0.31880311329593614
55,normal,0,10,1,-10,10,0.1,10,-1.0907639343943214,2.0,3.338042240726389,0.0,4.428806175120711,1.0907639343943214,3.338042240726389
56,normal,0,10,1,-10,10,0.1,10,-1.6318167968829222,2.0,-15.230372661660034,10.0,13.598555864777111,11.631816796882923,25.230372661660034
57,normal,0,10,1,-10,10,0.1,10,2.0049247338393217,2.0,-4.922041399744637,10.0,6.926966133583958,7.995075266160678,14.922041399744636
58,normal,0,10,1,-10,10,0.1,10,-1.165317011538193,2.0,-38.38146386487059,-10.0,37.2161468533324,8.834682988461807,28.38146386487059
59,normal,0,10,1,-10,10,0.1,10,3.817384969202456,2.0,6.496875133493523,0.0,2.679490164291067,3.817384969202456,6.496875133493523
60,normal,0,10,1,-10,10,0.1,10,1.5230201595822024,2.0,1.0510151779489803,10.0,0.47200498163322213,8.476979840417798,8.94898482205102
61,normal,0,10,1,-10,10,0.1,10,1.7442550386471194,2.0,3.079596400990267,10.0,1.3353413623431478,8.25574496135288,6.920403599009733
62,normal,0,10,1,-10,10,0.1,10,1.7528239231866176,2.0,5.977558694002104,0.0,4.224734770815486,1.7528239231866176,5.977558694002104
63,normal,0,10,1,-10,10,0.1,10,-1.995416704882529,2.0,-42.938228617732626,-10.0,40.9428119128501,8.00458329511747,32.938228617732626
64,normal,0,10,1,-10,10,0.1,10,-1.5067935556560006,2.0,41.599299056704176,0.0,43.10609261236018,1.5067935556560006,41.599299056704176
65,normal,0,10,1,-10,10,0.1,10,4.052429225744826,2.0,15.410094390541106,10.0,11.35766516479628,5.947570774255174,5.410094390541106
66,normal,0,10,1,-10,10,0.1,10,-0.2485029079727564,2.0,-0.20429358187475677,-10.0,0.04420932609799963,9.751497092027243,9.795706418125244
67,normal,0,10,1,-10,10,0.1,10,-1.2463342975046636,2.0,68.08180597609245,-10.0,69.32814027359711,8.753665702495336,78.08180597609245
68,normal,0,10,1,-10,10,0.1,10,-1.496215998895978,2.0,-14.44954890018622,10.0,12.953332901290242,11.496215998895979,24.449548900186223
69,normal,0,10,1,-10,10,0.1,10,-1.2772872442550294,2.0,-44.67713754395006,0.0,43.39985029969503,1.2772872442550294,44.67713754395006
70,normal,0,10,1,-10,10,0.1,10,1.9476721563363106,2.0,24.61427357067904,0.0,22.66660141434273,1.9476721563363106,24.61427357067904
71,normal,0,10,1,-10,10,0.1,10,-2.8357268477188295,2.0,19.07138970016038,-10.0,21.907116547879212,7.1642731522811705,29.07138970016038
72,normal,0,10,1,-10,10,0.1,10,3.111036096171515,2.0,-9.454170040543739,10.0,12.565206136715254,6.8889639038284844,19.454170040543737
73,normal,0,10,1,-10,10,0.1,10,-1.9817880173784377,2.0,21.929724833966254,10.0,23.911512851344693,11.981788017378438,11.929724833966254
74,normal,0,10,1,-10,10,0.1,10,-3.941049557101384,2.0,13.566901038536002,-1.7763568394002505e-15,17.507950595637386,3.9410495571013824,13.566901038536004
75,normal,0,10,1,-10,10,0.1,10,-2.097506885444158,2.0,-12.457732027191376,1.7763568394002505e-15,10.360225141747218,2.09750688544416,12.457732027191378
76,normal,0,10,1,-10,10,0.1,10,-0.9434390888151162,2.0,-18.254418739733023,-10.0,17.310979650917908,9.056560911184883,8.254418739733023
