,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,10,-10,10,0.1,10,-2.2787748264960928,2.0,-14.474738579672254,-10.0,12.19596375317616,7.721225173503907,4.474738579672254
1,normal,0,10,-10,10,0.1,10,-1.0332130789130582,2.0,1.1779693686750057,-10.0,2.211182447588064,8.966786921086943,11.177969368675006
2,normal,0,10,-10,10,0.1,10,0.5767922093652772,2.0,-5.553564925435264,0.0,6.1303571348005415,0.5767922093652772,5.553564925435264
3,normal,0,10,-10,10,0.1,10,-1.1179358924635974,2.0,-8.61280956930892,-10.0,7.494873676845323,8.882064107536403,1.3871904306910796
4,normal,0,10,-10,10,0.1,10,-5.149084681567854,2.0,0.2332571546602331,0.0,5.382341836228087,5.149084681567854,0.2332571546602331
5,normal,0,10,-10,10,0.1,10,-1.6282869135532578,2.0,-1.1399594907323807,0.0,0.48832742282087716,1.6282869135532578,1.1399594907323807
6,normal,0,10,-10,10,0.1,10,2.7568599182600257,2.0,-7.129839229918452,10.0,9.886699148178478,7.243140081739974,17.129839229918453
7,normal,0,10,-10,10,0.1,10,2.785812361439082,2.0,-42.24608877703472,10.0,45.031901138473806,7.214187638560918,52.24608877703472
8,normal,0,10,-10,10,0.1,10,0.7735039451416559,2.0,8.269236191763966,10.0,7.49573224662231,9.226496054858345,1.7307638082360342
9,normal,0,10,-10,10,0.1,10,-0.629480317249935,2.0,-4.645619802990492,-10.0,4.016139485740557,9.370519682750064,5.354380197009508
10,normal,0,10,-10,10,0.1,10,2.406870667891435,2.0,-12.124206919952663,-8.881784197001252e-16,14.531077587844099,2.406870667891436,12.124206919952663
11,normal,0,10,-10,10,0.1,10,2.930421866679106,2.0,22.4291820818229,0.0,19.498760215143797,2.930421866679106,22.4291820818229
12,normal,0,10,-10,10,0.1,10,-1.4625781250477665,2.0,51.273135451048944,-10.0,52.735713576096714,8.537421874952233,61.273135451048944
13,normal,0,10,-10,10,0.1,10,-0.4520793454480588,2.0,-2.6709817615756237,-2.220446049250313e-16,2.218902416127565,0.45207934544805856,2.6709817615756233
14,normal,0,10,-10,10,0.1,10,3.2448121534541228,2.0,-5.999404924121101,-10.0,9.244217077575223,13.244812153454124,4.000595075878899
15,normal,0,10,-10,10,0.1,10,0.7935974123456949,2.0,32.582683540741996,-10.0,31.789086128396303,10.793597412345695,42.582683540741996
16,normal,0,10,-10,10,0.1,10,5.092467438462675,2.0,-14.92953759847772,-1.7763568394002505e-15,20.022005036940396,5.092467438462677,14.929537598477719
17,normal,0,10,-10,10,0.1,10,-0.5865779115178126,2.0,22.139728020879218,-10.0,22.726305932397032,9.413422088482188,32.13972802087922
18,normal,0,10,-10,10,0.1,10,-2.498601811272495,2.0,-11.509746788556493,-1.7763568394002505e-15,9.011144977283998,2.498601811272493,11.509746788556491
19,normal,0,10,-10,10,0.1,10,-0.16750393130899077,2.0,53.534823756849406,10.0,53.7023276881584,10.16750393130899,43.534823756849406
20,normal,0,10,-10,10,0.1,10,2.9775368567443237,2.0,1.0037710614651774,0.0,1.9737657952791463,2.9775368567443237,1.0037710614651774
