,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,normal,0,10,1,-10,10,0.1,10,-0.5294236852628866,2.0,-3.3824879171379427,0.0,2.853064231875056,0.5294236852628866,3.3824879171379427,snapped
1,normal,0,10,1,-10,10,0.1,10,0.28129581662466663,2.0,30.020329368081878,-10.0,29.73903355145721,10.281295816624667,40.020329368081875,snapped
2,normal,0,10,1,-10,10,0.1,10,3.4509650715853297,2.0,1.7433024103241241,0.0,1.7076626612612056,3.4509650715853297,1.7433024103241241,laplace
3,normal,0,10,1,-10,10,0.1,10,0.07446821828736364,2.0,-4.560954674674043,8.881784197001252e-16,4.635422892961406,0.07446821828736275,4.5609546746740435,snapped
4,normal,0,10,1,-10,10,0.1,10,-1.41809179818365,2.0,9.521469077372524,-10.0,10.939560875556174,8.58190820181635,19.521469077372522,snapped
5,normal,0,10,1,-10,10,0.1,10,-0.5406489348671284,2.0,2.9172271747734477,1.7763568394002505e-15,3.4578761096405763,0.5406489348671302,2.917227174773446,snapped
6,normal,0,10,1,-10,10,0.1,10,2.4507467032117876,2.0,-18.739205109177096,-10.0,21.189951812388884,12.450746703211788,8.739205109177096,snapped
7,normal,0,10,1,-10,10,0.1,10,-0.546731588067329,2.0,-18.9193884609496,1.7763568394002505e-15,18.372656872882274,0.5467315880673308,18.919388460949605,snapped
8,normal,0,10,1,-10,10,0.1,10,0.19895385444080724,2.0,-13.887488920113928,8.881784197001252e-16,14.086442774554735,0.19895385444080635,13.887488920113928,snapped
9,normal,0,10,1,-10,10,0.1,10,-3.1872959613160736,2.0,18.964131717990853,10.0,22.151427679306927,13.187295961316075,8.964131717990853,snapped
10,normal,0,10,1,-10,10,0.1,10,-2.556879669990116,2.0,-43.44862992272565,0.0,40.891750252735534,2.556879669990116,43.44862992272565,snapped
11,normal,0,10,1,-10,10,0.1,10,-4.045132222991045,2.0,8.8207261184848,-10.0,12.865858341475844,5.954867777008955,18.8207261184848,snapped
12,normal,0,10,1,-10,10,0.1,10,-3.1512170135036284,2.0,20.786550906323004,-10.0,23.937767919826634,6.848782986496372,30.786550906323004,snapped
13,normal,0,10,1,-10,10,0.1,10,1.5632396375489308,2.0,-10.11206652904981,1.7763568394002505e-15,11.675306166598741,1.563239637548929,10.112066529049812,snapped
14,normal,0,10,1,-10,10,0.1,10,1.6449918107064103,2.0,37.234716224416225,10.0,35.58972441370982,8.35500818929359,27.234716224416225,snapped
15,normal,0,10,1,-10,10,0.1,10,-1.2493103682675124,2.0,-35.92880158718752,-10.0,34.679491218920006,8.750689631732488,25.92880158718752,snapped
16,normal,0,10,1,-10,10,0.1,10,4.910059596202959,2.0,14.816176458056757,0.0,9.906116861853798,4.910059596202959,14.816176458056757,snapped
17,normal,0,10,1,-10,10,0.1,10,-1.5518813840837413,2.0,32.237429658471974,0.0,33.78931104255572,1.5518813840837413,32.237429658471974,snapped
18,normal,0,10,1,-10,10,0.1,10,-0.760213287819109,2.0,-3.3185527163025874,0.0,2.558339428483478,0.760213287819109,3.3185527163025874,snapped
19,normal,0,10,1,-10,10,0.1,10,0.5085361643453267,2.0,-15.84158186172601,0.0,16.350118026071335,0.5085361643453267,15.84158186172601,snapped
20,normal,0,10,1,-10,10,0.1,10,-0.037757326850814496,2.0,1.9006988222122194,0.0,1.9384561490630339,0.037757326850814496,1.9006988222122194,snapped
21,normal,0,10,1,-10,10,0.1,10,1.3447927023724973,2.0,2.5911462764764837,1.7763568394002505e-15,1.2463535741039864,1.3447927023724955,2.591146276476482,laplace
22,normal,0,10,1,-10,10,0.1,10,3.3491262152424914,2.0,9.265962190432084,-8.881784197001252e-16,5.916835975189593,3.3491262152424923,9.265962190432084,snapped
23,normal,0,10,1,-10,10,0.1,10,-5.384295849949637,2.0,-6.29270140278356,10.0,0.9084055528339237,15.384295849949638,16.29270140278356,laplace
24,normal,0,10,1,-10,10,0.1,10,0.6622722032213988,2.0,-29.81113931887718,10.0,30.47341152209858,9.337727796778601,39.81113931887718,snapped
25,normal,0,10,1,-10,10,0.1,10,-1.3016164633920588,2.0,-11.623058390597533,10.0,10.321441927205475,11.301616463392058,21.623058390597535,laplace
26,normal,0,10,1,-10,10,0.1,10,2.0414089365523544,2.0,5.686696678524392,0.0,3.6452877419720373,2.0414089365523544,5.686696678524392,snapped
27,normal,0,10,1,-10,10,0.1,10,1.189811729602658,2.0,0.9348983088575986,0.0,0.2549134207450594,1.189811729602658,0.9348983088575986,laplace
28,normal,0,10,1,-10,10,0.1,10,-1.5628269556459258,2.0,13.941896168004059,0.0,15.504723123649985,1.5628269556459258,13.941896168004059,snapped
29,normal,0,10,1,-10,10,0.1,10,1.8309863554363317,2.0,-29.665026744559402,-10.0,31.496013099995732,11.830986355436332,19.665026744559402,snapped
30,normal,0,10,1,-10,10,0.1,10,-0.19972190120266292,2.0,-15.639199678717143,-1.7763568394002505e-15,15.43947777751448,0.19972190120266115,15.63919967871714,snapped
31,normal,0,10,1,-10,10,0.1,10,2.228646117377066,2.0,-4.269990818587056,-10.0,6.498636935964122,12.228646117377066,5.730009181412944,laplace
32,normal,0,10,1,-10,10,0.1,10,-2.2237623467722996,2.0,-18.869959859949535,10.0,16.646197513177235,12.2237623467723,28.869959859949535,snapped
33,normal,0,10,1,-10,10,0.1,10,0.5269657047599916,2.0,4.771006761822804,1.7763568394002505e-15,4.244041057062812,0.5269657047599898,4.771006761822802,snapped
34,normal,0,10,1,-10,10,0.1,10,-0.27929394762763754,2.0,-13.622261640578138,-10.0,13.3429676929505,9.720706052372362,3.622261640578138,snapped
35,normal,0,10,1,-10,10,0.1,10,-1.9239977424501409,2.0,10.375436320688383,1.3322676295501878e-15,12.299434063138523,1.9239977424501422,10.375436320688381,snapped
36,normal,0,10,1,-10,10,0.1,10,0.39093742359344524,2.0,-26.001912574096025,-10.0,26.39284999768947,10.390937423593446,16.001912574096025,snapped
37,normal,0,10,1,-10,10,0.1,10,-4.591093803271741,2.0,41.91545476035159,0.0,46.506548563623326,4.591093803271741,41.91545476035159,snapped
38,normal,0,10,1,-10,10,0.1,10,-3.1680607773852687,2.0,-42.59977022130049,-8.881784197001252e-16,39.43170944391522,3.168060777385268,42.59977022130049,snapped
39,normal,0,10,1,-10,10,0.1,10,1.300996553561982,2.0,2.878249993104471,0.0,1.5772534395424889,1.300996553561982,2.878249993104471,snapped
40,normal,0,10,1,-10,10,0.1,10,0.17400606548945824,2.0,10.3063946807343,0.0,10.132388615244842,0.17400606548945824,10.3063946807343,snapped
41,normal,0,10,1,-10,10,0.1,10,0.04779156019069504,2.0,-13.276651846435339,0.0,13.324443406626035,0.04779156019069504,13.276651846435339,snapped
42,normal,0,10,1,-10,10,0.1,10,4.793780461979231,2.0,-7.300532580906034,10.0,12.094313042885265,5.206219538020769,17.300532580906033,snapped
