,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,-200.56507786750473,-3.552713678800501e-14,300.5650778675047,100.00000000000003,200.5650778675047,snapped
1,lognormal,0,100,2,-200,200,0.1,10,140.00152247740704,40.0,-315.467481021435,200.0,455.469003498842,59.998477522592964,515.467481021435,snapped
2,lognormal,0,100,2,-200,200,0.1,10,80.01012488635926,40.0,78.94561079032742,0.0,1.0645140960318429,80.01012488635926,78.94561079032742,laplace
3,lognormal,0,100,2,-200,200,0.1,10,60.00083277202482,40.0,-967.4231963636383,0.0,1027.4240291356632,60.00083277202482,967.4231963636383,snapped
4,lognormal,0,100,2,-200,200,0.1,10,80.00587695956604,40.0,-1167.9404129743461,0.0,1247.946289933912,80.00587695956604,1167.9404129743461,snapped
5,lognormal,0,100,2,-200,200,0.1,10,120.00001669963153,40.0,42.05016040765601,0.0,77.94985629197552,120.00001669963153,42.05016040765601,laplace
6,lognormal,0,100,2,-200,200,0.1,10,140.00247144412165,40.0,1180.7749968153244,0.0,1040.7725253712026,140.00247144412165,1180.7749968153244,snapped
7,lognormal,0,100,2,-200,200,0.1,10,80.00025402317075,40.0,396.67410596261755,200.0,316.67385193944676,119.99974597682925,196.67410596261755,snapped
8,lognormal,0,100,2,-200,200,0.1,10,140.0000000000002,40.0,-895.4116584169274,0.0,1035.4116584169276,140.0000000000002,895.4116584169274,snapped
9,lognormal,0,100,2,-200,200,0.1,10,69.135169407943,40.0,-24.45082611644412,-200.0,93.58599552438712,269.135169407943,175.54917388355588,laplace
10,lognormal,0,100,2,-200,200,0.1,10,80.00000000000003,40.0,985.2382666483599,200.0,905.2382666483599,119.99999999999997,785.2382666483599,snapped
11,lognormal,0,100,2,-200,200,0.1,10,100.0013652840945,40.0,468.63596815978923,1.7763568394002505e-14,368.6346028756947,100.00136528409449,468.63596815978923,snapped
12,lognormal,0,100,2,-200,200,0.1,10,100.00000000000003,40.0,85.55091681268092,0.0,14.449083187319104,100.00000000000003,85.55091681268092,laplace
13,lognormal,0,100,2,-200,200,0.1,10,100.00000000002872,40.0,381.363960573184,-200.0,281.3639605731553,300.0000000000287,581.3639605731839,laplace
14,lognormal,0,100,2,-200,200,0.1,10,136.35794340590897,40.0,322.1978108108045,0.0,185.83986740489556,136.35794340590897,322.1978108108045,snapped
15,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,421.47292427449815,0.0,341.47292427449815,80.0,421.47292427449815,snapped
16,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,-40.737678458567586,-200.0,140.7376784585676,300.0,159.2623215414324,laplace
17,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,458.3692415998328,0.0,358.3692415998328,100.0,458.3692415998328,snapped
