,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,100,2,-200,200,0.1,10,40.00000000000412,40.0,207.0707326793108,200.0,167.07073267930667,159.99999999999588,7.070732679310794
1,lognormal,0,100,2,-200,200,0.1,10,120.82947529863691,40.0,-771.468061092705,0.0,892.297536391342,120.82947529863691,771.468061092705
2,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,1103.7740208175674,200.0,963.7740208175674,60.0,903.7740208175674
3,lognormal,0,100,2,-200,200,0.1,10,140.00000000000145,40.0,771.4394777122582,200.0,631.4394777122567,59.99999999999855,571.4394777122582
4,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,397.7895460425182,200.0,277.7895460425182,80.0,197.78954604251823
5,lognormal,0,100,2,-200,200,0.1,10,160.0000029638076,40.0,187.49416631161145,-200.0,27.494163347803863,360.00000296380756,387.4941663116115
6,lognormal,0,100,2,-200,200,0.1,10,80.00413196834506,40.0,242.83502328398953,-200.0,162.83089131564446,280.00413196834506,442.8350232839895
7,lognormal,0,100,2,-200,200,0.1,10,105.03694039043157,40.0,185.01432890046544,0.0,79.97738851003388,105.03694039043157,185.01432890046544
8,lognormal,0,100,2,-200,200,0.1,10,40.00000134530626,40.0,-83.89574172110352,0.0,123.89574306640978,40.00000134530626,83.89574172110352
9,lognormal,0,100,2,-200,200,0.1,10,100.00000009328897,40.0,-247.47328080288133,200.0,347.4732808961703,99.99999990671103,447.47328080288133
10,lognormal,0,100,2,-200,200,0.1,10,60.0000000000004,40.0,65.1681606051603,0.0,5.168160605159898,60.0000000000004,65.1681606051603
11,lognormal,0,100,2,-200,200,0.1,10,102.64675031964263,40.0,-12.762905328863553,0.0,115.40965564850619,102.64675031964263,12.762905328863553
12,lognormal,0,100,2,-200,200,0.1,10,80.72776239754955,40.0,0.36127563319314504,200.0,80.36648676435641,119.27223760245045,199.63872436680685
13,lognormal,0,100,2,-200,200,0.1,10,100.00002742173928,40.0,319.4753665639838,200.0,219.47533914224454,99.99997257826072,119.47536656398381
14,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,92.38044816837083,-1.7763568394002505e-14,27.619551831629167,120.00000000000001,92.38044816837085
15,lognormal,0,100,2,-200,200,0.1,10,120.00000948568916,40.0,491.91726052852255,0.0,371.9172510428334,120.00000948568916,491.91726052852255
16,lognormal,0,100,2,-200,200,0.1,10,140.00001579272902,40.0,-262.92346370705826,0.0,402.9234794997873,140.00001579272902,262.92346370705826
17,lognormal,0,100,2,-200,200,0.1,10,40.00000008044878,40.0,-403.8302534559841,-200.0,443.8302535364329,240.00000008044879,203.83025345598412
18,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,195.34640930274057,0.0,75.34640930274057,120.0,195.34640930274057
19,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,-58.97362595193684,0.0,178.97362595193684,120.0,58.97362595193684
20,lognormal,0,100,2,-200,200,0.1,10,100.00224152731843,40.0,-190.2209104170166,-200.0,290.22315194433503,300.00224152731846,9.779089582983403
21,lognormal,0,100,2,-200,200,0.1,10,120.00014836265586,40.0,338.01222516416,0.0,218.01207680150412,120.00014836265586,338.01222516416
22,lognormal,0,100,2,-200,200,0.1,10,61.07516949219937,40.0,64.64404440732378,200.0,3.568874915124404,138.92483050780064,135.35595559267622
23,lognormal,0,100,2,-200,200,0.1,10,80.20070426461156,40.0,79.74828989677819,0.0,0.4524143678333701,80.20070426461156,79.74828989677819
24,lognormal,0,100,2,-200,200,0.1,10,80.00000796962983,40.0,919.2074341882005,-200.0,839.2074262185707,280.00000796962985,1119.2074341882005
25,lognormal,0,100,2,-200,200,0.1,10,60.0,40.0,422.49308882964635,0.0,362.49308882964635,60.0,422.49308882964635
26,lognormal,0,100,2,-200,200,0.1,10,20.006805333959583,40.0,1527.5960336851952,0.0,1507.5892283512355,20.006805333959583,1527.5960336851952
27,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,-139.92251616428774,200.0,279.92251616428774,60.0,339.92251616428774
28,lognormal,0,100,2,-200,200,0.1,10,60.03859571880863,40.0,-459.0923464078854,0.0,519.130942126694,60.03859571880863,459.0923464078854
29,lognormal,0,100,2,-200,200,0.1,10,94.04670069147268,40.0,42.62180737743318,200.0,51.4248933140395,105.95329930852732,157.37819262256681
30,lognormal,0,100,2,-200,200,0.1,10,80.00082294587574,40.0,16.24918392915511,0.0,63.75163901672063,80.00082294587574,16.24918392915511
31,lognormal,0,100,2,-200,200,0.1,10,140.0,40.0,140.31531152995038,200.0,0.31531152995037814,60.0,59.68468847004962
32,lognormal,0,100,2,-200,200,0.1,10,60.43588184112307,40.0,-2231.687300482054,0.0,2292.123182323177,60.43588184112307,2231.687300482054
33,lognormal,0,100,2,-200,200,0.1,10,120.00000023459665,40.0,-1289.6593155219844,200.0,1409.659315756581,79.99999976540335,1489.6593155219844
34,lognormal,0,100,2,-200,200,0.1,10,60.00095453842505,40.0,253.62317674027608,0.0,193.62222220185103,60.00095453842505,253.62317674027608
35,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,182.86090821988185,0.0,102.86090821988185,80.0,182.86090821988185
36,lognormal,0,100,2,-200,200,0.1,10,100.00641946894457,40.0,91.16268247271357,0.0,8.843736996231002,100.00641946894457,91.16268247271357
37,lognormal,0,100,2,-200,200,0.1,10,107.5216433162606,40.0,184.0395388854401,200.0,76.5178955691795,92.4783566837394,15.960461114559905
38,lognormal,0,100,2,-200,200,0.1,10,60.00013555101769,40.0,789.2559238673921,0.0,729.2557883163744,60.00013555101769,789.2559238673921
39,lognormal,0,100,2,-200,200,0.1,10,80.00000010542166,40.0,-367.4981649740532,0.0,447.4981650794749,80.00000010542166,367.4981649740532
40,lognormal,0,100,2,-200,200,0.1,10,120.00011524485777,40.0,312.68797000184077,0.0,192.687854756983,120.00011524485777,312.68797000184077
41,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,390.0341093450804,-200.0,290.0341093450804,300.0,590.0341093450804
42,lognormal,0,100,2,-200,200,0.1,10,44.3775569587829,40.0,212.7638700621292,0.0,168.3863131033463,44.3775569587829,212.7638700621292
43,lognormal,0,100,2,-200,200,0.1,10,80.00000048525364,40.0,509.38746203787446,0.0,429.38746155262083,80.00000048525364,509.38746203787446
44,lognormal,0,100,2,-200,200,0.1,10,80.0000000047661,40.0,251.38644134212547,200.0,171.38644133735937,119.9999999952339,51.386441342125465
45,lognormal,0,100,2,-200,200,0.1,10,80.00000016612742,40.0,115.60364708850717,-200.0,35.60364692237975,280.0000001661274,315.60364708850716
46,lognormal,0,100,2,-200,200,0.1,10,120.00000003488292,40.0,792.478330656822,200.0,672.4783306219391,79.99999996511708,592.478330656822
47,lognormal,0,100,2,-200,200,0.1,10,117.03517989783549,40.0,189.86298257061358,0.0,72.82780267277809,117.03517989783549,189.86298257061358
48,lognormal,0,100,2,-200,200,0.1,10,120.00001540340433,40.0,-640.1149126651846,0.0,760.1149280685889,120.00001540340433,640.1149126651846
49,lognormal,0,100,2,-200,200,0.1,10,60.000000003994,40.0,917.4975601831441,0.0,857.49756017915,60.000000003994,917.4975601831441
50,lognormal,0,100,2,-200,200,0.1,10,60.000000039997815,40.0,-323.9193463261868,200.0,383.91934636618464,139.99999996000219,523.9193463261868
51,lognormal,0,100,2,-200,200,0.1,10,80.26479237689817,40.0,180.5377126690687,0.0,100.27292029217053,80.26479237689817,180.5377126690687
52,lognormal,0,100,2,-200,200,0.1,10,60.003210628946974,40.0,7.855954831536636,200.0,52.14725579741034,139.996789371053,192.14404516846338
53,lognormal,0,100,2,-200,200,0.1,10,120.00000000000102,40.0,371.88631359395333,200.0,251.8863135939523,79.99999999999898,171.88631359395333
54,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,295.9849196647537,-3.552713678800501e-14,175.9849196647537,120.00000000000003,295.98491966475376
55,lognormal,0,100,2,-200,200,0.1,10,100.09353440660325,40.0,234.33627275371114,1.7763568394002505e-14,134.2427383471079,100.09353440660324,234.3362727537111
56,lognormal,0,100,2,-200,200,0.1,10,80.26522890479745,40.0,-2683.0170988043046,200.0,2763.282327709102,119.73477109520255,2883.0170988043046
57,lognormal,0,100,2,-200,200,0.1,10,120.00840919103982,40.0,1040.0377189136561,0.0,920.0293097226163,120.00840919103982,1040.0377189136561
58,lognormal,0,100,2,-200,200,0.1,10,100.0,40.0,65.28645133714178,200.0,34.713548662858216,100.0,134.71354866285822
59,lognormal,0,100,2,-200,200,0.1,10,80.00004041023445,40.0,-169.39604719853006,-200.0,249.3960876087645,280.0000404102344,30.603952801469944
60,lognormal,0,100,2,-200,200,0.1,10,120.0,40.0,335.33436202871763,0.0,215.33436202871763,120.0,335.33436202871763
61,lognormal,0,100,2,-200,200,0.1,10,80.0,40.0,95.96070072637849,0.0,15.96070072637849,80.0,95.96070072637849
62,lognormal,0,100,2,-200,200,0.1,10,80.01900771431308,40.0,881.8533097597247,0.0,801.8343020454116,80.01900771431308,881.8533097597247
63,lognormal,0,100,2,-200,200,0.1,10,25.68703534686667,40.0,-14.199896614402963,2.6645352591003757e-14,39.88693196126963,25.687035346866644,14.19989661440299
64,lognormal,0,100,2,-200,200,0.1,10,100.00000000041035,40.0,221.73165503724329,-200.0,121.73165503683293,300.00000000041035,421.7316550372433
