,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,100,-200,200,0.1,10,100.0009529255811,40.0,121.23436737134188,0.0,21.233414445760772,100.0009529255811,121.23436737134188
1,lognormal,0,100,-200,200,0.1,10,120.00585190549529,40.0,181.57697632824468,0.0,61.57112442274939,120.00585190549529,181.57697632824468
2,lognormal,0,100,-200,200,0.1,10,120.0,40.0,349.1341141966186,200.0,229.1341141966186,80.0,149.1341141966186
3,lognormal,0,100,-200,200,0.1,10,83.41168576918119,40.0,-190.87778753522105,0.0,274.28947330440224,83.41168576918119,190.87778753522105
4,lognormal,0,100,-200,200,0.1,10,80.00002586935322,40.0,-790.0209549785056,0.0,870.0209808478588,80.00002586935322,790.0209549785056
5,lognormal,0,100,-200,200,0.1,10,102.58236768882493,40.0,267.4991555024764,200.0,164.91678781365147,97.41763231117507,67.49915550247641
6,lognormal,0,100,-200,200,0.1,10,100.0,40.0,-835.0054595974001,0.0,935.0054595974001,100.0,835.0054595974001
7,lognormal,0,100,-200,200,0.1,10,120.0,40.0,-39.798049252473305,0.0,159.7980492524733,120.0,39.798049252473305
8,lognormal,0,100,-200,200,0.1,10,60.05179917038147,40.0,730.8573723663104,1.7763568394002505e-14,670.8055731959289,60.05179917038146,730.8573723663104
9,lognormal,0,100,-200,200,0.1,10,100.00000000000307,40.0,314.82638230979296,-1.7763568394002505e-14,214.8263823097899,100.00000000000308,314.82638230979296
10,lognormal,0,100,-200,200,0.1,10,120.00002000834952,40.0,453.95854720819375,0.0,333.95852719984424,120.00002000834952,453.95854720819375
11,lognormal,0,100,-200,200,0.1,10,120.00000008078511,40.0,77.0819892724951,-3.552713678800501e-14,42.91801080829002,120.00000008078516,77.08198927249512
12,lognormal,0,100,-200,200,0.1,10,120.60655682594859,40.0,123.80601640890154,200.0,3.1994595829529544,79.39344317405141,76.19398359109846
13,lognormal,0,100,-200,200,0.1,10,60.00115300625714,40.0,80.62405250246739,-1.7763568394002505e-14,20.622899496210252,60.001153006257155,80.6240525024674
14,lognormal,0,100,-200,200,0.1,10,40.0000000006709,40.0,258.4590068690456,8.881784197001252e-15,218.4590068683747,40.000000000670894,258.4590068690456
15,lognormal,0,100,-200,200,0.1,10,120.0,40.0,32.379328941576446,200.0,87.62067105842355,80.0,167.62067105842357
16,lognormal,0,100,-200,200,0.1,10,60.00001001420967,40.0,205.92982431411926,0.0,145.9298142999096,60.00001001420967,205.92982431411926
17,lognormal,0,100,-200,200,0.1,10,120.00000000000625,40.0,734.1585407275425,200.0,614.1585407275362,79.99999999999375,534.1585407275425
18,lognormal,0,100,-200,200,0.1,10,80.00000000000945,40.0,-218.17770421184156,0.0,298.177704211851,80.00000000000945,218.17770421184156
19,lognormal,0,100,-200,200,0.1,10,60.00023315176217,40.0,114.13915669498269,0.0,54.13892354322052,60.00023315176217,114.13915669498269
20,lognormal,0,100,-200,200,0.1,10,100.00000033874957,40.0,148.13821912426835,0.0,48.138218785518774,100.00000033874957,148.13821912426835
21,lognormal,0,100,-200,200,0.1,10,80.0,40.0,138.8008507144233,-200.0,58.80085071442329,280.0,338.8008507144233
22,lognormal,0,100,-200,200,0.1,10,120.0000000000247,40.0,164.19545959822713,-3.552713678800501e-14,44.19545959820243,120.00000000002473,164.19545959822716
23,lognormal,0,100,-200,200,0.1,10,100.00094431795267,40.0,1731.0659489379493,0.0,1631.0650046199967,100.00094431795267,1731.0659489379493
24,lognormal,0,100,-200,200,0.1,10,60.0194939025017,40.0,11.572348088288912,0.0,48.44714581421279,60.0194939025017,11.572348088288912
25,lognormal,0,100,-200,200,0.1,10,81.67654663141494,40.0,76.02775587057617,0.0,5.648790760838764,81.67654663141494,76.02775587057617
26,lognormal,0,100,-200,200,0.1,10,100.48418632989828,40.0,28.446144413754823,0.0,72.03804191614346,100.48418632989828,28.446144413754823
27,lognormal,0,100,-200,200,0.1,10,80.17303441205202,40.0,90.67577059507425,-1.7763568394002505e-14,10.502736183022236,80.17303441205203,90.67577059507427
28,lognormal,0,100,-200,200,0.1,10,100.00000004288047,40.0,-148.6340400732568,-200.0,248.63404011613727,300.00000004288046,51.36595992674319
29,lognormal,0,100,-200,200,0.1,10,100.0,40.0,-1669.2122365700097,-3.552713678800501e-14,1769.2122365700097,100.00000000000003,1669.2122365700097
30,lognormal,0,100,-200,200,0.1,10,60.000000000011575,40.0,-222.4245298606098,-200.0,282.42452986062136,260.0000000000116,22.424529860609795
31,lognormal,0,100,-200,200,0.1,10,100.0001341349936,40.0,-947.1454170811493,0.0,1047.1455512161428,100.0001341349936,947.1454170811493
32,lognormal,0,100,-200,200,0.1,10,80.0102991370135,40.0,139.65947218307042,-200.0,59.649173046056916,280.0102991370135,339.6594721830704
33,lognormal,0,100,-200,200,0.1,10,60.8974925629033,40.0,702.4942423184385,-200.0,641.5967497555353,260.8974925629033,902.4942423184385
34,lognormal,0,100,-200,200,0.1,10,120.0,40.0,291.0624755363487,200.0,171.0624755363487,80.0,91.0624755363487
35,lognormal,0,100,-200,200,0.1,10,60.36401321442338,40.0,-68.46142880640596,0.0,128.82544202082934,60.36401321442338,68.46142880640596
36,lognormal,0,100,-200,200,0.1,10,100.00000000000023,40.0,389.19381463117054,0.0,289.1938146311703,100.00000000000023,389.19381463117054
37,lognormal,0,100,-200,200,0.1,10,80.00000000007525,40.0,217.16825428828207,0.0,137.1682542882068,80.00000000007525,217.16825428828207
38,lognormal,0,100,-200,200,0.1,10,80.01559032781648,40.0,176.40063853052766,0.0,96.38504820271118,80.01559032781648,176.40063853052766
39,lognormal,0,100,-200,200,0.1,10,100.0,40.0,-26.952364348983423,0.0,126.95236434898342,100.0,26.952364348983423
40,lognormal,0,100,-200,200,0.1,10,120.00000001090677,40.0,-834.147813153261,0.0,954.1478131641678,120.00000001090677,834.147813153261
41,lognormal,0,100,-200,200,0.1,10,100.07763861791818,40.0,349.4204809650779,0.0,249.34284234715972,100.07763861791818,349.4204809650779
42,lognormal,0,100,-200,200,0.1,10,100.0,40.0,39.79881201707774,0.0,60.20118798292226,100.0,39.79881201707774
43,lognormal,0,100,-200,200,0.1,10,80.60008831009938,40.0,-71.52776181354238,0.0,152.12785012364176,80.60008831009938,71.52776181354238
44,lognormal,0,100,-200,200,0.1,10,80.00000739081004,40.0,-385.0667413182583,200.0,465.06674870906835,119.99999260918996,585.0667413182583
45,lognormal,0,100,-200,200,0.1,10,60.01264466223976,40.0,453.48320551199186,-200.0,393.4705608497521,260.0126446622398,653.4832055119919
46,lognormal,0,100,-200,200,0.1,10,80.00000006097193,40.0,159.7227222242513,0.0,79.72272216327937,80.00000006097193,159.7227222242513
47,lognormal,0,100,-200,200,0.1,10,60.0,40.0,629.6149017867561,200.0,569.6149017867561,140.0,429.61490178675615
48,lognormal,0,100,-200,200,0.1,10,80.00000004540252,40.0,-62.72630505299267,0.0,142.7263050983952,80.00000004540252,62.72630505299267
49,lognormal,0,100,-200,200,0.1,10,80.0,40.0,552.4111988124828,0.0,472.4111988124828,80.0,552.4111988124828
50,lognormal,0,100,-200,200,0.1,10,100.0,40.0,707.9035988931665,-200.0,607.9035988931665,300.0,907.9035988931665
51,lognormal,0,100,-200,200,0.1,10,140.0,40.0,-371.4546295527928,0.0,511.4546295527928,140.0,371.4546295527928
52,lognormal,0,100,-200,200,0.1,10,60.03999272539592,40.0,-259.2732460498318,200.0,319.3132387752277,139.9600072746041,459.2732460498318
53,lognormal,0,100,-200,200,0.1,10,80.00001036547857,40.0,-165.54889104942342,0.0,245.548901414902,80.00001036547857,165.54889104942342
54,lognormal,0,100,-200,200,0.1,10,143.97041143029998,40.0,0.5899099965459413,3.552713678800501e-14,143.38050143375403,143.97041143029995,0.5899099965459058
55,lognormal,0,100,-200,200,0.1,10,106.98240542954838,40.0,-198.6196258627218,0.0,305.60203129227017,106.98240542954838,198.6196258627218
56,lognormal,0,100,-200,200,0.1,10,140.0000002224852,40.0,-522.2578798447264,200.0,662.2578800672115,59.9999997775148,722.2578798447264
57,lognormal,0,100,-200,200,0.1,10,80.0,40.0,-552.4568503287101,200.0,632.4568503287101,120.0,752.4568503287101
58,lognormal,0,100,-200,200,0.1,10,146.5834536829135,40.0,225.07164367440095,200.0,78.48818999148745,53.4165463170865,25.071643674400946
59,lognormal,0,100,-200,200,0.1,10,60.0,40.0,-1044.5519211214546,1.7763568394002505e-14,1104.5519211214546,59.999999999999986,1044.5519211214546
60,lognormal,0,100,-200,200,0.1,10,121.05603099772581,40.0,409.10262526252717,0.0,288.04659426480134,121.05603099772581,409.10262526252717
61,lognormal,0,100,-200,200,0.1,10,40.000000002733714,40.0,1051.595920721888,0.0,1011.5959207191543,40.000000002733714,1051.595920721888
62,lognormal,0,100,-200,200,0.1,10,60.00000000000002,40.0,-392.9225377626714,-1.7763568394002505e-14,452.9225377626714,60.00000000000004,392.9225377626714
63,lognormal,0,100,-200,200,0.1,10,140.0,40.0,89.27710613621656,200.0,50.72289386378344,60.0,110.72289386378344
64,lognormal,0,100,-200,200,0.1,10,120.0000208451323,40.0,-244.09017575734063,200.0,364.09019660247293,79.9999791548677,444.0901757573406
65,lognormal,0,100,-200,200,0.1,10,100.0000000181512,40.0,-305.8018637336139,-200.0,405.8018637517651,300.0000000181512,105.80186373361391
66,lognormal,0,100,-200,200,0.1,10,40.804148245638416,40.0,71.8061337624269,0.0,31.00198551678848,40.804148245638416,71.8061337624269
67,lognormal,0,100,-200,200,0.1,10,140.0,40.0,270.3750228740071,0.0,130.37502287400707,140.0,270.3750228740071
68,lognormal,0,100,-200,200,0.1,10,100.00000000008666,40.0,447.24346165336624,0.0,347.2434616532796,100.00000000008666,447.24346165336624
69,lognormal,0,100,-200,200,0.1,10,120.00000093531753,40.0,-1211.5506683983276,0.0,1331.5506693336451,120.00000093531753,1211.5506683983276
70,lognormal,0,100,-200,200,0.1,10,140.3493806325077,40.0,102.87681708563063,200.0,37.472563546877055,59.65061936749231,97.12318291436937
71,lognormal,0,100,-200,200,0.1,10,120.00000000022483,40.0,75.07352985172491,0.0,44.92647014849992,120.00000000022483,75.07352985172491
72,lognormal,0,100,-200,200,0.1,10,180.0,40.0,402.84016019703904,0.0,222.84016019703904,180.0,402.84016019703904
73,lognormal,0,100,-200,200,0.1,10,120.2012040660536,40.0,238.78411177447617,-200.0,118.58290770842257,320.2012040660536,438.7841117744762
74,lognormal,0,100,-200,200,0.1,10,100.0,40.0,333.99807886269,200.0,233.99807886269002,100.0,133.99807886269002
75,lognormal,0,100,-200,200,0.1,10,99.02619057381636,40.0,667.4156662935644,-200.0,568.389475719748,299.0261905738164,867.4156662935644
76,lognormal,0,100,-200,200,0.1,10,80.00000139598373,40.0,33.31125683744625,200.0,46.68874455853748,119.99999860401627,166.68874316255375
77,lognormal,0,100,-200,200,0.1,10,140.27784578567133,40.0,1107.9602531797527,-3.552713678800501e-14,967.6824073940813,140.27784578567136,1107.9602531797527
78,lognormal,0,100,-200,200,0.1,10,100.00000000000017,40.0,-289.335347832847,200.0,389.33534783284716,99.99999999999983,489.335347832847
79,lognormal,0,100,-200,200,0.1,10,60.00000293974934,40.0,-150.71976180177944,-2.6645352591003757e-14,210.7197647415288,60.00000293974937,150.7197618017794
80,lognormal,0,100,-200,200,0.1,10,120.0132664711575,40.0,-143.84273976717165,200.0,263.85600623832914,79.9867335288425,343.8427397671717
81,lognormal,0,100,-200,200,0.1,10,80.01086949661729,40.0,216.77719442145673,0.0,136.76632492483944,80.01086949661729,216.77719442145673
82,lognormal,0,100,-200,200,0.1,10,120.00000003754351,40.0,56.951818636066626,0.0,63.04818140147689,120.00000003754351,56.951818636066626
83,lognormal,0,100,-200,200,0.1,10,80.0,40.0,-238.61937761632697,-3.552713678800501e-14,318.619377616327,80.00000000000003,238.61937761632694
84,lognormal,0,100,-200,200,0.1,10,40.145115554081436,40.0,201.40539329188942,200.0,161.260277737808,159.85488444591857,1.4053932918894247
85,lognormal,0,100,-200,200,0.1,10,140.00210147585054,40.0,660.0194298440631,-3.552713678800501e-14,520.0173283682126,140.00210147585057,660.0194298440631
86,lognormal,0,100,-200,200,0.1,10,124.64382625777064,40.0,-286.3344065317746,0.0,410.97823278954525,124.64382625777064,286.3344065317746
87,lognormal,0,100,-200,200,0.1,10,95.62362211653574,40.0,115.10205898549826,0.0,19.47843686896252,95.62362211653574,115.10205898549826
88,lognormal,0,100,-200,200,0.1,10,100.0,40.0,58.86674750266564,-200.0,41.13325249733436,300.0,258.86674750266565
89,lognormal,0,100,-200,200,0.1,10,80.08840117913162,40.0,-91.51206892966191,3.552713678800501e-14,171.60047010879353,80.08840117913158,91.51206892966195
90,lognormal,0,100,-200,200,0.1,10,120.00000000005392,40.0,105.23298655893554,200.0,14.76701344111838,79.99999999994608,94.76701344106446
91,lognormal,0,100,-200,200,0.1,10,120.0,40.0,20.114157496579693,0.0,99.8858425034203,120.0,20.114157496579693
92,lognormal,0,100,-200,200,0.1,10,120.0000030434484,40.0,77.61558564919295,-200.0,42.38441739425545,320.0000030434484,277.61558564919295
93,lognormal,0,100,-200,200,0.1,10,100.00002655672044,40.0,404.55685046428425,200.0,304.5568239075638,99.99997344327956,204.55685046428425
94,lognormal,0,100,-200,200,0.1,10,83.09974359672366,40.0,-330.61873385855597,-1.7763568394002505e-14,413.71847745527964,83.09974359672367,330.61873385855597
95,lognormal,0,100,-200,200,0.1,10,89.93176659823116,40.0,1249.0781773166232,0.0,1159.146410718392,89.93176659823116,1249.0781773166232
96,lognormal,0,100,-200,200,0.1,10,82.77272049897184,40.0,207.67676667551547,0.0,124.90404617654363,82.77272049897184,207.67676667551547
97,lognormal,0,100,-200,200,0.1,10,60.0,40.0,-68.4526555386829,200.0,128.4526555386829,140.0,268.4526555386829
98,lognormal,0,100,-200,200,0.1,10,60.000000000000526,40.0,-106.1285146727751,0.0,166.12851467277562,60.000000000000526,106.1285146727751
99,lognormal,0,100,-200,200,0.1,10,140.59135975220005,40.0,363.0063894636188,0.0,222.41502971141875,140.59135975220005,363.0063894636188
100,lognormal,0,100,-200,200,0.1,10,140.0,40.0,-260.7466815743186,0.0,400.7466815743186,140.0,260.7466815743186
101,lognormal,0,100,-200,200,0.1,10,8.456086149950169e-08,40.0,269.35933909549533,200.0,269.3593390109345,199.99999991543913,69.35933909549533
102,lognormal,0,100,-200,200,0.1,10,84.26576763295745,40.0,-15.244279327150224,0.0,99.51004696010767,84.26576763295745,15.244279327150224
103,lognormal,0,100,-200,200,0.1,10,100.0,40.0,-71.15259514066699,1.7763568394002505e-14,171.152595140667,99.99999999999999,71.152595140667
104,lognormal,0,100,-200,200,0.1,10,80.00000000000064,40.0,384.8753303076368,200.0,304.87533030763615,119.99999999999936,184.87533030763677
105,lognormal,0,100,-200,200,0.1,10,80.0,40.0,-52.38307209285537,3.552713678800501e-14,132.38307209285537,79.99999999999997,52.38307209285541
106,lognormal,0,100,-200,200,0.1,10,65.4172165641713,40.0,-491.5710415281196,0.0,556.988258092291,65.4172165641713,491.5710415281196
107,lognormal,0,100,-200,200,0.1,10,60.04294422614055,40.0,373.2107683636277,-3.552713678800501e-14,313.1678241374872,60.042944226140584,373.2107683636278
108,lognormal,0,100,-200,200,0.1,10,100.00000000000014,40.0,-321.5794443911029,0.0,421.57944439110304,100.00000000000014,321.5794443911029
109,lognormal,0,100,-200,200,0.1,10,140.0,40.0,-121.0600432721896,200.0,261.0600432721896,60.0,321.0600432721896
110,lognormal,0,100,-200,200,0.1,10,20.00000009954213,40.0,-1093.8029887220277,0.0,1113.80298882157,20.00000009954213,1093.8029887220277
111,lognormal,0,100,-200,200,0.1,10,80.0,40.0,144.54422453503804,0.0,64.54422453503804,80.0,144.54422453503804
112,lognormal,0,100,-200,200,0.1,10,60.00026442749039,40.0,1122.2033821615773,0.0,1062.2031177340868,60.00026442749039,1122.2033821615773
113,lognormal,0,100,-200,200,0.1,10,120.0,40.0,759.8325763009145,200.0,639.8325763009145,80.0,559.8325763009145
114,lognormal,0,100,-200,200,0.1,10,86.47280751310593,40.0,143.14511044112442,0.0,56.67230292801848,86.47280751310593,143.14511044112442
115,lognormal,0,100,-200,200,0.1,10,140.0000000000119,40.0,743.4431427393213,-200.0,603.4431427393093,340.00000000001194,943.4431427393213
116,lognormal,0,100,-200,200,0.1,10,60.00000009768081,40.0,1200.7318217222698,0.0,1140.731821624589,60.00000009768081,1200.7318217222698
117,lognormal,0,100,-200,200,0.1,10,140.0,40.0,166.76179925596725,200.0,26.761799255967247,60.0,33.23820074403275
