,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,10,-20,20,0.1,10,12.000315173436267,4.0,94.0768942189245,0.0,82.07657904548823,12.000315173436267,94.0768942189245
1,lognormal,0,10,-20,20,0.1,10,5.588288214715314,4.0,60.95756799377307,0.0,55.369279779057756,5.588288214715314,60.95756799377307
2,lognormal,0,10,-20,20,0.1,10,4.4240990583998885,4.0,11.571769405246592,20.0,7.147670346846703,15.57590094160011,8.428230594753408
3,lognormal,0,10,-20,20,0.1,10,9.042840431476467,4.0,-2.601231383998554,0.0,11.644071815475021,9.042840431476467,2.601231383998554
4,lognormal,0,10,-20,20,0.1,10,8.726451333422819,4.0,35.27832584129638,0.0,26.55187450787356,8.726451333422819,35.27832584129638
5,lognormal,0,10,-20,20,0.1,10,7.347197233720084,4.0,130.74743678443497,0.0,123.40023955071489,7.347197233720084,130.74743678443497
6,lognormal,0,10,-20,20,0.1,10,5.020706224442831,4.0,55.66849572702204,3.552713678800501e-15,50.64778950257921,5.0207062244428275,55.668495727022034
7,lognormal,0,10,-20,20,0.1,10,10.534519895943964,4.0,40.634802072064346,-20.0,30.10028217612038,30.534519895943966,60.634802072064346
8,lognormal,0,10,-20,20,0.1,10,10.896961700255869,4.0,11.625765895361322,0.0,0.7288041951054538,10.896961700255869,11.625765895361322
9,lognormal,0,10,-20,20,0.1,10,4.708706242788047,4.0,-144.65885835844063,0.0,149.36756460122868,4.708706242788047,144.65885835844063
10,lognormal,0,10,-20,20,0.1,10,7.772837805037058,4.0,-24.504314704209236,20.0,32.27715250924629,12.227162194962942,44.504314704209236
11,lognormal,0,10,-20,20,0.1,10,13.093771135537953,4.0,11.659655200145822,20.0,1.4341159353921302,6.906228864462047,8.340344799854178
12,lognormal,0,10,-20,20,0.1,10,8.26932164705315,4.0,30.386312125228404,0.0,22.116990478175254,8.26932164705315,30.386312125228404
13,lognormal,0,10,-20,20,0.1,10,8.505073417937002,4.0,-166.30496641088808,20.0,174.8100398288251,11.494926582062998,186.30496641088808
14,lognormal,0,10,-20,20,0.1,10,14.00027481685792,4.0,25.822709364979197,0.0,11.822434548121278,14.00027481685792,25.822709364979197
15,lognormal,0,10,-20,20,0.1,10,7.504042518685462,4.0,13.009737358033867,0.0,5.505694839348405,7.504042518685462,13.009737358033867
16,lognormal,0,10,-20,20,0.1,10,13.180097428037755,4.0,-24.38487312118913,0.0,37.564970549226885,13.180097428037755,24.38487312118913
17,lognormal,0,10,-20,20,0.1,10,4.033235247207505,4.0,27.267224985787024,20.0,23.23398973857952,15.966764752792496,7.267224985787024
18,lognormal,0,10,-20,20,0.1,10,10.06096884928888,4.0,-28.79577907931024,0.0,38.85674792859912,10.06096884928888,28.79577907931024
19,lognormal,0,10,-20,20,0.1,10,3.5381111052548997,4.0,90.3757497549167,-20.0,86.8376386496618,23.5381111052549,110.3757497549167
20,lognormal,0,10,-20,20,0.1,10,8.530948490959668,4.0,115.84438781959807,0.0,107.3134393286384,8.530948490959668,115.84438781959807
21,lognormal,0,10,-20,20,0.1,10,2.686776632935517,4.0,1.9187016454259658,-1.7763568394002505e-15,0.7680749875095512,2.6867766329355187,1.9187016454259676
22,lognormal,0,10,-20,20,0.1,10,6.023078015282932,4.0,-40.47938044151767,0.0,46.5024584568006,6.023078015282932,40.47938044151767
23,lognormal,0,10,-20,20,0.1,10,6.114000202047547,4.0,12.544227911098918,20.0,6.430227709051372,13.885999797952454,7.455772088901082
24,lognormal,0,10,-20,20,0.1,10,7.89542279593101,4.0,14.52274178806398,-20.0,6.62731899213297,27.89542279593101,34.52274178806398
25,lognormal,0,10,-20,20,0.1,10,12.364967980715466,4.0,163.01480469460915,0.0,150.64983671389368,12.364967980715466,163.01480469460915
26,lognormal,0,10,-20,20,0.1,10,6.141028160945427,4.0,17.36858583384471,-20.0,11.22755767289928,26.141028160945428,37.368585833844705
27,lognormal,0,10,-20,20,0.1,10,9.616513101832266,4.0,-9.802578015800284,20.0,19.41909111763255,10.383486898167734,29.802578015800286
