,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
0,lognormal,0,10,2,-20,20,0.1,100,7.894685366455791,0.4,8.35296302696825,0.0,12.494710540771486,0.45827766051245966,7.894685366455791,4.600025174315695,8.35296302696825,laplace
1,lognormal,0,10,2,-20,20,0.1,100,9.778795014588656,0.4,16.333144246467022,20.0,4.844503021240235,6.554349231878366,10.221204985411344,4.934291993348421,3.666855753532978,laplace
2,lognormal,0,10,2,-20,20,0.1,100,8.243189312968969,0.4,7.42794636481685,12.8,14.527983856201173,0.8152429481521191,4.556810687031032,6.284794543232204,5.372053635183151,laplace
3,lognormal,0,10,2,-20,20,0.1,100,7.696667800356311,0.4,11.12634708167878,12.8,8.417422485351564,3.4296792813224695,5.10333219964369,0.7207546849952529,1.6736529183212205,laplace
4,lognormal,0,10,2,-20,20,0.1,100,9.61595856969635,0.4,4.614752256251231,6.4,15.63324203491211,5.001206313445119,3.2159585696963493,6.01728346521576,1.7852477437487693,snapped
5,lognormal,0,10,2,-20,20,0.1,100,7.946352793179529,0.4,8.035787539985062,12.8,6.986534118652344,0.08943474680553276,4.8536472068204715,0.9598186745271855,4.764212460014939,laplace
6,lognormal,0,10,2,-20,20,0.1,100,8.592259983452594,0.4,9.765868588246848,12.8,8.13424072265625,1.1736086047942536,4.207740016547406,0.4580192607963447,3.034131411753153,laplace
7,lognormal,0,10,2,-20,20,0.1,100,7.4344309621640825,0.4,-0.29080335833315996,0.0,8.019841766357422,7.7252343204972425,7.4344309621640825,0.585410804193339,0.29080335833315996,snapped
8,lognormal,0,10,2,-20,20,0.1,100,9.43734270140019,0.4,14.97446127036321,12.8,6.953541564941407,5.53711856896302,3.36265729859981,2.4838011364587835,2.17446127036321,snapped
9,lognormal,0,10,2,-20,20,0.1,100,8.290544555673009,0.4,9.29852286871328,12.8,12.761294555664064,1.0079783130402706,4.509455444326992,4.470749999991055,3.5014771312867214,laplace
10,lognormal,0,10,2,-20,20,0.1,100,9.509775031647662,0.4,6.7803881948107385,0.0,7.022925567626953,2.729386836836923,9.509775031647662,2.4868494640207084,6.7803881948107385,laplace
11,lognormal,0,10,2,-20,20,0.1,100,8.451136878476278,0.4,1.9440989595918632,12.8,4.963962554931641,6.507037918884415,4.348863121523722,3.4871743235446377,10.855901040408138,snapped
12,lognormal,0,10,2,-20,20,0.1,100,7.418734820270674,0.4,-4.416393302523937,12.8,6.342050933837891,11.835128122794611,5.3812651797293265,1.0766838864327832,17.216393302523937,snapped
13,lognormal,0,10,2,-20,20,0.1,100,8.987999683953833,0.4,26.280109269886403,0.0,10.249494934082032,17.29210958593257,8.987999683953833,1.261495250128199,26.280109269886403,snapped
14,lognormal,0,10,2,-20,20,0.1,100,8.512773995456808,0.4,0.628105635039212,6.4,7.607027435302735,7.884668360417596,2.1127739954568074,0.9057465601540731,5.771894364960788,snapped
15,lognormal,0,10,2,-20,20,0.1,100,9.93508507554709,0.4,9.095128318816796,6.4,11.308035278320313,0.8399567567302935,3.535085075547089,1.3729502027732234,2.6951283188167956,laplace
16,lognormal,0,10,2,-20,20,0.1,100,8.520631069643084,0.4,5.668237765111618,12.8,11.599544525146484,2.852393304531466,4.279368930356917,3.0789134555034003,7.131762234888383,laplace
17,lognormal,0,10,2,-20,20,0.1,100,8.163820526343494,0.4,4.358164773157892,6.4,2.3728172302246096,3.8056557531856026,1.763820526343494,5.791003296118885,2.0418352268421085,snapped
18,lognormal,0,10,2,-20,20,0.1,100,7.592936807928599,0.4,9.52219401959106,6.4,7.248545074462891,1.9292572116624616,1.1929368079285982,0.3443917334657076,3.12219401959106,snapped
19,lognormal,0,10,2,-20,20,0.1,100,8.35531991020466,0.4,18.662004251383287,6.4,7.883922576904297,10.306684341178627,1.9553199102046595,0.47139733330036293,12.262004251383287,snapped
20,lognormal,0,10,2,-20,20,0.1,100,9.098220230506243,0.4,9.78720388706182,19.200000000000003,3.082635498046875,0.6889836565555765,10.10177976949376,6.015584732459368,9.412796112938183,laplace
21,lognormal,0,10,2,-20,20,0.1,100,7.684198122497156,0.4,9.74425205730591,6.4,10.108960723876955,2.0600539348087548,1.2841981224971555,2.4247626013797987,3.3442520573059102,snapped
22,lognormal,0,10,2,-20,20,0.1,100,7.232181505363618,0.4,0.7618207425046162,12.8,1.1222251892089845,6.470360762859002,5.5678184946363825,6.1099563161546335,12.038179257495385,snapped
23,lognormal,0,10,2,-20,20,0.1,100,9.225129230960071,0.4,8.44868171510282,6.4,8.519664764404297,0.7764475158572512,2.825129230960071,0.7054644665557745,2.04868171510282,laplace
24,lognormal,0,10,2,-20,20,0.1,100,8.66905254852722,0.4,6.594758618025163,0.0,6.39280014038086,2.0742939305020576,8.66905254852722,2.2762524081463607,6.594758618025163,laplace
25,lognormal,0,10,2,-20,20,0.1,100,8.405463947610349,0.4,9.990105635124193,0.0,7.075157165527344,1.5846416875138445,8.405463947610349,1.3303067820830048,9.990105635124193,laplace
26,lognormal,0,10,2,-20,20,0.1,100,8.302402094240792,0.4,3.592214669397431,12.8,-14.855706787109376,4.710187424843361,4.497597905759209,23.158108881350167,9.207785330602569,snapped
27,lognormal,0,10,2,-20,20,0.1,100,7.582349331223321,0.4,6.241875821656087,6.4,12.927658081054688,1.3404735095672349,1.182349331223321,5.345308749831366,0.1581241783439138,snapped
28,lognormal,0,10,2,-20,20,0.1,100,7.177533190337532,0.4,7.66872145986542,6.4,0.7116523742675782,0.4911882695278882,0.7775331903375315,6.465880816069953,1.2687214598654197,laplace
29,lognormal,0,10,2,-20,20,0.1,100,9.732646836374883,0.4,19.233070099109938,0.0,8.162608337402345,9.500423262735055,9.732646836374883,1.5700384989725382,19.233070099109938,laplace
30,lognormal,0,10,2,-20,20,0.1,100,8.464908935884099,0.4,8.534530696878523,6.4,7.9137512207031255,0.06962176099442452,2.064908935884098,0.551157715180973,2.1345306968785227,laplace
31,lognormal,0,10,2,-20,20,0.1,100,9.383714398689516,0.4,11.681702830368764,12.8,4.457256317138672,2.297988431679247,3.4162856013104843,4.9264580815508445,1.1182971696312372,laplace
32,lognormal,0,10,2,-20,20,0.1,100,8.55202056077164,0.4,-0.9157249017862732,6.4,13.234178924560547,9.467745462557913,2.152020560771639,4.682158363788908,7.3157249017862735,snapped
33,lognormal,0,10,2,-20,20,0.1,100,8.221143569065298,0.4,8.10556940128644,6.4,-2.3792678833007814,0.11557416777885798,1.8211435690652973,10.600411452366078,1.7055694012864393,laplace
34,lognormal,0,10,2,-20,20,0.1,100,8.926002286291157,0.4,5.113843676746334,-6.4,12.981238555908204,3.8121586095448228,15.326002286291157,4.055236269617048,11.513843676746333,laplace
35,lognormal,0,10,2,-20,20,0.1,100,8.745858296380822,0.4,6.2334963716896095,6.4,10.89951171875,2.5123619246912128,2.345858296380822,2.153653422369178,0.1665036283103909,snapped
36,lognormal,0,10,2,-20,20,0.1,100,9.81563313615233,0.4,13.405186703366843,12.8,10.157179260253907,3.5895535672145122,2.9843668638476704,0.34154612410157625,0.6051867033668419,snapped
37,lognormal,0,10,2,-20,20,0.1,100,9.547813811405128,0.4,12.090476437425304,6.4,9.921897125244142,2.542662626020176,3.1478138114051273,0.37408331383901405,5.690476437425303,laplace
38,lognormal,0,10,2,-20,20,0.1,100,7.616330745457683,0.4,8.857937880473228,19.200000000000003,10.648839569091798,1.2416071350155455,11.58366925454232,3.0325088236341156,10.342062119526775,laplace
39,lognormal,0,10,2,-20,20,0.1,100,7.817564620282667,0.4,10.405562301743142,6.4,9.3908203125,2.5879976814604753,1.4175646202826666,1.5732556922173337,4.005562301743142,snapped
40,lognormal,0,10,2,-20,20,0.1,100,8.47810329453954,0.4,2.761647218431434,6.4,-9.10325164794922,5.7164560761081065,2.07810329453954,17.58135494248876,3.6383527815685666,snapped
41,lognormal,0,10,2,-20,20,0.1,100,9.070475967633065,0.4,11.868265513769687,12.8,10.223168945312501,2.797789546136622,3.7295240323669354,1.1526929776794361,0.9317344862303134,laplace
42,lognormal,0,10,2,-20,20,0.1,100,7.71076184218669,0.4,10.086264346763816,6.4,4.949999237060547,2.375502504577126,1.3107618421866896,2.7607626051261427,3.6862643467638154,snapped
43,lognormal,0,10,2,-20,20,0.1,100,9.117598435419815,0.4,0.7046216393316982,6.4,10.768824768066407,8.412976796088117,2.7175984354198146,1.6512263326465924,5.695378360668302,snapped
44,lognormal,0,10,2,-20,20,0.1,100,8.474238797155028,0.4,0.38380719167291666,0.0,2.308080291748047,8.090431605482111,8.474238797155028,6.166158505406981,0.38380719167291666,laplace
45,lognormal,0,10,2,-20,20,0.1,100,8.835629192662404,0.4,16.87241925942019,6.4,13.308309173583986,8.036790066757787,2.435629192662404,4.472679980921582,10.47241925942019,snapped
46,lognormal,0,10,2,-20,20,0.1,100,6.743798654705361,0.4,-0.12212734070595843,0.0,6.87705078125,6.865925995411319,6.743798654705361,0.13325212654463936,0.12212734070595843,snapped
47,lognormal,0,10,2,-20,20,0.1,100,6.991567950758199,0.4,7.2147398727524275,-6.4,9.532874298095704,0.2231719219942283,13.3915679507582,2.541306347337505,13.614739872752427,laplace
48,lognormal,0,10,2,-20,20,0.1,100,9.596698513762924,0.4,6.443912415619462,12.8,9.711783599853517,3.152786098143462,3.203301486237077,0.11508508609059298,6.356087584380539,laplace
49,lognormal,0,10,2,-20,20,0.1,100,7.811244948028872,0.4,4.477423287937743,0.0,-1.6688827514648439,3.333821660091129,7.811244948028872,9.480127699493716,4.477423287937743,laplace
50,lognormal,0,10,2,-20,20,0.1,100,7.382474801256447,0.4,8.613801233901146,6.4,6.008551025390625,1.2313264326446989,0.9824748012564468,1.3739237758658218,2.2138012339011457,snapped
51,lognormal,0,10,2,-20,20,0.1,100,8.776328462024155,0.4,13.906480385706802,6.4,14.496570587158203,5.1301519236826465,2.376328462024155,5.720242125134048,7.506480385706801,snapped
52,lognormal,0,10,2,-20,20,0.1,100,8.034888301195744,0.4,8.4866982196068,12.8,10.902463531494142,0.45180991841105644,4.765111698804256,2.8675752302983977,4.3133017803932,laplace
53,lognormal,0,10,2,-20,20,0.1,100,7.454149592630074,0.4,8.489556144713255,0.0,7.572292327880859,1.035406552083181,7.454149592630074,0.11814273525078534,8.489556144713255,laplace
54,lognormal,0,10,2,-20,20,0.1,100,9.051915485309308,0.4,6.230992276420281,12.8,8.9816650390625,2.8209232088890275,3.7480845146906923,0.0702504462468081,6.56900772357972,laplace
55,lognormal,0,10,2,-20,20,0.1,100,7.976342448929786,0.4,10.994080810747471,6.4,11.248789978027345,3.0177383618176856,1.5763424489297853,3.272447529097559,4.594080810747471,snapped
56,lognormal,0,10,2,-20,20,0.1,100,7.265493327554243,0.4,10.590733747658632,0.0,14.656615447998048,3.3252404201043895,7.265493327554243,7.391122120443805,10.590733747658632,laplace
57,lognormal,0,10,2,-20,20,0.1,100,7.827351031444377,0.4,6.969659950810167,6.4,1.3043090820312502,0.8576910806342104,1.4273510314443767,6.523041949413127,0.5696599508101663,laplace
58,lognormal,0,10,2,-20,20,0.1,100,8.2297288872734,0.4,18.61688574874872,0.0,12.450763702392578,10.387156861475322,8.2297288872734,4.221034815119179,18.61688574874872,snapped
59,lognormal,0,10,2,-20,20,0.1,100,8.553050031564558,0.4,5.687862201742969,12.8,6.682901000976563,2.865187829821589,4.246949968435443,1.8701490305879949,7.112137798257032,laplace
60,lognormal,0,10,2,-20,20,0.1,100,9.054024704061257,0.4,19.090870965719542,6.4,8.236385345458984,10.036846261658285,2.654024704061257,0.817639358602273,12.690870965719542,snapped
61,lognormal,0,10,2,-20,20,0.1,100,9.946679581030084,0.4,15.218178315279129,12.8,13.650898742675782,5.271498734249045,2.8533204189699166,3.704219161645698,2.4181783152791283,snapped
62,lognormal,0,10,2,-20,20,0.1,100,8.661414904734858,0.4,12.032398503456447,6.4,7.2733100891113285,3.3709835987215886,2.261414904734858,1.3881048156235298,5.6323985034564465,snapped
63,lognormal,0,10,2,-20,20,0.1,100,9.04434624527717,0.4,7.979829336550169,6.4,8.004994201660157,1.0645169087270014,2.6443462452771698,1.0393520436170132,1.5798293365501683,laplace
64,lognormal,0,10,2,-20,20,0.1,100,11.475099494150633,0.4,12.63377287549022,0.0,9.566677856445313,1.158673381339586,11.475099494150633,1.9084216377053203,12.63377287549022,laplace
65,lognormal,0,10,2,-20,20,0.1,100,8.720952357167349,0.4,18.608881559325138,6.4,-8.774178314208985,9.887929202157789,2.3209523571673483,17.495130671376334,12.208881559325137,snapped
66,lognormal,0,10,2,-20,20,0.1,100,7.7708487607386925,0.4,10.048817823856425,6.4,7.079444885253906,2.277969063117732,1.370848760738692,0.6914038754847862,3.648817823856424,snapped
67,lognormal,0,10,2,-20,20,0.1,100,8.770717413760114,0.4,1.4686800005512817,12.8,8.136811065673829,7.302037413208832,4.029282586239887,0.6339063480862848,11.33131999944872,snapped
68,lognormal,0,10,2,-20,20,0.1,100,7.72133597670521,0.4,2.9933851917691294,6.4,3.7792724609375004,4.7279507849360805,1.3213359767052095,3.9420635157677095,3.406614808230871,snapped
69,lognormal,0,10,2,-20,20,0.1,100,9.033215240062088,0.4,9.229172145182382,6.4,8.438563537597657,0.19595690512029407,2.6332152400620874,0.5946517024644304,2.8291721451823815,laplace
70,lognormal,0,10,2,-20,20,0.1,100,9.126919005957195,0.4,5.492251884038653,6.4,7.846128845214844,3.6346671219185414,2.7269190059571944,1.2807901607423506,0.907748115961347,snapped
71,lognormal,0,10,2,-20,20,0.1,100,8.186644527154405,0.4,18.08106466117879,6.4,5.714275360107422,9.894420134024385,1.7866445271544045,2.472369167046983,11.68106466117879,snapped
72,lognormal,0,10,2,-20,20,0.1,100,9.533560628527715,0.4,7.209636670433669,12.8,4.074730682373047,2.3239239580940456,3.266439371472286,5.458829946154668,5.5903633295663315,laplace
73,lognormal,0,10,2,-20,20,0.1,100,9.399313862667665,0.4,10.69687938158708,19.200000000000003,8.430513000488281,1.2975655189194146,9.800686137332338,0.9688008621793838,8.503120618412924,laplace
74,lognormal,0,10,2,-20,20,0.1,100,8.664889601326427,0.4,8.165493369043892,6.4,16.626525115966796,0.4993962322825354,2.264889601326427,7.961635514640369,1.7654933690438916,laplace
75,lognormal,0,10,2,-20,20,0.1,100,9.832311779327187,0.4,11.688839905946892,12.8,12.69474105834961,1.8565281266197058,2.967688220672814,2.8624292790224235,1.1111600940531083,laplace
76,lognormal,0,10,2,-20,20,0.1,100,10.742139039506439,0.4,10.49560930507541,12.8,18.202198028564453,0.24652973443102866,2.057860960493562,7.460058989058014,2.3043906949245905,laplace
77,lognormal,0,10,2,-20,20,0.1,100,9.41773249311428,0.4,10.882659074998926,6.4,9.882936096191408,1.4649265818846473,3.017732493114279,0.4652036030771285,4.482659074998926,laplace
78,lognormal,0,10,2,-20,20,0.1,100,9.43940757217959,0.4,2.171826588189715,0.0,7.237236785888673,7.267580983989875,9.43940757217959,2.2021707862909174,2.171826588189715,laplace
79,lognormal,0,10,2,-20,20,0.1,100,8.960704203183484,0.4,5.754713814530673,12.8,11.078363800048828,3.205990388652811,3.8392957968165167,2.1176595968653444,7.045286185469328,laplace
80,lognormal,0,10,2,-20,20,0.1,100,7.580496394033548,0.4,10.063087742976286,6.4,8.676497650146485,2.482591348942738,1.1804963940335478,1.0960012561129373,3.663087742976286,snapped
81,lognormal,0,10,2,-20,20,0.1,100,9.154367554005297,0.4,21.672940750296796,19.200000000000003,2.8368408203125,12.518573196291499,10.045632445994706,6.317526733692797,2.472940750296793,snapped
82,lognormal,0,10,2,-20,20,0.1,100,8.508705078716956,0.4,4.001800502498587,6.4,3.8683547973632812,4.506904576218369,2.1087050787169552,4.640350281353674,2.3981994975014134,snapped
83,lognormal,0,10,2,-20,20,0.1,100,8.619962031340657,0.4,8.501819282479739,6.4,6.380742645263672,0.1181427488609188,2.219962031340657,2.239219386076985,2.101819282479738,laplace
84,lognormal,0,10,2,-20,20,0.1,100,8.179515042959718,0.4,2.2651773098947716,6.4,16.80785140991211,5.914337733064946,1.7795150429597175,8.628336366952393,4.134822690105229,snapped
85,lognormal,0,10,2,-20,20,0.1,100,8.805401200619494,0.4,8.845031916729102,12.8,7.346971130371094,0.03963071610960789,3.9945987993805065,1.4584300702483999,3.9549680832708987,laplace
86,lognormal,0,10,2,-20,20,0.1,100,6.917502910448648,0.4,0.9090478624242158,12.8,10.362554931640625,6.008455048024432,5.882497089551353,3.4450520211919775,11.890952137575784,snapped
87,lognormal,0,10,2,-20,20,0.1,100,8.058190043726563,0.4,4.930205235305775,6.4,1.918315124511719,3.1279848084207886,1.658190043726563,6.1398749192148445,1.4697947646942255,snapped
88,lognormal,0,10,2,-20,20,0.1,100,8.472152077612794,0.4,10.508134460478038,19.200000000000003,4.728543853759766,2.035982382865244,10.727847922387209,3.7436082238530277,8.691865539521965,laplace
89,lognormal,0,10,2,-20,20,0.1,100,8.63523541325037,0.4,8.442127228894385,12.8,10.334593963623048,0.1931081843559852,4.16476458674963,1.6993585503726774,4.357872771105615,laplace
90,lognormal,0,10,2,-20,20,0.1,100,8.620292750457907,0.4,10.133179738158901,12.8,11.92918167114258,1.5128869877009947,4.179707249542094,3.308888920684673,2.6668202618410994,laplace
91,lognormal,0,10,2,-20,20,0.1,100,6.381892117332221,0.4,9.794156421441405,0.0,1.1625038146972657,3.4122643041091845,6.381892117332221,5.219388302634956,9.794156421441405,laplace
92,lognormal,0,10,2,-20,20,0.1,100,8.173985969789449,0.4,26.727912697055807,6.4,9.062767791748048,18.553926727266358,1.7739859697894484,0.8887818219585988,20.327912697055808,snapped
93,lognormal,0,10,2,-20,20,0.1,100,8.447486200821135,0.4,9.001348860937833,6.4,7.049227142333985,0.5538626601166978,2.047486200821135,1.3982590584871506,2.601348860937833,laplace
94,lognormal,0,10,2,-20,20,0.1,100,6.297025123066837,0.4,5.942080592555008,12.8,10.584951782226563,0.35494453051182884,6.5029748769331635,4.287926659159726,6.857919407444992,laplace
95,lognormal,0,10,2,-20,20,0.1,100,9.709304644988256,0.4,11.322517701355665,6.4,-2.030907440185547,1.6132130563674085,3.3093046449882557,11.740212085173804,4.922517701355664,laplace
96,lognormal,0,10,2,-20,20,0.1,100,8.576798745380922,0.4,1.5567662280563788,12.8,4.4160308837890625,7.020032517324543,4.223201254619079,4.160767861591859,11.243233771943622,snapped
97,lognormal,0,10,2,-20,20,0.1,100,9.070057469182528,0.4,12.46082233033455,12.8,6.38780746459961,3.3907648611520216,3.729942530817473,2.682250004582918,0.3391776696654514,laplace
98,lognormal,0,10,2,-20,20,0.1,100,9.990145312334617,0.4,23.715005806778052,19.200000000000003,18.04507369995117,13.724860494443435,9.209854687665386,8.054928387616554,4.515005806778049,snapped
99,lognormal,0,10,2,-20,20,0.1,100,8.459790577134589,0.4,12.207338052406222,6.4,-4.096157836914062,3.7475474752716327,2.0597905771345886,12.55594841404865,5.807338052406221,snapped
100,lognormal,0,10,2,-20,20,0.1,100,9.21480870268865,0.4,12.83669235822562,6.4,10.646390533447267,3.621883655536969,2.8148087026886497,1.431581830758617,6.436692358225619,snapped
101,lognormal,0,10,2,-20,20,0.1,100,7.945572872396273,0.4,0.7166440358911492,-6.4,20.0,7.228928836505124,14.345572872396273,12.054427127603727,7.11664403589115,laplace
102,lognormal,0,10,2,-20,20,0.1,100,7.647075948918615,0.4,8.364177552070819,12.8,8.927344512939454,0.7171016031522042,5.152924051081386,1.2802685640208393,4.435822447929182,laplace
103,lognormal,0,10,2,-20,20,0.1,100,8.84866156109921,0.4,7.439842396130214,20.0,16.218958282470705,1.408819164968996,11.15133843890079,7.370296721371496,12.560157603869786,laplace
104,lognormal,0,10,2,-20,20,0.1,100,7.197550398626685,0.4,-6.328822902109527,12.8,3.9322235107421877,13.526373300736212,5.602449601373316,3.2653268878844974,19.128822902109526,snapped
105,lognormal,0,10,2,-20,20,0.1,100,8.661711766249164,0.4,5.004781494717302,6.4,13.226338195800782,3.656930271531862,2.2617117662491637,4.564626429551618,1.3952185052826982,snapped
106,lognormal,0,10,2,-20,20,0.1,100,9.583561442676507,0.4,11.84489967554876,6.4,10.079479217529297,2.2613382328722533,3.183561442676506,0.4959177748527903,5.4448996755487595,laplace
107,lognormal,0,10,2,-20,20,0.1,100,6.421713592997366,0.4,0.8245283917589115,12.8,2.7427490234375003,5.597185201238455,6.378286407002634,3.678964569559866,11.97547160824109,laplace
108,lognormal,0,10,2,-20,20,0.1,100,8.834055016878429,0.4,2.3048406160482884,0.0,6.249276733398438,6.52921440083014,8.834055016878429,2.5847782834799906,2.3048406160482884,laplace
109,lognormal,0,10,2,-20,20,0.1,100,7.7185742327156515,0.4,10.576085333133841,12.8,-1.262773895263672,2.85751110041819,5.081425767284349,8.981348127979324,2.2239146668661594,laplace
110,lognormal,0,10,2,-20,20,0.1,100,8.122199609179123,0.4,8.379946708926616,12.8,-0.7848976135253907,0.2577470997474922,4.677800390820877,8.907097222704515,4.420053291073385,laplace
111,lognormal,0,10,2,-20,20,0.1,100,8.197875380235951,0.4,23.53822485615901,6.4,20.0,15.34034947592306,1.7978753802359506,11.802124619764049,17.138224856159013,snapped
112,lognormal,0,10,2,-20,20,0.1,100,7.030685739882891,0.4,14.358779315155754,19.200000000000003,7.672125244140625,7.328093575272863,12.169314260117112,0.6414395042577343,4.841220684844249,laplace
113,lognormal,0,10,2,-20,20,0.1,100,8.66956413277853,0.4,4.152971438640799,12.8,-1.025988006591797,4.5165926941377315,4.13043586722147,9.695552139370328,8.647028561359202,snapped
114,lognormal,0,10,2,-20,20,0.1,100,9.93583250836179,0.4,0.17861516279348066,20.0,12.433792114257812,9.757217345568309,10.06416749163821,2.497959605896023,19.82138483720652,laplace
115,lognormal,0,10,2,-20,20,0.1,100,9.343827153546927,0.4,12.104201249897695,6.4,8.97449951171875,2.760374096350768,2.943827153546927,0.36932764182817657,5.704201249897695,laplace
116,lognormal,0,10,2,-20,20,0.1,100,7.0905166763109015,0.4,5.946399222985934,6.4,2.246565246582031,1.1441174533249674,0.6905166763109012,4.84395142972887,0.4536007770140662,snapped
117,lognormal,0,10,2,-20,20,0.1,100,8.490268805157191,0.4,3.4648891816936613,12.8,3.9121826171875003,5.02537962346353,4.30973119484281,4.57808618796969,9.33511081830634,snapped
118,lognormal,0,10,2,-20,20,0.1,100,8.901245113855925,0.4,9.97760189948538,6.4,5.864382934570313,1.0763567856294554,2.5012451138559246,3.0368621792856123,3.57760189948538,laplace
119,lognormal,0,10,2,-20,20,0.1,100,9.290049490417541,0.4,5.641727131433151,12.8,9.62656478881836,3.64832235898439,3.5099505095824597,0.33651529840081906,7.15827286856685,snapped
120,lognormal,0,10,2,-20,20,0.1,100,7.354651431419519,0.4,8.689209067856023,6.4,6.162773895263673,1.3345576364365037,0.9546514314195189,1.1918775361558467,2.2892090678560226,snapped
121,lognormal,0,10,2,-20,20,0.1,100,8.47605964542916,0.4,-10.745029383311326,6.4,10.46500930786133,19.221089028740487,2.0760596454291598,1.9889496624321694,17.145029383311325,snapped
122,lognormal,0,10,2,-20,20,0.1,100,7.303630480493207,0.4,5.283983845741501,6.4,-0.22316970825195315,2.019646634751706,0.9036304804932067,7.5268001887451605,1.1160161542584994,snapped
123,lognormal,0,10,2,-20,20,0.1,100,10.017971554978832,0.4,18.39751652536541,12.8,6.573528289794922,8.37954497038658,2.7820284450211687,3.44444326518391,5.5975165253654104,snapped
124,lognormal,0,10,2,-20,20,0.1,100,9.615516306592545,0.4,10.590855098641512,12.8,8.201878356933594,0.9753387920489676,3.184483693407456,1.4136379496589502,2.2091449013584885,laplace
125,lognormal,0,10,2,-20,20,0.1,100,7.4593045384769585,0.4,5.282633246448549,6.4,4.924162292480469,2.1766712920284093,1.0593045384769582,2.5351422459964894,1.117366753551451,snapped
126,lognormal,0,10,2,-20,20,0.1,100,6.691338572597028,0.4,5.966227156605637,6.4,14.194762420654298,0.7251114159913907,0.2913385725970272,7.50342384805727,0.4337728433943635,snapped
127,lognormal,0,10,2,-20,20,0.1,100,9.251668677648953,0.4,4.9133852767984205,6.4,7.554442596435547,4.338283400850532,2.851668677648952,1.6972260812134055,1.4866147232015798,snapped
128,lognormal,0,10,2,-20,20,0.1,100,8.462928996964386,0.4,8.220550484636048,6.4,8.147444915771485,0.2423785123283384,2.062928996964386,0.31548408119290094,1.8205504846360476,laplace
129,lognormal,0,10,2,-20,20,0.1,100,9.332576932351412,0.4,8.630750506461345,6.4,5.094560241699219,0.7018264258900668,2.9325769323514113,4.238016690652192,2.2307505064613444,laplace
130,lognormal,0,10,2,-20,20,0.1,100,7.818359454413829,0.4,6.875437692290314,12.8,8.211365509033204,0.9429217621235155,4.981640545586171,0.39300605461937455,5.924562307709687,laplace
131,lognormal,0,10,2,-20,20,0.1,100,8.366950489333668,0.4,5.078859188372801,6.4,4.664228820800782,3.2880913009608665,1.9669504893336676,3.7027216685328863,1.321140811627199,snapped
132,lognormal,0,10,2,-20,20,0.1,100,9.035871274756117,0.4,8.496019362144896,12.8,5.584819793701172,0.5398519126112209,3.764128725243884,3.451051481054945,4.303980637855105,laplace
133,lognormal,0,10,2,-20,20,0.1,100,6.295262522843348,0.4,6.273068058634711,0.0,6.683741760253906,0.022194464208637577,6.295262522843348,0.3884792374105581,6.273068058634711,laplace
134,lognormal,0,10,2,-20,20,0.1,100,7.32222776381914,0.4,8.111779124071726,19.200000000000003,20.0,0.7895513602525854,11.877772236180864,12.67777223618086,11.088220875928277,laplace
135,lognormal,0,10,2,-20,20,0.1,100,8.23979568119049,0.4,9.951071317504512,12.8,1.4797943115234375,1.7112756363140225,4.560204318809511,6.7600013696670525,2.8489286824954885,laplace
