,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,lognormal,0,10,2,-20,20,0.1,10,10.258519211210045,4.0,109.47102718260378,0.0,99.21250797139373,10.258519211210045,109.47102718260378,snapped
1,lognormal,0,10,2,-20,20,0.1,10,4.388867416661444,4.0,35.514019639185946,-20.0,31.125152222524502,24.388867416661444,55.514019639185946,snapped
2,lognormal,0,10,2,-20,20,0.1,10,4.70127514012425,4.0,0.9541925162238152,0.0,3.7470826239004347,4.70127514012425,0.9541925162238152,laplace
3,lognormal,0,10,2,-20,20,0.1,10,6.57531852582328,4.0,215.1803928379308,0.0,208.60507431210752,6.57531852582328,215.1803928379308,snapped
4,lognormal,0,10,2,-20,20,0.1,10,12.077895116246722,4.0,23.188001750007782,20.0,11.11010663376106,7.922104883753278,3.188001750007782,snapped
5,lognormal,0,10,2,-20,20,0.1,10,8.165712875792227,4.0,-32.79702752769222,-3.552713678800501e-15,40.962740403484446,8.16571287579223,32.79702752769222,snapped
6,lognormal,0,10,2,-20,20,0.1,10,6.68511613701186,4.0,55.16042496927921,-20.0,48.47530883226735,26.68511613701186,75.1604249692792,snapped
7,lognormal,0,10,2,-20,20,0.1,10,6.000733127892339,4.0,-45.13191841227049,-3.552713678800501e-15,51.132651540162826,6.000733127892342,45.13191841227048,snapped
8,lognormal,0,10,2,-20,20,0.1,10,4.522426621738793,4.0,-88.63300692070206,-20.0,93.15543354244085,24.522426621738795,68.63300692070206,snapped
9,lognormal,0,10,2,-20,20,0.1,10,5.291006989092104,4.0,-36.463813214380004,8.881784197001252e-16,41.75482020347211,5.291006989092103,36.463813214380004,snapped
10,lognormal,0,10,2,-20,20,0.1,10,6.754347349274369,4.0,6.930205091832292,0.0,0.1758577425579233,6.754347349274369,6.930205091832292,laplace
