,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
0,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0064172372798385405,0.04,0.046417237279838534,6.938893903907228e-18,0.04641723727983854,snapped
1,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.12906750803612033,0.04,0.08906750803612033,6.938893903907228e-18,0.08906750803612032,snapped
2,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0647210325845709,0.0,0.02472103258457091,0.039999999999999994,0.0647210325845709,laplace
3,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0751201916187626,0.0,0.035120191618762606,0.039999999999999994,0.0751201916187626,laplace
4,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.11741892420716597,0.04,0.07741892420716598,6.938893903907228e-18,0.07741892420716598,snapped
5,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0617240146076915,0.0,0.1017240146076915,0.039999999999999994,0.0617240146076915,snapped
6,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.01786290235239843,0.04,0.022137097647601564,6.938893903907228e-18,0.02213709764760157,snapped
7,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.17412152309077167,0.0,0.1341215230907717,0.039999999999999994,0.17412152309077167,snapped
8,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.123508309175742,0.04,0.08350830917574201,6.938893903907228e-18,0.08350830917574201,snapped
9,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.09073085839539848,0.0,0.13073085839539847,0.039999999999999994,0.09073085839539848,snapped
10,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1522943152171256,0.04,0.11229431521712561,6.938893903907228e-18,0.1122943152171256,snapped
11,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0618982419573278,0.04,0.021898241957327806,6.938893903907228e-18,0.0218982419573278,snapped
12,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.055463791944801236,-0.04,0.015463791944801242,0.07999999999999999,0.09546379194480123,laplace
13,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.09175919489653367,7.105427357601002e-18,0.051759194896533675,0.03999999999999999,0.09175919489653366,snapped
14,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.006703588241628623,0.04,0.04670358824162862,6.938893903907228e-18,0.046703588241628624,snapped
15,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.17155200711949498,7.105427357601002e-18,0.131552007119495,0.03999999999999999,0.17155200711949498,snapped
16,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.09056533494267852,-0.04,0.05056533494267852,0.07999999999999999,0.13056533494267852,laplace
17,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.001577055910030413,7.105427357601002e-18,0.03842294408996958,0.03999999999999999,0.0015770559100304058,laplace
18,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10714892454239829,-0.04,0.06714892454239829,0.07999999999999999,0.14714892454239828,laplace
19,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.06697835767780101,0.0,0.026978357677801018,0.039999999999999994,0.06697835767780101,laplace
20,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.15849429594712283,0.0,0.11849429594712284,0.039999999999999994,0.15849429594712283,snapped
21,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.005466286427855474,0.04,0.04546628642785547,6.938893903907228e-18,0.045466286427855475,snapped
22,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.005825788788907556,0.0,0.03417421121109244,0.039999999999999994,0.005825788788907556,laplace
23,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.009564122864385106,0.04,0.0495641228643851,6.938893903907228e-18,0.04956412286438511,snapped
