,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.0843311568280196,-7.105427357601002e-18,0.04433115682801961,0.04,0.08433115682801962
1,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.01403104374410329,-0.04,0.025968956255896705,0.07999999999999999,0.054031043744103294
2,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10809191909648577,0.04,0.06809191909648578,6.938893903907228e-18,0.06809191909648576
3,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.33830170686426814,0.0,0.29830170686426816,0.039999999999999994,0.33830170686426814
4,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.045433738168939364,0.04,0.00543373816893937,6.938893903907228e-18,0.005433738168939363
5,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.09798074885782455,-7.105427357601002e-18,0.13798074885782455,0.04,0.09798074885782454
6,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.04146503261131819,-0.04,0.08146503261131818,0.07999999999999999,0.0014650326113181886
7,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.00924433214258084,0.04,0.030755667857419153,6.938893903907228e-18,0.03075566785741916
8,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.24533601214101192,0.0,0.2853360121410119,0.039999999999999994,0.24533601214101192
9,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1084997791608926,0.0,0.0684997791608926,0.039999999999999994,0.1084997791608926
10,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.1965456148420242,0.0,0.15654561484202423,0.039999999999999994,0.1965456148420242
11,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.08745397379280755,0.04,0.12745397379280754,6.938893903907228e-18,0.12745397379280754
12,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.023194034456374645,0.0,0.01680596554362535,0.039999999999999994,0.023194034456374645
13,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.03187657644129081,-7.105427357601002e-18,0.07187657644129081,0.04,0.031876576441290806
14,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.19177538484737588,0.0,0.1517753848473759,0.039999999999999994,0.19177538484737588
15,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.10200904991226925,0.0,0.06200904991226926,0.039999999999999994,0.10200904991226925
16,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,-0.0636688109640988,0.0,0.10366881096409879,0.039999999999999994,0.0636688109640988
17,lognormal,0,0.01,4,-0.04,0.04,0.1,10,0.039999999999999994,0.008,0.26625854761360856,0.0,0.22625854761360858,0.039999999999999994,0.26625854761360856
