,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,1,-4,4,0.1,10,-0.20160414130894883,0.8,2.948244185539547,4.0,3.149848326848496,4.201604141308949,1.0517558144604529
1,normal,0,1,-4,4,0.1,10,-0.2047918647739509,0.8,10.123431773626699,0.0,10.32822363840065,0.2047918647739509,10.123431773626699
2,normal,0,1,-4,4,0.1,10,-0.3145634970017136,0.8,16.44623515954295,-1.7763568394002506e-16,16.760798656544665,0.31456349700171343,16.44623515954295
3,normal,0,1,-4,4,0.1,10,-0.48172812206799387,0.8,-0.2970129935010063,0.0,0.18471512856698757,0.48172812206799387,0.2970129935010063
4,normal,0,1,-4,4,0.1,10,0.012915323871451983,0.8,-1.430559182685433,0.0,1.4434745065568848,0.012915323871451983,1.430559182685433
5,normal,0,1,-4,4,0.1,10,0.1518446369098649,0.8,0.34216483598351666,-5.329070518200752e-16,0.19032019907365175,0.15184463690986544,0.3421648359835172
6,normal,0,1,-4,4,0.1,10,-0.008686358158777807,0.8,0.23927740979548442,-4.0,0.24796376795426223,3.9913136418412223,4.239277409795484
7,normal,0,1,-4,4,0.1,10,0.01290249824005425,0.8,-1.3978568384356245,4.884981308350689e-16,1.4107593366756788,0.01290249824005376,1.397856838435625
8,normal,0,1,-4,4,0.1,10,-0.14324780567708556,0.8,-4.350492502410623,7.105427357601002e-16,4.207244696733538,0.14324780567708628,4.350492502410624
9,normal,0,1,-4,4,0.1,10,0.161535336605045,0.8,-12.673542609760288,-7.105427357601002e-16,12.835077946365333,0.1615353366050457,12.673542609760288
10,normal,0,1,-4,4,0.1,10,0.27140374132752215,0.8,4.058732244640584,4.0,3.787328503313062,3.7285962586724777,0.05873224464058424
11,normal,0,1,-4,4,0.1,10,0.19203506198889336,0.8,1.0046623897775775,7.105427357601002e-16,0.8126273277886842,0.19203506198889264,1.0046623897775768
12,normal,0,1,-4,4,0.1,10,-0.33229432343849413,0.8,-9.756190628860924,-4.0,9.42389630542243,3.6677056765615057,5.756190628860924
13,normal,0,1,-4,4,0.1,10,0.023049210295441946,0.8,1.3941924134089605,0.0,1.3711432031135184,0.023049210295441946,1.3941924134089605
14,normal,0,1,-4,4,0.1,10,0.4471723369390448,0.8,3.4595477912368984,0.0,3.0123754542978536,0.4471723369390448,3.4595477912368984
15,normal,0,1,-4,4,0.1,10,0.10696665952660352,0.8,-4.373845003064664,-4.0,4.480811662591268,4.106966659526604,0.3738450030646643
16,normal,0,1,-4,4,0.1,10,0.09368250115205101,0.8,-4.378924351220423,0.0,4.472606852372474,0.09368250115205101,4.378924351220423
17,normal,0,1,-4,4,0.1,10,-0.36923164316089124,0.8,-1.5545865771178307,-3.552713678800501e-16,1.1853549339569394,0.3692316431608909,1.5545865771178302
18,normal,0,1,-4,4,0.1,10,0.03607873505833549,0.8,-1.3617999080593217,0.0,1.3978786431176573,0.03607873505833549,1.3617999080593217
19,normal,0,1,-4,4,0.1,10,-0.8595317291994418,0.8,41.45379357436995,5.329070518200752e-16,42.31332530356939,0.8595317291994423,41.45379357436995
20,normal,0,1,-4,4,0.1,10,0.007605777930292168,0.8,-2.857620487052016,-4.0,2.865226264982308,4.0076057779302925,1.1423795129479841
21,normal,0,1,-4,4,0.1,10,-0.18138058111008948,0.8,2.296473155841011,-3.552713678800501e-16,2.4778537369511007,0.18138058111008912,2.2964731558410114
22,normal,0,1,-4,4,0.1,10,-0.16326294141086736,0.8,9.367775603252396,4.0,9.531038544663263,4.163262941410867,5.3677756032523956
23,normal,0,1,-4,4,0.1,10,-0.0508283556035371,0.8,-0.8295869901204207,4.0,0.7787586345168835,4.050828355603537,4.82958699012042
24,normal,0,1,-4,4,0.1,10,-0.14691859113920275,0.8,-2.7041457815120227,4.0,2.55722719037282,4.146918591139203,6.704145781512023
25,normal,0,1,-4,4,0.1,10,-0.701178596277348,0.8,-4.031095234519182,7.105427357601002e-16,3.3299166382418344,0.7011785962773487,4.031095234519183
26,normal,0,1,-4,4,0.1,10,0.18883326356168603,0.8,9.856169998824173,-4.0,9.667336735262488,4.188833263561686,13.856169998824173
27,normal,0,1,-4,4,0.1,10,-0.10427835093033541,0.8,-1.4177342299136138,0.0,1.3134558789832784,0.10427835093033541,1.4177342299136138
28,normal,0,1,-4,4,0.1,10,0.1353970867745396,0.8,4.924924969347351,3.552713678800501e-16,4.789527882572811,0.13539708677453924,4.924924969347351
29,normal,0,1,-4,4,0.1,10,0.08466584535571095,0.8,-17.73755887778861,-7.105427357601002e-16,17.822224723144323,0.08466584535571166,17.73755887778861
