,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
0,normal,0,1,4,-4,4,0.1,10,-0.04971835753828039,0.8,5.640222830043235,0.0,5.689941187581515,0.04971835753828039,5.640222830043235
1,normal,0,1,4,-4,4,0.1,10,0.6196443014696229,0.8,2.853683800812197,0.0,2.2340394993425745,0.6196443014696229,2.853683800812197
2,normal,0,1,4,-4,4,0.1,10,-0.31837518958323013,0.8,-27.89718107466792,0.0,27.57880588508469,0.31837518958323013,27.89718107466792
3,normal,0,1,4,-4,4,0.1,10,0.4472057217646774,0.8,-4.191345336371149,-4.0,4.6385510581358265,4.447205721764678,0.1913453363711488
4,normal,0,1,4,-4,4,0.1,10,-0.3403150744192258,0.8,-26.47757184072427,-7.105427357601002e-16,26.137256766305043,0.3403150744192251,26.47757184072427
5,normal,0,1,4,-4,4,0.1,10,-0.48448704712884283,0.8,-30.838782491601158,0.0,30.354295444472314,0.48448704712884283,30.838782491601158
6,normal,0,1,4,-4,4,0.1,10,0.25584595160872536,0.8,7.8496488088027405,0.0,7.5938028571940155,0.25584595160872536,7.8496488088027405
7,normal,0,1,4,-4,4,0.1,10,-0.15622665878121245,0.8,0.7626913454665479,0.0,0.9189180042477604,0.15622665878121245,0.7626913454665479
8,normal,0,1,4,-4,4,0.1,10,-0.11258075869284316,0.8,-8.377693741336106,0.0,8.265112982643263,0.11258075869284316,8.377693741336106
9,normal,0,1,4,-4,4,0.1,10,0.14500477645124077,0.8,8.69610854051835,0.0,8.55110376406711,0.14500477645124077,8.69610854051835
10,normal,0,1,4,-4,4,0.1,10,0.423984350812452,0.8,4.084463633378845,0.0,3.660479282566393,0.423984350812452,4.084463633378845
11,normal,0,1,4,-4,4,0.1,10,0.2601620878739614,0.8,4.19644699339728,4.0,3.9362849055233187,3.7398379121260388,0.1964469933972799
12,normal,0,1,4,-4,4,0.1,10,0.28830878369101237,0.8,-5.117044441058294,4.0,5.405353224749306,3.7116912163089877,9.117044441058294
13,normal,0,1,4,-4,4,0.1,10,0.23399857153777717,0.8,18.116506179088727,4.0,17.88250760755095,3.7660014284622227,14.116506179088727
14,normal,0,1,4,-4,4,0.1,10,-0.3905501531860394,0.8,-6.908709624695639,4.440892098500626e-16,6.5181594715096,0.39055015318603986,6.908709624695639
15,normal,0,1,4,-4,4,0.1,10,0.050535106971364985,0.8,-0.17267488730584998,4.0,0.22320999427721497,3.949464893028635,4.17267488730585
16,normal,0,1,4,-4,4,0.1,10,-0.2504653283500965,0.8,0.5165398564530312,4.0,0.7670051848031277,4.250465328350097,3.483460143546969
17,normal,0,1,4,-4,4,0.1,10,0.051590892638579564,0.8,-16.625618278952594,0.0,16.677209171591173,0.051590892638579564,16.625618278952594
18,normal,0,1,4,-4,4,0.1,10,-0.09486415314579187,0.8,-0.38373434524449146,0.0,0.2888701920986996,0.09486415314579187,0.38373434524449146
19,normal,0,1,4,-4,4,0.1,10,-0.43593031141769084,0.8,6.178233394223079,4.0,6.614163705640769,4.435930311417691,2.1782333942230787
20,normal,0,1,4,-4,4,0.1,10,-0.0716418763307514,0.8,0.15969588793016948,-7.105427357601002e-16,0.2313377642609209,0.0716418763307507,0.1596958879301702
21,normal,0,1,4,-4,4,0.1,10,-0.5016769086416023,0.8,-11.519337212365546,-5.329070518200752e-16,11.017660303723943,0.5016769086416017,11.519337212365546
22,normal,0,1,4,-4,4,0.1,10,0.14850133585426223,0.8,8.250912980030796,4.0,8.102411644176533,3.851498664145738,4.250912980030796
23,normal,0,1,4,-4,4,0.1,10,0.08168469406289244,0.8,-3.4529492889547506,0.0,3.534633983017643,0.08168469406289244,3.4529492889547506
24,normal,0,1,4,-4,4,0.1,10,-0.44963308694085286,0.8,4.9119485690564435,-1.332267629550188e-16,5.361581655997297,0.44963308694085274,4.9119485690564435
25,normal,0,1,4,-4,4,0.1,10,-0.3876487150079809,0.8,-3.7853311744188014,4.0,3.3976824594108206,4.387648715007981,7.785331174418801
26,normal,0,1,4,-4,4,0.1,10,-0.008857630731822812,0.8,8.820598474137155,0.0,8.829456104868978,0.008857630731822812,8.820598474137155
27,normal,0,1,4,-4,4,0.1,10,0.07884785237307664,0.8,-2.0323505841407243,4.0,2.111198436513801,3.9211521476269233,6.032350584140724
28,normal,0,1,4,-4,4,0.1,10,-0.1200491595149847,0.8,-8.089681867834662,0.0,7.9696327083196765,0.1200491595149847,8.089681867834662
29,normal,0,1,4,-4,4,0.1,10,0.2872309883362244,0.8,4.166097272440018,0.0,3.8788662841037933,0.2872309883362244,4.166097272440018
30,normal,0,1,4,-4,4,0.1,10,0.31840622679189257,0.8,-1.4058981949639278,4.0,1.7243044217558203,3.6815937732081077,5.405898194963928
31,normal,0,1,4,-4,4,0.1,10,-0.19579729510287852,0.8,-2.8990154023709014,-4.0,2.703218107268023,3.8042027048971216,1.1009845976290986
32,normal,0,1,4,-4,4,0.1,10,-0.14975240865168699,0.8,7.29125097590899,-7.105427357601002e-16,7.441003384560677,0.14975240865168626,7.291250975908991
33,normal,0,1,4,-4,4,0.1,10,0.2638753955952572,0.8,-7.45091094348348,4.0,7.714786339078738,3.736124604404743,11.45091094348348
34,normal,0,1,4,-4,4,0.1,10,-0.1533509424682577,0.8,-0.30497691042114355,-4.0,0.15162596795288585,3.8466490575317422,3.6950230895788563
35,normal,0,1,4,-4,4,0.1,10,-0.22345695312939523,0.8,-3.990859986754827,0.0,3.767403033625432,0.22345695312939523,3.990859986754827
36,normal,0,1,4,-4,4,0.1,10,-0.08872092623240845,0.8,-12.135188068868123,4.0,12.046467142635715,4.0887209262324085,16.135188068868125
37,normal,0,1,4,-4,4,0.1,10,0.2621455959454681,0.8,-1.277478016840959,-4.0,1.5396236127864271,4.262145595945468,2.722521983159041
38,normal,0,1,4,-4,4,0.1,10,-0.2650448256517299,0.8,-1.7562895408922359,4.0,1.491244715240506,4.26504482565173,5.756289540892236
39,normal,0,1,4,-4,4,0.1,10,-0.3070070746912938,0.8,4.855687348726875,-7.105427357601002e-16,5.162694423418168,0.30700707469129307,4.8556873487268755
40,normal,0,1,4,-4,4,0.1,10,0.08898348639665328,0.8,6.547238392540317,0.0,6.458254906143663,0.08898348639665328,6.547238392540317
41,normal,0,1,4,-4,4,0.1,10,-0.021025918565551506,0.8,-5.007066013379617,-5.329070518200752e-16,4.986040094814066,0.02102591856555097,5.0070660133796165
42,normal,0,1,4,-4,4,0.1,10,-0.2979876696521201,0.8,16.483416066035744,0.0,16.781403735687864,0.2979876696521201,16.483416066035744
43,normal,0,1,4,-4,4,0.1,10,0.23745751888469835,0.8,-17.288217629880336,-4.0,17.525675148765036,4.237457518884698,13.288217629880336
44,normal,0,1,4,-4,4,0.1,10,0.11510599689200036,0.8,11.75643205513335,-4.0,11.64132605824135,4.115105996892001,15.75643205513335
45,normal,0,1,4,-4,4,0.1,10,0.16729894768920742,0.8,1.2202617867464414,4.0,1.0529628390572339,3.8327010523107927,2.779738213253559
46,normal,0,1,4,-4,4,0.1,10,-0.2649320807772684,0.8,9.558632195080587,0.0,9.823564275857855,0.2649320807772684,9.558632195080587
47,normal,0,1,4,-4,4,0.1,10,-0.15832411966903015,0.8,-16.25868098969938,-7.105427357601002e-16,16.10035687003035,0.15832411966902943,16.25868098969938
48,normal,0,1,4,-4,4,0.1,10,-0.24227301076846489,0.8,-16.458641087789395,7.105427357601002e-16,16.21636807702093,0.2422730107684656,16.458641087789395
49,normal,0,1,4,-4,4,0.1,10,-0.219276119235467,0.8,12.5060962569828,4.0,12.725372376218267,4.219276119235467,8.5060962569828
50,normal,0,1,4,-4,4,0.1,10,0.28533120137929224,0.8,11.778308766065463,0.0,11.49297756468617,0.28533120137929224,11.778308766065463
51,normal,0,1,4,-4,4,0.1,10,-0.29625991398183427,0.8,1.4905311454724883,-4.0,1.7867910594543226,3.7037400860181657,5.490531145472488
52,normal,0,1,4,-4,4,0.1,10,0.14936555450060165,0.8,-0.20080441444365657,0.0,0.3501699689442582,0.14936555450060165,0.20080441444365657
53,normal,0,1,4,-4,4,0.1,10,0.1312367625264236,0.8,1.000883838194244,0.0,0.8696470756678204,0.1312367625264236,1.000883838194244
54,normal,0,1,4,-4,4,0.1,10,-0.5746808861970185,0.8,-11.20848346798789,-4.0,10.63380258179087,3.4253191138029813,7.2084834679878895
55,normal,0,1,4,-4,4,0.1,10,-0.14318603765552035,0.8,18.02677025489004,-4.0,18.16995629254556,3.8568139623444795,22.02677025489004
56,normal,0,1,4,-4,4,0.1,10,-0.23297850569625583,0.8,-1.2128337492788204,0.0,0.9798552435825645,0.23297850569625583,1.2128337492788204
57,normal,0,1,4,-4,4,0.1,10,-0.0949572801066507,0.8,8.907859382492541,0.0,9.00281666259919,0.0949572801066507,8.907859382492541
58,normal,0,1,4,-4,4,0.1,10,-0.03107369466942759,0.8,0.7479543820732159,0.0,0.7790280767426434,0.03107369466942759,0.7479543820732159
59,normal,0,1,4,-4,4,0.1,10,0.38431913375425053,0.8,8.49093405438412,-4.0,8.10661492062987,4.384319133754251,12.49093405438412
60,normal,0,1,4,-4,4,0.1,10,0.004407808343019326,0.8,-17.167811808138474,4.0,17.17221961648149,3.9955921916569808,21.167811808138474
61,normal,0,1,4,-4,4,0.1,10,0.19416892215582038,0.8,14.847254088153553,4.0,14.653085165997734,3.8058310778441795,10.847254088153553
62,normal,0,1,4,-4,4,0.1,10,0.4352260204636725,0.8,8.29959259895446,0.0,7.864366578490787,0.4352260204636725,8.29959259895446
